Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050555609897187,GARCH-t,0.019979380622244063,0.02899529934907482,False,False
2025-01-03,Equal Weighted Portfolio,0.01701313524976875,GARCH-t,0.01881040717442705,0.027351504130397983,False,False
2025-01-06,Equal Weighted Portfolio,0.018392988419090053,GARCH-t,0.019343439379086617,0.028101047065745583,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368872142491306,GARCH-t,0.02009199759481692,0.02915365986735933,True,False
2025-01-08,Equal Weighted Portfolio,7.471057309524913e-05,GARCH-t,0.023226909864048195,0.033561932620480406,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860334287899392,GARCH-t,0.021790693238383767,0.03154234353001808,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202399368982505,GARCH-t,0.023224109141442826,0.033557994280874706,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821552502055139,GARCH-t,0.022447412134387577,0.0324658130778352,False,False
2025-01-15,Equal Weighted Portfolio,0.027196810117956584,GARCH-t,0.021470216343923636,0.031091693100109907,False,False
2025-01-16,Equal Weighted Portfolio,-0.0178294465847461,GARCH-t,0.024104214493447244,0.034795586950116614,False,False
2025-01-17,Equal Weighted Portfolio,0.017818184717460817,GARCH-t,0.024954311020691393,0.03599098160130158,False,False
2025-01-21,Equal Weighted Portfolio,0.004229187401132228,GARCH-t,0.024778166459925276,0.03574328941691196,False,False
2025-01-22,Equal Weighted Portfolio,0.022320475327186128,GARCH-t,0.023211672915677252,0.03354050662237398,False,False
2025-01-23,Equal Weighted Portfolio,0.00017969828392545576,GARCH-t,0.02422165243892235,0.034960726657629816,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381927504260943,GARCH-t,0.022701033130482138,0.03282245161527575,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942701916177438,GARCH-t,0.02175896130913888,0.03149772250490451,True,True
2025-01-28,Equal Weighted Portfolio,0.03670320205704152,GARCH-t,0.03014569817692078,0.04329104252368283,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025217376025158,GARCH-t,0.03367419180478921,0.04825276425094122,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826877943662615,GARCH-t,0.03209934606361849,0.046038236706004855,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306201966715633,GARCH-t,0.030517708371865102,0.04381415840872751,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544218612013694,GARCH-t,0.028697914292584777,0.04118971188090929,False,False
2025-02-04,Equal Weighted Portfolio,0.01723151620643044,GARCH-t,0.028814174535315935,0.041352961799132275,False,False
