Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104915481190188,GARCH-t,0.019979394571535244,0.02899531847941636,False,False
2025-01-03,Equal Weighted Portfolio,0.017013158292661146,GARCH-t,0.018810420759223997,0.027351522761073662,False,False
2025-01-06,Equal Weighted Portfolio,0.018392988121247053,GARCH-t,0.019343456421520865,0.028101070552632113,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336880595818751,GARCH-t,0.020092012485768963,0.029153680320611122,True,False
2025-01-08,Equal Weighted Portfolio,7.472944551842885e-05,GARCH-t,0.0232269011027508,0.03356191977970344,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603430068456175,GARCH-t,0.02179068506012104,0.03154233152492284,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202356112759303,GARCH-t,0.02322412488961463,0.033558015905024316,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821580521498482,GARCH-t,0.022447420908936276,0.0324658249043256,False,False
2025-01-15,Equal Weighted Portfolio,0.027196753341596304,GARCH-t,0.02147022755604527,0.031091708365051502,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829361463607297,GARCH-t,0.024104207389252504,0.03479557642986855,False,False
2025-01-17,Equal Weighted Portfolio,0.017818180370299076,GARCH-t,0.024954286046946574,0.03599094594375803,False,False
2025-01-21,Equal Weighted Portfolio,0.004229165647392508,GARCH-t,0.02477814446889542,0.03574325795556423,False,False
2025-01-22,Equal Weighted Portfolio,0.022320453295283562,GARCH-t,0.023211652557993557,0.03354047747507785,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968618677572935,GARCH-t,0.0242216309770298,0.034960695946480415,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381836761447102,GARCH-t,0.02270101408647788,0.03282242432088534,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942711318859476,GARCH-t,0.021758934496459582,0.031497684296685556,True,True
2025-01-28,Equal Weighted Portfolio,0.036703316648581515,GARCH-t,0.030145718928694318,0.04329107110756136,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252274969072816,GARCH-t,0.03367424271979306,0.04825283521107931,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826850626557747,GARCH-t,0.03209940372764626,0.04603831717388585,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130619676517999,GARCH-t,0.030517758089280974,0.04381422771961499,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544222592509897,GARCH-t,0.02869796080254331,0.0411897769104957,False,False
2025-02-04,Equal Weighted Portfolio,0.017231533170324553,GARCH-t,0.02881421584127966,0.041353019520318515,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161769034907352,GARCH-t,0.028081451938468734,0.040324089564429934,False,False
2025-02-06,Equal Weighted Portfolio,0.010300907345969846,GARCH-t,0.026806648062684086,0.03853403973986024,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400127809903634,GARCH-t,0.025421064719884524,0.03658843597537653,False,False
2025-02-10,Equal Weighted Portfolio,0.011803960461803032,GARCH-t,0.026672116450496507,0.03834513359251485,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081203029845054,GARCH-t,0.025448720156308884,0.03662726909320758,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056884228777104,GARCH-t,0.023805087446827137,0.03431931843573577,False,False
2025-02-13,Equal Weighted Portfolio,0.014897717611241213,GARCH-t,0.022622043934182323,0.03265811636968094,False,False
