Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050944200834403,GARCH-t,0.019979376403680332,0.02899532708907786,False,False
2025-01-03,Equal Weighted Portfolio,0.017013125334639924,GARCH-t,0.018810404856577173,0.027351532775624018,False,False
2025-01-06,Equal Weighted Portfolio,0.018393019336167216,GARCH-t,0.019343435833733737,0.028101074790839023,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336887726961048,GARCH-t,0.02009200195549464,0.029153699841674575,True,False
2025-01-08,Equal Weighted Portfolio,7.476102023735723e-05,GARCH-t,0.023226914063545115,0.03356197710826933,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603340556689087,GARCH-t,0.021790697651565744,0.0315423861466662,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202426524246253,GARCH-t,0.023224112421107806,0.03355803747097175,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582166540056579,GARCH-t,0.022447420173751093,0.03246586178656565,False,False
2025-01-15,Equal Weighted Portfolio,0.027196824857082816,GARCH-t,0.021470237066734864,0.031091758166595606,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782942258909397,GARCH-t,0.024104234405603494,0.03479565485938886,False,False
2025-01-17,Equal Weighted Portfolio,0.017818242683645825,GARCH-t,0.024954322936362402,0.03599103955139156,False,False
2025-01-21,Equal Weighted Portfolio,0.004229132330096919,GARCH-t,0.024778188382808347,0.03574336117268989,False,False
2025-01-22,Equal Weighted Portfolio,0.02232055753849416,GARCH-t,0.02321169379953871,0.03354057454848506,False,False
2025-01-23,Equal Weighted Portfolio,0.00017962490726699528,GARCH-t,0.02422168954440935,0.034960818921536865,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381891453436017,GARCH-t,0.022701071105266132,0.0328225428023354,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427060651090896,GARCH-t,0.021758993126162217,0.03149780360853837,True,True
2025-01-28,Equal Weighted Portfolio,0.036703243419159697,GARCH-t,0.030145731941661928,0.04329113904728746,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252200901448448,GARCH-t,0.033674229764520336,0.04825287200872887,False,False
