Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105286353519694,GARCH-t,0.01997940225988149,0.028995344910635712,False,False
2025-01-03,Equal Weighted Portfolio,0.017013154232659054,GARCH-t,0.018810426022356955,0.027351545011847413,False,False
2025-01-06,Equal Weighted Portfolio,0.018393011902451618,GARCH-t,0.01934346104157418,0.028101092250288607,False,False
2025-01-07,Equal Weighted Portfolio,-0.0233688810527837,GARCH-t,0.020092023000681466,0.0291537108007076,True,False
2025-01-08,Equal Weighted Portfolio,7.476917986954926e-05,GARCH-t,0.02322693817676478,0.03356198967219963,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603369189569154,GARCH-t,0.02179071701117073,0.03154239326736548,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820244397689709,GARCH-t,0.02322413916906924,0.03355805374226459,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821583833482525,GARCH-t,0.022447445368271864,0.032465876544681964,False,False
2025-01-15,Equal Weighted Portfolio,0.027196794382607067,GARCH-t,0.021470249811106595,0.031091756261992357,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782939900075704,GARCH-t,0.02410424051529151,0.03479564134875624,False,False
2025-01-17,Equal Weighted Portfolio,0.017818158289827756,GARCH-t,0.024954325204337935,0.03599101990390559,False,False
2025-01-21,Equal Weighted Portfolio,0.0042292068814172796,GARCH-t,0.024778175093854313,0.03574331980146578,False,False
2025-01-22,Equal Weighted Portfolio,0.022320485071442197,GARCH-t,0.023211680493911414,0.033540534507650516,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796858493104736,GARCH-t,0.024221663560673345,0.034960760180019076,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381896100926609,GARCH-t,0.022701042971083506,0.03282248235107329,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942708545598448,GARCH-t,0.02175896699006459,0.03149774678114493,True,True
