Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031053435847139293,GARCH-t,0.01997941011404207,0.028995382727927264,False,False
2025-01-03,Equal Weighted Portfolio,0.01701315165500197,GARCH-t,0.018810435744815363,0.02735158403423772,False,False
2025-01-06,Equal Weighted Portfolio,0.01839297381448164,GARCH-t,0.019343466699737473,0.028101126205959302,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336884069878782,GARCH-t,0.020092016686791402,0.02915372883204985,True,False
2025-01-08,Equal Weighted Portfolio,7.478057031915497e-05,GARCH-t,0.02322691203025278,0.03356198362881166,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603417824802952,GARCH-t,0.021790696463458537,0.03154239334975816,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820234085943572,GARCH-t,0.02322413025798741,0.033558071931740846,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821631651213544,GARCH-t,0.022447425757017886,0.03246587874283366,False,False
2025-01-15,Equal Weighted Portfolio,0.027196747357192623,GARCH-t,0.021470239459924812,0.031091770292777987,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782938586897711,GARCH-t,0.024104211495457665,0.03479563233218939,False,False
2025-01-17,Equal Weighted Portfolio,0.01781819472981221,GARCH-t,0.02495429518258149,0.035991010512589794,False,False
2025-01-21,Equal Weighted Portfolio,0.004229135891721114,GARCH-t,0.024778155831084718,0.035743325325027255,False,False
2025-01-22,Equal Weighted Portfolio,0.022320497703617416,GARCH-t,0.02321166533545471,0.03354054389698184,False,False
2025-01-23,Equal Weighted Portfolio,0.0001797285418086991,GARCH-t,0.024221650981758425,0.03496077442533594,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381932136664603,GARCH-t,0.022701034415269584,0.03282250040376731,False,False
2025-01-27,Equal Weighted Portfolio,-0.0394270294105505,GARCH-t,0.02175896551409683,0.031497773643387,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323825453412,GARCH-t,0.030145697090896904,0.043291101857579145,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252210739354228,GARCH-t,0.03367419886645116,0.04825284162025179,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882684468488739,GARCH-t,0.03209936111848987,0.046038322379266014,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130642644559734,GARCH-t,0.030517722934423168,0.04381424044102967,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544248098369963,GARCH-t,0.028697914822009653,0.04118968550869177,False,False
2025-02-04,Equal Weighted Portfolio,0.017231567343937295,GARCH-t,0.028814179630497257,0.04135294173570305,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161761104376098,GARCH-t,0.028081424876743845,0.040324025264945634,False,False
