Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050056844963416,GARCH-t,0.01997939337025429,0.028995329672367714,False,False
2025-01-03,Equal Weighted Portfolio,0.017013125545677823,GARCH-t,0.018810421171604755,0.027351535563341297,False,False
2025-01-06,Equal Weighted Portfolio,0.018393007113191785,GARCH-t,0.019343448208248383,0.028101071526470976,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368816489309177,GARCH-t,0.02009200786665314,0.029153686771009803,True,False
2025-01-08,Equal Weighted Portfolio,7.467739888358263e-05,GARCH-t,0.02322689535616789,0.03356192641407242,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603312614542955,GARCH-t,0.02179068359195064,0.03154234336490998,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202412686266647,GARCH-t,0.023224091331216522,0.033557983429199086,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821595248226297,GARCH-t,0.022447399525582466,0.03246580911050674,False,False
2025-01-15,Equal Weighted Portfolio,0.027196798037910065,GARCH-t,0.02147021136345485,0.031091699318869764,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829429892656748,GARCH-t,0.024104202671466943,0.034795585006090576,False,False
2025-01-17,Equal Weighted Portfolio,0.017818181625942665,GARCH-t,0.024954296030113524,0.0359909756720791,False,False
2025-01-21,Equal Weighted Portfolio,0.004229192322836627,GARCH-t,0.02477815326104446,0.03574328590967258,False,False
2025-01-22,Equal Weighted Portfolio,0.022320497523217943,GARCH-t,0.02321166390379403,0.0335405081359363,False,False
2025-01-23,Equal Weighted Portfolio,0.00017966813733920616,GARCH-t,0.024221648453258967,0.034960735797925295,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381899974207972,GARCH-t,0.02270103314914151,0.03282246554488476,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427079536137354,GARCH-t,0.021758960126711926,0.031497734224215666,True,True
2025-01-28,Equal Weighted Portfolio,0.03670330031672143,GARCH-t,0.030145708719056946,0.04329107537117263,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252226149435861,GARCH-t,0.03367422337972447,0.04825282862716904,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826843435135845,GARCH-t,0.03209938366973555,0.04603830869168101,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306006758522248,GARCH-t,0.030517742043396526,0.043814223986355615,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544288694211495,GARCH-t,0.0286979519271824,0.04118977427877521,False,False
2025-02-04,Equal Weighted Portfolio,0.017231581963342315,GARCH-t,0.02881422131573648,0.04135303707459014,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161808527764913,GARCH-t,0.02808146477056869,0.04032411722127783,False,False
2025-02-06,Equal Weighted Portfolio,0.010300900310468465,GARCH-t,0.026806664973884387,0.0385340727263404,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400049817840292,GARCH-t,0.025421080336716206,0.03658846671158904,False,False
2025-02-10,Equal Weighted Portfolio,0.01180390846052548,GARCH-t,0.026672109632021535,0.03834513321631498,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081267076695549,GARCH-t,0.025448709156486747,0.036627262463565555,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056917228849978,GARCH-t,0.023805078351916656,0.0343193139675878,False,False
2025-02-13,Equal Weighted Portfolio,0.014897724361344889,GARCH-t,0.022622039456493815,0.03265811801544179,False,False
2025-02-14,Equal Weighted Portfolio,0.004234613687495092,GARCH-t,0.022249039393041806,0.032134359922657174,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642151437747552,GARCH-t,0.0208885642196597,0.030224012038271072,False,False
2025-02-19,Equal Weighted Portfolio,0.004001971781740265,GARCH-t,0.019719579777080085,0.028582551024902748,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267310302741413,GARCH-t,0.018568777015593552,0.026966620309102744,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321769901268174,GARCH-t,0.017561665436735388,0.025552457440382693,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977672669391803,GARCH-t,0.021326535258498418,0.030839000877345563,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803660101430905,GARCH-t,0.02120026660774158,0.03066169734799269,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021553350130335,GARCH-t,0.02143160723306203,0.030986540522495328,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347940179604958,GARCH-t,0.020117294148800625,0.029141012379781797,True,True
2025-02-28,Equal Weighted Portfolio,0.019792419024704834,GARCH-t,0.026808573961647996,0.03853675328296273,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794445038565104,GARCH-t,0.02676171655617291,0.03847095719408988,True,False
2025-03-04,Equal Weighted Portfolio,0.005175304906141309,GARCH-t,0.03236806841633086,0.04631293400803207,False,False
2025-03-05,Equal Weighted Portfolio,0.015717309495969813,GARCH-t,0.030213057491203586,0.04328805724238235,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212660338249806,GARCH-t,0.02911243454141631,0.041743170044951663,False,False
2025-03-07,Equal Weighted Portfolio,0.0055322377018439456,GARCH-t,0.03016567043550394,0.04322154249662998,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006251489469899,GARCH-t,0.02819578660451342,0.04045651900560504,True,False
2025-03-11,Equal Weighted Portfolio,-0.002431063148216039,GARCH-t,0.034849309875657125,0.04979572360912868,False,False
2025-03-12,Equal Weighted Portfolio,0.016820784725226766,GARCH-t,0.03255688379207647,0.04657796433174452,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434654265479835,GARCH-t,0.03136014051947701,0.04489815803585767,False,False
2025-03-14,Equal Weighted Portfolio,0.027038364852796717,GARCH-t,0.0314871705696713,0.04507646351119967,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453514013438366,GARCH-t,0.03228872117666707,0.046201558414117966,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416105180445473,GARCH-t,0.030455910455165776,0.043628937318484516,False,False
2025-03-19,Equal Weighted Portfolio,0.015521186243567665,GARCH-t,0.03050482872607271,0.0436976013513935,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928671559232376,GARCH-t,0.029347390066899185,0.04207296489736159,False,False
2025-03-21,Equal Weighted Portfolio,0.0075267763696482476,GARCH-t,0.02747263422212705,0.03944146761352192,False,False
2025-03-24,Equal Weighted Portfolio,0.021101830350896567,GARCH-t,0.02581678098331814,0.03711723253378416,False,False
2025-03-25,Equal Weighted Portfolio,0.00838541874497485,GARCH-t,0.02618362844768416,0.03763215724184928,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087701283144642,GARCH-t,0.024695506881242085,0.03554335838783555,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121878140043124,GARCH-t,0.027943423701485635,0.04010229032259474,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286442835816508,GARCH-t,0.026383593433765104,0.037912837693761144,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605454919921657,GARCH-t,0.031056196873329465,0.044471528146153384,False,False
2025-04-01,Equal Weighted Portfolio,0.013243791089918133,GARCH-t,0.029077201400713393,0.04164782533592822,False,False
2025-04-02,Equal Weighted Portfolio,0.005062640378244621,GARCH-t,0.02780475262430512,0.039863317719203956,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463198168496839,GARCH-t,0.02603742554294608,0.03738478286860629,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112017929530424,GARCH-t,0.04345346775290343,0.061809388835525156,True,False
2025-04-07,Equal Weighted Portfolio,0.005627530550027294,GARCH-t,0.049738964185828814,0.07062429476133322,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336681906521878,GARCH-t,0.046336468853236015,0.06585256724706791,False,False
2025-04-09,Equal Weighted Portfolio,0.13208178757248934,GARCH-t,0.04530998486661557,0.06441300557155577,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391295925965466,GARCH-t,0.08256038122242751,0.11665370653759258,False,False
2025-04-11,Equal Weighted Portfolio,0.027305420928522218,GARCH-t,0.0805795662712196,0.11387577202793837,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068503688558296,GARCH-t,0.07620397997849587,0.10773936228652618,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990377971446703,GARCH-t,0.07088383455040513,0.10027828391973578,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717037093015286,GARCH-t,0.06605212542719259,0.09350219839705823,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739239871743632,GARCH-t,0.0653796966849119,0.09255917087834639,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830718468810738,GARCH-t,0.0611678507715009,0.08665239392016783,False,False
2025-04-22,Equal Weighted Portfolio,0.027583630518425294,GARCH-t,0.059286805356114976,0.08401437820323228,False,False
2025-04-23,Equal Weighted Portfolio,0.030252947220118155,GARCH-t,0.05687670068682477,0.08063439920589217,False,False
2025-04-24,Equal Weighted Portfolio,0.029158707803484153,GARCH-t,0.05509250282653046,0.07813220443745086,False,False
2025-04-25,Equal Weighted Portfolio,0.0174044196058321,GARCH-t,0.05333305456903136,0.07566471900703385,False,False
2025-04-28,Equal Weighted Portfolio,-0.0067487349541474955,GARCH-t,0.05032178155372618,0.07144164949612086,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507914008974782,GARCH-t,0.04708840191366033,0.06690709321186276,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029565336638058826,GARCH-t,0.043772416631168244,0.06263755716708987,False,False
2025-05-01,Equal Weighted Portfolio,0.02959209822536177,GARCH-t,0.04081779452122532,0.05846975384589726,False,False
2025-05-02,Equal Weighted Portfolio,0.0058304031129543955,GARCH-t,0.04083201230493226,0.05848980951594536,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602477498577234,GARCH-t,0.0380515469218561,0.05456767246192132,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647517423822611,GARCH-t,0.03610367918862617,0.051820001421188325,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070341093978817,GARCH-t,0.033829370203149536,0.048611850872531275,False,False
2025-05-08,Equal Weighted Portfolio,0.011450744701136184,GARCH-t,0.03192053585226974,0.04591924049761027,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568982650921209,GARCH-t,0.03018280072476998,0.04346798346160087,False,False
2025-05-12,Equal Weighted Portfolio,0.05119339419993523,GARCH-t,0.028199432208747762,0.040670234855981084,False,False
2025-05-13,Equal Weighted Portfolio,0.017504077924967377,GARCH-t,0.037436469061155914,0.05370004084771541,False,False
2025-05-14,Equal Weighted Portfolio,0.01575543548722236,GARCH-t,0.03584376334426074,0.05145336295472206,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654234443665598,GARCH-t,0.034192735498182684,0.0491244156023317,False,False
2025-05-16,Equal Weighted Portfolio,0.004033026518938821,GARCH-t,0.03230320783106304,0.0464590393229067,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086499540494787,GARCH-t,0.030131365857606385,0.043395429205180684,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965539131173973,GARCH-t,0.028117520580918102,0.04055468994302457,False,False
2025-05-21,Equal Weighted Portfolio,-0.0080529792230122,GARCH-t,0.02693300398966971,0.038883805478172266,False,False
2025-05-22,Equal Weighted Portfolio,0.006079499492425167,GARCH-t,0.025758973105305977,0.03722771219891078,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282605151445906,GARCH-t,0.02417449040832101,0.03499263373502096,False,False
2025-05-27,Equal Weighted Portfolio,0.026324606139492567,GARCH-t,0.02449053336433642,0.03543844535921746,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206060391587552,GARCH-t,0.02634282028983714,0.03805128967995959,False,False
2025-05-29,Equal Weighted Portfolio,0.0070791729760668835,GARCH-t,0.0246072039655006,0.035640625502146014,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999054797052405,GARCH-t,0.023144321452081573,0.03357526359715221,False,False
2025-06-02,Equal Weighted Portfolio,0.003606363525173584,GARCH-t,0.02199599348305652,0.03195400363956334,False,False
2025-06-03,Equal Weighted Portfolio,0.003547631196984625,GARCH-t,0.020617641373577546,0.030007985478520304,False,False
2025-06-04,Equal Weighted Portfolio,0.004418679087720823,GARCH-t,0.019358959222492776,0.028230922630684153,False,False
2025-06-05,Equal Weighted Portfolio,-0.002084524527232401,GARCH-t,0.01823743650737435,0.026647507510096594,False,False
2025-06-06,Equal Weighted Portfolio,0.01836907598773592,GARCH-t,0.01732807118699102,0.02536362553515072,False,False
2025-06-09,Equal Weighted Portfolio,0.006405389092386703,GARCH-t,0.018484263496343686,0.026995988714475828,False,False
2025-06-10,Equal Weighted Portfolio,0.005562467447947307,GARCH-t,0.017547491191574515,0.025673412352959585,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081492462995924,GARCH-t,0.016649464827234534,0.024405539215114097,False,False
2025-06-12,Equal Weighted Portfolio,0.0041075692458651504,GARCH-t,0.017030497443396977,0.024943497829536754,False,False
2025-06-13,Equal Weighted Portfolio,-0.01087439631021756,GARCH-t,0.016116287599821776,0.02365277614357064,False,False
2025-06-16,Equal Weighted Portfolio,0.013711820634580542,GARCH-t,0.016751407920289993,0.02454946695978437,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031845570450956,GARCH-t,0.016971415202764236,0.024860082922361918,False,False
2025-06-18,Equal Weighted Portfolio,-0.002040194818619012,GARCH-t,0.016611880058764194,0.02435247538511094,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774663868951049,GARCH-t,0.015863292067189866,0.02329558591780854,False,False
2025-06-23,Equal Weighted Portfolio,0.001330720222732418,GARCH-t,0.016106787053423877,0.023639362854104902,False,False
2025-06-24,Equal Weighted Portfolio,0.011884201910561831,GARCH-t,0.015255000107412273,0.022436772561770568,False,False
2025-06-25,Equal Weighted Portfolio,0.014545637674396938,GARCH-t,0.01535701647512637,0.02258080375882828,False,False
2025-06-26,Equal Weighted Portfolio,0.01073770354145558,GARCH-t,0.01596767715725606,0.023442961381315984,False,False
2025-06-27,Equal Weighted Portfolio,0.013090268659677462,GARCH-t,0.015724723024851145,0.023089395692828817,False,False
2025-06-30,Equal Weighted Portfolio,0.00047582940542338897,GARCH-t,0.0159820181756221,0.023452417174245396,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074757019454213,GARCH-t,0.015143129995512525,0.022268817603970825,False,False
2025-07-02,Equal Weighted Portfolio,0.011941313167174884,GARCH-t,0.014874790414163348,0.02189021337434506,False,False
2025-07-03,Equal Weighted Portfolio,0.010912282165866972,GARCH-t,0.015044117562376282,0.022129119517753194,False,False
2025-07-07,Equal Weighted Portfolio,-0.00845969945645746,GARCH-t,0.015008667108914086,0.022079101955843557,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542071616546739,GARCH-t,0.015332263107450774,0.022535668270510865,False,False
2025-07-09,Equal Weighted Portfolio,0.01320476683050833,GARCH-t,0.014968669520865516,0.02202266877541643,False,False
2025-07-10,Equal Weighted Portfolio,0.002813838550558412,GARCH-t,0.01536906428899742,0.02258759159437808,False,False
2025-07-11,Equal Weighted Portfolio,0.005960924382830846,GARCH-t,0.01456796636771746,0.021457310851537046,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056665566856698,GARCH-t,0.013989367666761381,0.02064095750427259,False,False
2025-07-15,Equal Weighted Portfolio,0.010567102699175424,GARCH-t,0.013457020440447593,0.019889861037256498,False,False
2025-07-16,Equal Weighted Portfolio,-0.0003500890163891765,GARCH-t,0.01359477426533729,0.020084219918224195,False,False
