Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031057483479428555,GARCH-t,0.019979391073660677,0.028995310766051743,False,False
2025-01-03,Equal Weighted Portfolio,0.017013106309775528,GARCH-t,0.018810415847740732,0.027351513242622482,False,False
2025-01-06,Equal Weighted Portfolio,0.018392990930378737,GARCH-t,0.01934343936262672,0.028101043869338385,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336883814671258,GARCH-t,0.02009199666603367,0.029153655262806444,True,False
2025-01-08,Equal Weighted Portfolio,7.47345102526608e-05,GARCH-t,0.02322689510507021,0.03356190804355736,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603339161822864,GARCH-t,0.021790680368193635,0.03154232184939109,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202431480286676,GARCH-t,0.02322409591754819,0.03355797186303421,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821581103581087,GARCH-t,0.022447405143998476,0.03246579955542467,False,False
2025-01-15,Equal Weighted Portfolio,0.027196799500379676,GARCH-t,0.02147021389909725,0.03109168613311387,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829408319403918,GARCH-t,0.024104205829875457,0.034795570797682786,False,False
2025-01-17,Equal Weighted Portfolio,0.0178181755129188,GARCH-t,0.024954293864106466,0.03599095336386686,False,False
2025-01-21,Equal Weighted Portfolio,0.004229147228006668,GARCH-t,0.02477814942780941,0.03574326138397645,False,False
2025-01-22,Equal Weighted Portfolio,0.022320507376803623,GARCH-t,0.02321165768802087,0.03354048138895102,False,False
2025-01-23,Equal Weighted Portfolio,0.00017971487209560434,GARCH-t,0.024221645440372502,0.03496071282687816,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063819388809946975,GARCH-t,0.02270102769599222,0.03282244023831428,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705972091916,GARCH-t,0.02175895849863832,0.03149771497538951,True,True
2025-01-28,Equal Weighted Portfolio,0.03670329806544768,GARCH-t,0.03014570396712675,0.043291045685100366,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252226149435861,GARCH-t,0.033674220047486124,0.04825279839436803,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826843435135845,GARCH-t,0.03209937890904217,0.04603827758522818,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306429566683837,GARCH-t,0.030517736012119646,0.04381419223315008,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544231684634082,GARCH-t,0.028697940489561136,0.04118972184293871,False,False
2025-02-04,Equal Weighted Portfolio,0.017231552546258033,GARCH-t,0.028814198797624063,0.04135296894175022,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161795874703894,GARCH-t,0.028081438678222055,0.040324044939584205,False,False
2025-02-06,Equal Weighted Portfolio,0.01030089056862873,GARCH-t,0.02680663870324448,0.038534001707857174,False,False
2025-02-07,Equal Weighted Portfolio,-0.0204000527538579,GARCH-t,0.025421054231281274,0.03658839757018259,False,False
2025-02-10,Equal Weighted Portfolio,0.011803893577528559,GARCH-t,0.026672087575027023,0.038345068274287616,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081471012152072,GARCH-t,0.025448686259276057,0.036627197794266236,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056938308596371,GARCH-t,0.023805055930784694,0.03431925191826399,False,False
2025-02-13,Equal Weighted Portfolio,0.014897747977262022,GARCH-t,0.022622020077411972,0.03265806164230912,False,False
2025-02-14,Equal Weighted Portfolio,0.004234632317730825,GARCH-t,0.022249025041039858,0.03213431105128998,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642151292286731,GARCH-t,0.02088855065913426,0.030223965893563576,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019262618055116,GARCH-t,0.019719566661293653,0.028582506892618275,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266637280275655,GARCH-t,0.018568763110123777,0.026966576434308272,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217721388657343,GARCH-t,0.017561649132321958,0.025552411392789857,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977706182387314,GARCH-t,0.021326530257097142,0.030838966231151267,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280366583283177,GARCH-t,0.021200267343316894,0.03066167090744024,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021958220731152,GARCH-t,0.021431608208545474,0.03098651414414612,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347941860498942,GARCH-t,0.02011729371025858,0.02914098557637174,True,True
2025-02-28,Equal Weighted Portfolio,0.019792447775696602,GARCH-t,0.02680857904960335,0.0385367262951925,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445111325526,GARCH-t,0.02676172486744322,0.03847093478805404,True,False
2025-03-04,Equal Weighted Portfolio,0.0051753098103259456,GARCH-t,0.03236808330204056,0.04631295380644523,False,False
2025-03-05,Equal Weighted Portfolio,0.015717285315035957,GARCH-t,0.030213070193419626,0.043288074087155265,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126577917782587,GARCH-t,0.029112441661708014,0.041743179111469075,False,False
2025-03-07,Equal Weighted Portfolio,0.005532217791435668,GARCH-t,0.030165670762248555,0.04322154197304344,False,False
