Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031052894104777163,GARCH-t,0.019979385189000526,0.0289953439413023,False,False
2025-01-03,Equal Weighted Portfolio,0.017013109267825222,GARCH-t,0.018810412573578527,0.027351547913701493,False,False
2025-01-06,Equal Weighted Portfolio,0.018392985091260215,GARCH-t,0.019343436544764826,0.028101080173818422,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368841972016562,GARCH-t,0.02009199225315568,0.029153690717177126,True,False
2025-01-08,Equal Weighted Portfolio,7.475928404390157e-05,GARCH-t,0.023226890938617063,0.0335619496773172,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603327746774825,GARCH-t,0.021790677373782888,0.031542362459007094,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202475110232376,GARCH-t,0.023224089901449863,0.03355801089063575,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582154851641421,GARCH-t,0.022447406505194358,0.0324658475117636,False,False
2025-01-15,Equal Weighted Portfolio,0.027196733127782216,GARCH-t,0.021470212790022994,0.03109172879760084,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782933124925119,GARCH-t,0.02410418379757827,0.034795588941041435,False,False
2025-01-17,Equal Weighted Portfolio,0.0178181432351737,GARCH-t,0.024954257855024153,0.03599095343492361,False,False
2025-01-21,Equal Weighted Portfolio,0.004229163866176888,GARCH-t,0.024778113011597838,0.03574326055479398,False,False
2025-01-22,Equal Weighted Portfolio,0.022320513538812172,GARCH-t,0.023211626434488136,0.03354048490481578,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968877269465276,GARCH-t,0.024221620479261703,0.03496072707028338,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818908898962915,GARCH-t,0.022701007141526456,0.03282245784899487,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427089341672474,GARCH-t,0.02175893578423408,0.03149772779595194,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326696504547,GARCH-t,0.030145696292660923,0.04329109525923899,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252196974201589,GARCH-t,0.033674203502444766,0.048252842060048026,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826856648740077,GARCH-t,0.03209936357792891,0.04603832002773183,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306419256090573,GARCH-t,0.03051772622502296,0.043814239528743144,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754420375040173,GARCH-t,0.028697933621606303,0.04118973168281767,False,False
2025-02-04,Equal Weighted Portfolio,0.017231495038692035,GARCH-t,0.028814188091797192,0.04135297346576574,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161755387365677,GARCH-t,0.028081420760746042,0.040324038875891643,False,False
2025-02-06,Equal Weighted Portfolio,0.010300885928572125,GARCH-t,0.02680661823159027,0.038533991255147206,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400088711213616,GARCH-t,0.02542103526733127,0.03658838836231457,False,False
2025-02-10,Equal Weighted Portfolio,0.011803941235369118,GARCH-t,0.026672081516408076,0.03834507797532014,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081351136122524,GARCH-t,0.025448686030896103,0.0366272149118381,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056922022797172,GARCH-t,0.02380505570872573,0.034319268010028214,False,False
2025-02-13,Equal Weighted Portfolio,0.01489772495066646,GARCH-t,0.022622018287124342,0.032658074787269536,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346572501179795,GARCH-t,0.022249019819409566,0.03213431914323553,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642159605340354,GARCH-t,0.02088854623451604,0.030223974248221035,False,False
2025-02-19,Equal Weighted Portfolio,0.004001946634421505,GARCH-t,0.019719562709674412,0.028582515175561388,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726706254153608,GARCH-t,0.018568759558396694,0.02696658455432699,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217727802511412,GARCH-t,0.0175616473139118,0.025552421312701915,True,False
