Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031048526708277207,GARCH-t,0.019979399493429063,0.02899534122051242,False,False
2025-01-03,Equal Weighted Portfolio,0.01701319260809353,GARCH-t,0.018810424766629866,0.027351543385135835,False,False
2025-01-06,Equal Weighted Portfolio,0.018392988137818957,GARCH-t,0.01934346878478783,0.028101103305569433,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368882299158834,GARCH-t,0.020092024855490807,0.029153713614817747,True,False
2025-01-08,Equal Weighted Portfolio,7.479307775555282e-05,GARCH-t,0.02322693940029505,0.033561991762070614,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603390560456436,GARCH-t,0.021790717481640035,0.031542394223405386,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202445885367959,GARCH-t,0.023224144469220023,0.03355806156448308,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821578921324044,GARCH-t,0.022447450118178662,0.032465883552656546,False,False
2025-01-15,Equal Weighted Portfolio,0.02719680903302986,GARCH-t,0.021470253418358037,0.031091761612227105,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829394209707507,GARCH-t,0.024104248428376652,0.03479565289114017,False,False
2025-01-17,Equal Weighted Portfolio,0.017818200695396545,GARCH-t,0.02495433027472163,0.0359910274932421,False,False
2025-01-21,Equal Weighted Portfolio,0.004229135818713603,GARCH-t,0.024778187542064557,0.035743337756226304,False,False
2025-01-22,Equal Weighted Portfolio,0.022320507346014165,GARCH-t,0.02321169030311184,0.033540548669789366,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796512267941086,GARCH-t,0.024221677588456742,0.03496078032693879,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381843031018629,GARCH-t,0.022701056724872718,0.03282250203341905,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942710368560971,GARCH-t,0.021758973312234794,0.03149775596411893,True,True
2025-01-28,Equal Weighted Portfolio,0.03670327471430901,GARCH-t,0.030145751528325767,0.04329113999658826,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252190536599292,GARCH-t,0.0336742618169086,0.04825288762166999,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826828260053432,GARCH-t,0.03209941075576327,0.046038351493554126,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306681714399877,GARCH-t,0.030517761277141675,0.04381425551467733,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754423197681412,GARCH-t,0.02869794716161303,0.04118973370172808,False,False
2025-02-04,Equal Weighted Portfolio,0.017231536557621798,GARCH-t,0.02881420478779793,0.041352979855910306,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161778391121645,GARCH-t,0.028081442173208817,0.040324052269087376,False,False
2025-02-06,Equal Weighted Portfolio,0.010300866880666561,GARCH-t,0.026806639747988976,0.03853400545591449,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040005415339019,GARCH-t,0.025421053280616186,0.036588398363216645,False,False
2025-02-10,Equal Weighted Portfolio,0.01180392541049664,GARCH-t,0.026672087674787702,0.038345070680552575,False,False
2025-02-11,Equal Weighted Portfolio,0.001308150674779851,GARCH-t,0.02544869014785319,0.03662720538550102,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569237009910895,GARCH-t,0.02380505939451571,0.03431925873130689,False,False
2025-02-13,Equal Weighted Portfolio,0.014897692719372026,GARCH-t,0.022622021837132567,0.03265806593188753,False,False
2025-02-14,Equal Weighted Portfolio,0.004234667484328548,GARCH-t,0.02224901854695313,0.032134303709852576,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421476514697497,GARCH-t,0.020888545829763537,0.030223960739337818,False,False
2025-02-19,Equal Weighted Portfolio,0.004001945824701126,GARCH-t,0.019719562132165854,0.028582502030805056,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267388586932543,GARCH-t,0.018568759779773694,0.02696657312861757,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217722130376296,GARCH-t,0.01756164976573918,0.02555241354163209,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977676097526446,GARCH-t,0.02132653234486813,0.030838970838208996,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803645343633452,GARCH-t,0.021200264112118214,0.030661668031776078,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021889424092107,GARCH-t,0.021431601711925437,0.03098650670882094,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479384285562255,GARCH-t,0.02011728794364144,0.02914097902085761,True,True
2025-02-28,Equal Weighted Portfolio,0.019792423902893,GARCH-t,0.02680856424893434,0.03853670779371684,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579451233023778,GARCH-t,0.026761708558270002,0.03847091416319543,True,False
2025-03-04,Equal Weighted Portfolio,0.005175341713647065,GARCH-t,0.03236809268636176,0.04631294679263406,False,False
2025-03-05,Equal Weighted Portfolio,0.01571729675405764,GARCH-t,0.030213078606037655,0.043288066894907294,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126561878750818,GARCH-t,0.029112450530888387,0.041743173165539174,False,False
2025-03-07,Equal Weighted Portfolio,0.005532146084920876,GARCH-t,0.030165674213187388,0.04322152784242225,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006249720444866,GARCH-t,0.02819578487791559,0.040456497810639876,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024310319518284773,GARCH-t,0.0348493064325654,0.04979569600127307,False,False
2025-03-12,Equal Weighted Portfolio,0.0168208268841338,GARCH-t,0.032556876666296045,0.046577932934084326,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434683552208322,GARCH-t,0.031360138520501506,0.044898134554524655,False,False
2025-03-14,Equal Weighted Portfolio,0.02703838286094316,GARCH-t,0.031487174092061025,0.04507644770348043,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453551923432999,GARCH-t,0.03228872862583246,0.0462015476359005,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841610561115399,GARCH-t,0.03045591821725364,0.0436289280823333,False,False
2025-03-19,Equal Weighted Portfolio,0.015521249231042679,GARCH-t,0.030504834857777732,0.04369758979732469,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287293453885473,GARCH-t,0.029347402665619384,0.04207296311715234,False,False
2025-03-21,Equal Weighted Portfolio,0.007526793309520419,GARCH-t,0.027472646302882,0.039441466234344615,False,False
2025-03-24,Equal Weighted Portfolio,0.02110183001619741,GARCH-t,0.025816791476216197,0.03711722992217076,False,False
2025-03-25,Equal Weighted Portfolio,0.008385432891432853,GARCH-t,0.026183637707126475,0.03763215267816057,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708771277303086,GARCH-t,0.024695515008845644,0.03554335313087242,True,False
2025-03-27,Equal Weighted Portfolio,-0.0051218687116683535,GARCH-t,0.027943435458917736,0.040102288206304106,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286444681631371,GARCH-t,0.02638360169952739,0.03791283161497371,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605462087645716,GARCH-t,0.031056211981950733,0.04447152886074207,False,False
2025-04-01,Equal Weighted Portfolio,0.013243804412832105,GARCH-t,0.029077233682776406,0.041647945856272406,False,False
2025-04-02,Equal Weighted Portfolio,0.005062609610608559,GARCH-t,0.027804784341612942,0.039863434400724256,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463197560868814,GARCH-t,0.026037454282989616,0.03738489114299095,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112015997195635,GARCH-t,0.04345349590559229,0.06180953798780806,True,False
2025-04-07,Equal Weighted Portfolio,0.005627517760327439,GARCH-t,0.04973898911749638,0.07062445444660957,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336675154279571,GARCH-t,0.04633649309323831,0.06585271781527635,False,False
2025-04-09,Equal Weighted Portfolio,0.13208168965839398,GARCH-t,0.04530999859342216,0.06441313893797174,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239131661503706,GARCH-t,0.0825603721215685,0.11665389708371006,False,False
2025-04-11,Equal Weighted Portfolio,0.02730549416324224,GARCH-t,0.08057956794602729,0.11387597294315538,False,False
2025-04-14,Equal Weighted Portfolio,0.003306797881700319,GARCH-t,0.07620399234155907,0.10773956771412596,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990363566891488,GARCH-t,0.0708838481233467,0.10027847830534249,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871700632999264,GARCH-t,0.06605213985416991,0.09350238241116023,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739271804972383,GARCH-t,0.06537970942383238,0.0925593509149913,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830722329794142,GARCH-t,0.061167866750672435,0.0866525684160133,False,False
2025-04-22,Equal Weighted Portfolio,0.027583712221760016,GARCH-t,0.05928682975324451,0.08401456000056566,False,False
2025-04-23,Equal Weighted Portfolio,0.030252925715030132,GARCH-t,0.05687673676301257,0.08063459161135443,False,False
2025-04-24,Equal Weighted Portfolio,0.029158688493227558,GARCH-t,0.05509253532566114,0.07813238755421854,False,False
2025-04-25,Equal Weighted Portfolio,0.017404439049434742,GARCH-t,0.05333308408486135,0.07566489372706563,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748730017876793,GARCH-t,0.050321812417552424,0.07144181889630893,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507532030788366,GARCH-t,0.04708843185027423,0.06690725356958332,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564890190834307,GARCH-t,0.04377239472498142,0.06263743088296111,False,False
2025-05-01,Equal Weighted Portfolio,0.029592102221686425,GARCH-t,0.0408177744751353,0.05846963624751309,False,False
2025-05-02,Equal Weighted Portfolio,0.005830417358956841,GARCH-t,0.04083199355564864,0.05848969371766939,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602487677422912,GARCH-t,0.038051532047694445,0.054567567834478546,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647540104622694,GARCH-t,0.03610366726918721,0.051819904958051916,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070357942075757,GARCH-t,0.033829362020133036,0.048611764346116096,False,False
2025-05-08,Equal Weighted Portfolio,0.011450749449690179,GARCH-t,0.03192053078134724,0.04591916227740645,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568997430488333,GARCH-t,0.03018279788996386,0.04346791196091436,False,False
2025-05-12,Equal Weighted Portfolio,0.051193405438949395,GARCH-t,0.028199431292808535,0.040670170131255776,False,False
2025-05-13,Equal Weighted Portfolio,0.01750406717019417,GARCH-t,0.03743645899736827,0.0536999442677303,False,False
2025-05-14,Equal Weighted Portfolio,0.015755468956028664,GARCH-t,0.035843753526543676,0.051453269989539335,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654284270592982,GARCH-t,0.03419273141542766,0.04912433411425256,False,False
2025-05-16,Equal Weighted Portfolio,0.004033086818944521,GARCH-t,0.03230320945588062,0.04645896976261666,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086078896287543,GARCH-t,0.03013137031959181,0.043395368102893385,False,False
2025-05-20,Equal Weighted Portfolio,-0.00896547607109539,GARCH-t,0.02811752696140345,0.04055463567870885,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053074330484366,GARCH-t,0.0269330024017268,0.0388837424038002,False,False
2025-05-22,Equal Weighted Portfolio,0.00607957278515785,GARCH-t,0.02575898304012191,0.03722766778728601,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282665215849202,GARCH-t,0.02417450462857199,0.034992598619265215,False,False
2025-05-27,Equal Weighted Portfolio,0.026324631646708195,GARCH-t,0.02449055591303969,0.03543842134318364,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206011225426943,GARCH-t,0.0263428421653684,0.03805126091408004,False,False
2025-05-29,Equal Weighted Portfolio,0.007079136079823223,GARCH-t,0.024607220728289053,0.035640635759534904,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999094468852849,GARCH-t,0.023144334141665824,0.0335752688083127,False,False
