Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104710436972135,GARCH-t,0.019979400523875666,0.02899536289162199,False,False
2025-01-03,Equal Weighted Portfolio,0.01701315087821862,GARCH-t,0.01881042648071315,0.027351564943231512,False,False
2025-01-06,Equal Weighted Portfolio,0.018393015718361383,GARCH-t,0.019343461708036257,0.02810111299198297,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368854409904417,GARCH-t,0.02009202548955371,0.02915373483204443,True,False
2025-01-08,Equal Weighted Portfolio,7.47463981727315e-05,GARCH-t,0.02322693143437136,0.03356200376721013,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603317769213423,GARCH-t,0.021790712234513312,0.03154240873173896,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202494437152354,GARCH-t,0.023224122242696685,0.033558053513961586,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821561730895164,GARCH-t,0.022447437312484136,0.032465888035782785,False,False
2025-01-15,Equal Weighted Portfolio,0.027196781592223426,GARCH-t,0.021470240714296526,0.031091765340184464,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782936016431369,GARCH-t,0.024104231119081252,0.03479565256402028,False,False
2025-01-17,Equal Weighted Portfolio,0.017818159024462023,GARCH-t,0.024954308722523254,0.03599102198106078,False,False
2025-01-21,Equal Weighted Portfolio,0.004229192340619069,GARCH-t,0.024778162345301915,0.035743326957217894,False,False
2025-01-22,Equal Weighted Portfolio,0.02232047600954235,GARCH-t,0.02321166950555691,0.03354054261722103,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967490270105467,GARCH-t,0.024221653738004,0.03496077090964039,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381899974207972,GARCH-t,0.02270103511391613,0.03282249436776128,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427079414331434,GARCH-t,0.021758960836964655,0.03149776027914561,True,True
2025-01-28,Equal Weighted Portfolio,0.036703312902564414,GARCH-t,0.030145734140981335,0.04329114511210723,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252213442002377,GARCH-t,0.033674260985099055,0.04825291926023951,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882685390280833,GARCH-t,0.032099414369561215,0.046038387936133025,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130587197020286,GARCH-t,0.030517768883465538,0.04381429611789949,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544328725803558,GARCH-t,0.0286979420164442,0.041189721195776734,False,False
2025-02-04,Equal Weighted Portfolio,0.01723158170731658,GARCH-t,0.02881421926951176,0.04135299489042489,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161783947815238,GARCH-t,0.0280814620325316,0.04032407497525961,False,False
2025-02-06,Equal Weighted Portfolio,0.010300858700391881,GARCH-t,0.02680665830202024,0.03853402653895102,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400034594821294,GARCH-t,0.025421069472666452,0.036588416357565316,False,False
2025-02-10,Equal Weighted Portfolio,0.01180393218903535,GARCH-t,0.02667209580092102,0.038345077143123796,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081393618179062,GARCH-t,0.025448698280011523,0.03662721205779854,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056946571651811,GARCH-t,0.02380506702627271,0.03431926497135341,False,False
2025-02-13,Equal Weighted Portfolio,0.014897710354651882,GARCH-t,0.022622030702045916,0.032658074098128584,False,False
2025-02-14,Equal Weighted Portfolio,0.004234628132807417,GARCH-t,0.022249029009125267,0.03213431418028992,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642122667236956,GARCH-t,0.02088855423553901,0.030223968546049834,False,False
2025-02-19,Equal Weighted Portfolio,0.004001971808478988,GARCH-t,0.019719568201436232,0.028582506748967645,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267484203826056,GARCH-t,0.018568765779936776,0.026966577939064557,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217705680018175,GARCH-t,0.017561655315878878,0.025552417885850953,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977706338108906,GARCH-t,0.021326529747257163,0.03083896312217807,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803665582327062,GARCH-t,0.02120026673701191,0.030661667669832266,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021655548967055,GARCH-t,0.021431607479673306,0.030986510721938323,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479371512894734,GARCH-t,0.02011729335971093,0.02914098275637988,True,True
2025-02-28,Equal Weighted Portfolio,0.019792419024704834,GARCH-t,0.026808561571650114,0.03853669906393922,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579441682723814,GARCH-t,0.02676170524108598,0.03847090454259448,True,False
2025-03-04,Equal Weighted Portfolio,0.005175273793286617,GARCH-t,0.0323680591533489,0.046312933411145625,False,False
2025-03-05,Equal Weighted Portfolio,0.01571728367539789,GARCH-t,0.030213047778911126,0.043288055203756386,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126557440347375,GARCH-t,0.02911242268938554,0.041743164588652154,False,False
2025-03-07,Equal Weighted Portfolio,0.005532190758218248,GARCH-t,0.030165650511213477,0.04322152610611493,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006248753718933,GARCH-t,0.028195766383172796,0.04045650145674537,True,False
2025-03-11,Equal Weighted Portfolio,-0.002431076634599138,GARCH-t,0.03484928879646488,0.04979570736028445,False,False
2025-03-12,Equal Weighted Portfolio,0.016820763712611788,GARCH-t,0.03255686458517256,0.046577949848151265,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434604511246678,GARCH-t,0.03136012083664232,0.04489814243381552,False,False
2025-03-14,Equal Weighted Portfolio,0.027038378625292573,GARCH-t,0.031487144107837935,0.04507643844163642,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453558656349556,GARCH-t,0.03228870339534343,0.04620154583061176,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416059218578494,GARCH-t,0.03045589764662954,0.0436289310252218,False,False
2025-03-19,Equal Weighted Portfolio,0.015521171391147302,GARCH-t,0.030504809025008614,0.04369758540185628,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287046795335885,GARCH-t,0.029347370760609507,0.0420729490663322,False,False
2025-03-21,Equal Weighted Portfolio,0.0075268084179081155,GARCH-t,0.027472617555013158,0.039441454781379275,False,False
2025-03-24,Equal Weighted Portfolio,0.021101816222171846,GARCH-t,0.02581676746401908,0.03711722349686542,False,False
2025-03-25,Equal Weighted Portfolio,0.008385401390621161,GARCH-t,0.026183614958208125,0.037632148384859246,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708771519920954,GARCH-t,0.024695493189940465,0.03554334868748003,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121861748394995,GARCH-t,0.027943418916312107,0.04010229434570591,False,False
2025-03-28,Equal Weighted Portfolio,-0.0328644472417728,GARCH-t,0.02638358744521493,0.03791283944069283,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054395211644547,GARCH-t,0.031056200842489848,0.04447154562880258,False,False
2025-04-01,Equal Weighted Portfolio,0.013243804679605821,GARCH-t,0.029077216907671507,0.04164791826526223,False,False
2025-04-02,Equal Weighted Portfolio,0.005062632010004609,GARCH-t,0.027804769956228003,0.03986341030934372,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463195783743376,GARCH-t,0.026037442593224526,0.03738487103789165,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112021143139574,GARCH-t,0.04345347483540411,0.061809502698524546,True,False
2025-04-07,Equal Weighted Portfolio,0.005627497102605084,GARCH-t,0.04973898665246052,0.07062444451738197,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366734214509452,GARCH-t,0.04633649241344439,0.06585271078608325,False,False
2025-04-09,Equal Weighted Portfolio,0.13208174780449955,GARCH-t,0.045309995778328525,0.06441312903376752,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391277541718966,GARCH-t,0.08256038566356319,0.11665390577959414,False,False
2025-04-11,Equal Weighted Portfolio,0.027305434673194462,GARCH-t,0.08057957507400061,0.11387597287462542,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068171320510317,GARCH-t,0.0762039960096928,0.10773956330316951,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990412096584352,GARCH-t,0.07088385498783381,0.10027847899678982,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717003583617404,GARCH-t,0.06605215080370223,0.0935023893944325,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739239871743632,GARCH-t,0.06537971924732225,0.09255935639741093,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830723259611914,GARCH-t,0.06116787657727427,0.08665257439345295,False,False
2025-04-22,Equal Weighted Portfolio,0.027583718506371827,GARCH-t,0.05928684125281672,0.08401456854334637,False,False
2025-04-23,Equal Weighted Portfolio,0.030252858945378457,GARCH-t,0.056876749802662656,0.08063460259473677,False,False
2025-04-24,Equal Weighted Portfolio,0.029158773374387485,GARCH-t,0.05509253837976871,0.07813238474150291,False,False
2025-04-25,Equal Weighted Portfolio,0.017404406375450154,GARCH-t,0.05333310104205378,0.07566491061731206,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748706785251257,GARCH-t,0.05032182701795121,0.0714418328321315,False,False
2025-04-29,Equal Weighted Portfolio,0.0022506970329671193,GARCH-t,0.047088445937780984,0.06690726716278514,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956425281912001,GARCH-t,0.0437724139928269,0.06263746343895189,False,False
2025-05-01,Equal Weighted Portfolio,0.029592066894079894,GARCH-t,0.04081779246564596,0.058469666645515214,False,False
2025-05-02,Equal Weighted Portfolio,0.0058304036502758935,GARCH-t,0.04083200222098956,0.058489710963277,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602487648470917,GARCH-t,0.03805154205550104,0.0545675866385896,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647523038021318,GARCH-t,0.03610367793690536,0.05181992445822253,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070355495610836,GARCH-t,0.03382937261745998,0.04861178347282724,False,False
2025-05-08,Equal Weighted Portfolio,0.011450773246027746,GARCH-t,0.03192054167962067,0.045919181598525594,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568900967568905,GARCH-t,0.03018281126774454,0.04346793457015071,False,False
2025-05-12,Equal Weighted Portfolio,0.051193360010525796,GARCH-t,0.028199444726237734,0.040670192579897006,False,False
2025-05-13,Equal Weighted Portfolio,0.01750413302168168,GARCH-t,0.03743644386758647,0.0536999275385474,False,False
2025-05-14,Equal Weighted Portfolio,0.015755445093150612,GARCH-t,0.035843749622461986,0.051453268903358926,False,False
