Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105099722231276,GARCH-t,0.019979406735024244,0.028995347484352604,False,False
2025-01-03,Equal Weighted Portfolio,0.017013180563251896,GARCH-t,0.018810428454826764,0.027351544906689448,False,False
2025-01-06,Equal Weighted Portfolio,0.018392970598062774,GARCH-t,0.01934346996135284,0.028101101179267066,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882958871549,GARCH-t,0.02009202297695431,0.02915370702952748,True,False
2025-01-08,Equal Weighted Portfolio,7.475471973894525e-05,GARCH-t,0.02322692843601398,0.033561971718125486,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603392817352953,GARCH-t,0.02179070595362712,0.03154237369937832,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202414931718648,GARCH-t,0.02322413930775171,0.033558049680988765,False,False
2025-01-14,Equal Weighted Portfolio,-0.0058215755070953005,GARCH-t,0.022447440576492887,0.03246586567882298,False,False
2025-01-15,Equal Weighted Portfolio,0.027196728397139935,GARCH-t,0.021470243019738596,0.03109174274609623,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829369713417975,GARCH-t,0.02410422140210706,0.034795610070059574,False,False
2025-01-17,Equal Weighted Portfolio,0.017818204302608408,GARCH-t,0.024954304725897387,0.03599098656468438,False,False
2025-01-21,Equal Weighted Portfolio,0.004229168532916705,GARCH-t,0.02477816571349512,0.035743302097386166,False,False
2025-01-22,Equal Weighted Portfolio,0.022320489573476234,GARCH-t,0.023211668248057874,0.03354051303345802,False,False
2025-01-23,Equal Weighted Portfolio,0.00017969525307581777,GARCH-t,0.02422165694855312,0.03496074646072433,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063819014874794576,GARCH-t,0.02270103402764193,0.03282246560521928,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942707244715074,GARCH-t,0.021758958030871516,0.03149773016908767,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325026872643,GARCH-t,0.030145745417611218,0.043291125271609665,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252192639343983,GARCH-t,0.033674256911866055,0.04825287382402102,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826849004533633,GARCH-t,0.03209940470532971,0.0460383364280776,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306303638265476,GARCH-t,0.030517755958465488,0.04381424182247561,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544293562529956,GARCH-t,0.028697929819190553,0.04118971574372922,False,False
2025-02-04,Equal Weighted Portfolio,0.017231594098709245,GARCH-t,0.02881420268540967,0.04135298331800254,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161772083655563,GARCH-t,0.028081448645530346,0.04032406764300221,False,False
2025-02-06,Equal Weighted Portfolio,0.010300898752398525,GARCH-t,0.02680664471435684,0.03853401849151276,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040007350574158,GARCH-t,0.025421059900575183,0.03658841347761596,False,False
2025-02-10,Equal Weighted Portfolio,0.011803892917005676,GARCH-t,0.026672098858363892,0.03834509242259572,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081384648586881,GARCH-t,0.0254486959700257,0.03662721938451715,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569036173476745,GARCH-t,0.02380506412719255,0.034319270912067636,False,False
2025-02-13,Equal Weighted Portfolio,0.01489773351941568,GARCH-t,0.022622023815536418,0.03265807403757381,False,False
2025-02-14,Equal Weighted Portfolio,0.004234594684765148,GARCH-t,0.02224902602636093,0.032134319474465114,False,False
