Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104752413709336,GARCH-t,0.019979386079681236,0.028995311694340734,False,False
2025-01-03,Equal Weighted Portfolio,0.017013199365636878,GARCH-t,0.018810414476411116,0.027351518854218656,False,False
2025-01-06,Equal Weighted Portfolio,0.018392949380664138,GARCH-t,0.01934345765692961,0.028101077321816204,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882283532638,GARCH-t,0.020092002344829538,0.02915367123858819,True,False
2025-01-08,Equal Weighted Portfolio,7.476820719158905e-05,GARCH-t,0.02322689380843928,0.03356191531229027,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603380676813178,GARCH-t,0.02179067874678184,0.031542328156688115,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202405742711494,GARCH-t,0.02322410471258236,0.033557993321553126,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821621283868207,GARCH-t,0.02244740994870963,0.032465815129847905,False,False
2025-01-15,Equal Weighted Portfolio,0.027196824239084275,GARCH-t,0.021470222803847853,0.031091707129542658,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941907109321,GARCH-t,0.0241042190809422,0.034795598831517054,False,False
2025-01-17,Equal Weighted Portfolio,0.017818162949219653,GARCH-t,0.024954307234539622,0.035990981864301594,False,False
2025-01-21,Equal Weighted Portfolio,0.004229219511715776,GARCH-t,0.024778158829680978,0.035743284241967946,False,False
2025-01-22,Equal Weighted Portfolio,0.022320506742815206,GARCH-t,0.02321166861430868,0.03354050584004019,False,False
2025-01-23,Equal Weighted Portfolio,0.00017964268535330954,GARCH-t,0.02422165397679811,0.03496073427231682,False,False
2025-01-24,Equal Weighted Portfolio,-0.00638190503766951,GARCH-t,0.022701037881779067,0.0328224634686683,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942701855728932,GARCH-t,0.021758964272500278,0.031497731670677306,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325447692,GARCH-t,0.030145689084825126,0.04329103628133532,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252197875747958,GARCH-t,0.033674194314463717,0.048252774972495784,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826899410208444,GARCH-t,0.032099353015454045,0.04603825338411937,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130597019775339,GARCH-t,0.030517718916109212,0.04381417984724048,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544290675735486,GARCH-t,0.028697928178229977,0.04118973318520411,False,False
2025-02-04,Equal Weighted Portfolio,0.01723156801205139,GARCH-t,0.02881420073557611,0.041353000399667696,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161737408261293,GARCH-t,0.028081443768231417,0.04032408014825351,False,False
2025-02-06,Equal Weighted Portfolio,0.010300854168897457,GARCH-t,0.02680663800429003,0.03853402761297437,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400034062370273,GARCH-t,0.02542105137346153,0.03658841916695116,False,False
2025-02-10,Equal Weighted Portfolio,0.011803870732973641,GARCH-t,0.02667208105723273,0.03834508588472657,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081730836946859,GARCH-t,0.025448678937636037,0.03662721314850742,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056949291168778,GARCH-t,0.023805050046788928,0.03431926777648275,False,False
2025-02-13,Equal Weighted Portfolio,0.014897727061262512,GARCH-t,0.022622016671392055,0.03265807988978726,False,False
2025-02-14,Equal Weighted Portfolio,0.00423465852391669,GARCH-t,0.02224901920778474,0.03213432554675806,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421665520662597,GARCH-t,0.02088854687314621,0.030223982009976863,False,False
2025-02-19,Equal Weighted Portfolio,0.004001953934652835,GARCH-t,0.019719564775723005,0.028582524600246684,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726706254153608,GARCH-t,0.01856876275074927,0.026966595224433697,False,False
