Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105096822873407,GARCH-t,0.01997938891683176,0.028995337055425483,False,False
2025-01-03,Equal Weighted Portfolio,0.01701314011440753,GARCH-t,0.018810416834571023,0.027351542403063395,False,False
2025-01-06,Equal Weighted Portfolio,0.01839298257095643,GARCH-t,0.019343448256498322,0.028101084855104284,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368854267151008,GARCH-t,0.020092003079574657,0.029153693752994352,True,False
2025-01-08,Equal Weighted Portfolio,7.472942003887695e-05,GARCH-t,0.023226905241312386,0.033561955923958206,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860332983614714,GARCH-t,0.021790690882054427,0.0315423683570523,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202427293559356,GARCH-t,0.02322410267462005,0.03355801498797551,False,False
2025-01-14,Equal Weighted Portfolio,-0.0058216127568825335,GARCH-t,0.022447411552194926,0.03246584116025636,False,False
2025-01-15,Equal Weighted Portfolio,0.027196820348633556,GARCH-t,0.02147022397941416,0.031091731606343646,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829419961488503,GARCH-t,0.024104220247743044,0.034795625861754095,False,False
2025-01-17,Equal Weighted Portfolio,0.017818154614402906,GARCH-t,0.024954309178280315,0.03599101081512862,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291897226330415,GARCH-t,0.024778159881670255,0.035743311767239494,False,False
2025-01-22,Equal Weighted Portfolio,0.022320521781842694,GARCH-t,0.02321166940064999,0.03354053146585083,False,False
2025-01-23,Equal Weighted Portfolio,0.00017964426538283896,GARCH-t,0.02422165925278608,0.03496076719523669,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381905185241621,GARCH-t,0.022701043226176627,0.032822495006560766,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942707693646342,GARCH-t,0.02175896971380419,0.03149776242716938,True,True
2025-01-28,Equal Weighted Portfolio,0.036703317331417386,GARCH-t,0.030145717397485634,0.04329110736872188,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252203669384197,GARCH-t,0.033674236386928444,0.04825286884585396,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882691181131614,GARCH-t,0.03209939204274146,0.04603834144134076,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305868372193636,GARCH-t,0.03051775593760171,0.04381426354327541,False,False
