Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104982821280353,GARCH-t,0.019979385736516968,0.02899531185247552,False,False
2025-01-03,Equal Weighted Portfolio,0.017013147668564432,GARCH-t,0.018810408904189713,0.027351511606997402,False,False
2025-01-06,Equal Weighted Portfolio,0.018392956642430392,GARCH-t,0.019343447768446775,0.0281010640289823,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336888256495522,GARCH-t,0.020092002688319968,0.029153672367328687,True,False
2025-01-08,Equal Weighted Portfolio,7.474534526190619e-05,GARCH-t,0.023226932079923192,0.033561969915206276,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860330353479389,GARCH-t,0.02179070818061589,0.03154237026792947,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202442600838022,GARCH-t,0.023224119673573233,0.03355801514542761,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821585717758171,GARCH-t,0.02244742577481663,0.03246583813547295,False,False
2025-01-15,Equal Weighted Portfolio,0.027196825008335514,GARCH-t,0.021470229811939974,0.031091717691649482,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782942785438082,GARCH-t,0.02410424216679216,0.03479563211985801,False,False
2025-01-17,Equal Weighted Portfolio,0.0178181694041494,GARCH-t,0.024954335729796266,0.035991022797330664,False,False
2025-01-21,Equal Weighted Portfolio,0.004229223956303851,GARCH-t,0.02477818633103013,0.03574332376949268,False,False
2025-01-22,Equal Weighted Portfolio,0.02232048524963477,GARCH-t,0.023211686924079676,0.03354053237236975,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796579867594517,GARCH-t,0.024221672624492596,0.03496076132503677,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381939529666748,GARCH-t,0.022701047792682852,0.03282247816776269,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427029427339826,GARCH-t,0.02175897368236482,0.03149774562304974,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325317825634,GARCH-t,0.03014574449703943,0.043291115297010414,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252194289610505,GARCH-t,0.033674259658600415,0.04825286811224795,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826831081394083,GARCH-t,0.032099404665062524,0.04603832719631189,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306266999718167,GARCH-t,0.030517751495670913,0.04381422677258397,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544257097669113,GARCH-t,0.028697928752991375,0.041189735095044436,False,False
2025-02-04,Equal Weighted Portfolio,0.01723150794940889,GARCH-t,0.028814194794006393,0.041352993164699064,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816176833885103,GARCH-t,0.02808142756608994,0.040324058472406936,False,False
2025-02-06,Equal Weighted Portfolio,0.010300889556997551,GARCH-t,0.026806623567666894,0.0385340083584303,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400026811391546,GARCH-t,0.025421038148087195,0.036588401550394604,False,False
2025-02-10,Equal Weighted Portfolio,0.011803897684673804,GARCH-t,0.026672071423131195,0.03834507336767103,False,False
2025-02-11,Equal Weighted Portfolio,0.001308125431036489,GARCH-t,0.02544867025146942,0.03662720190705332,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569004837916825,GARCH-t,0.023805038535569364,0.03431925249363601,False,False
