Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104778093788728,GARCH-t,0.019979392850854615,0.028995354392740626,False,False
2025-01-03,Equal Weighted Portfolio,0.017013161222287843,GARCH-t,0.01881041969257436,0.02735155760443872,False,False
2025-01-06,Equal Weighted Portfolio,0.01839298308331707,GARCH-t,0.0193434575968059,0.028101109455832836,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368849707996242,GARCH-t,0.020092014087734436,0.029153721097883785,True,False
2025-01-08,Equal Weighted Portfolio,7.470920052980995e-05,GARCH-t,0.02322692085816515,0.033561991419882455,False,False
2025-01-10,Equal Weighted Portfolio,-0.0186033285068542,GARCH-t,0.021790704048491455,0.03154239964198398,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202350437519846,GARCH-t,0.023224118214013253,0.033558050373483736,False,False
2025-01-14,Equal Weighted Portfolio,-0.0058216389019259745,GARCH-t,0.022447415385877027,0.032465859671488816,False,False
2025-01-15,Equal Weighted Portfolio,0.02719681014541906,GARCH-t,0.02147022950196582,0.03109175197177883,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829445466024964,GARCH-t,0.02410422940821388,0.03479565274623959,False,False
2025-01-17,Equal Weighted Portfolio,0.01781820107508012,GARCH-t,0.024954326799936147,0.035991050050582035,False,False
2025-01-21,Equal Weighted Portfolio,0.004229157053205079,GARCH-t,0.02477818531773386,0.035743361897368306,False,False
2025-01-22,Equal Weighted Portfolio,0.02232051390518666,GARCH-t,0.023211690198051933,0.03354057423848656,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968037977313944,GARCH-t,0.024221679109164822,0.03496080918276052,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818995544211886,GARCH-t,0.02270105879193742,0.03282253015044953,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942700596105258,GARCH-t,0.021758982558428362,0.03149779324266975,True,True
2025-01-28,Equal Weighted Portfolio,0.036703225014531694,GARCH-t,0.03014571724696267,0.043291124379232715,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252226149435861,GARCH-t,0.03367422019183593,0.048252865174743705,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826816641772029,GARCH-t,0.03209937953319325,0.04603834211369027,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130630613079167,GARCH-t,0.03051773405073726,0.043814250186619635,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754426049334348,GARCH-t,0.028697907585722354,0.04118966644303347,False,False
2025-02-04,Equal Weighted Portfolio,0.01723154055329781,GARCH-t,0.028814175498663833,0.04135292699731112,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816177880094655,GARCH-t,0.028081416984711872,0.04032400544782333,False,False
2025-02-06,Equal Weighted Portfolio,0.010300884390943787,GARCH-t,0.02680661794213273,0.038533963870412094,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040006386598332,GARCH-t,0.025421036055030787,0.03658836373738845,False,False
2025-02-10,Equal Weighted Portfolio,0.011803905750026943,GARCH-t,0.026672073597868707,0.03834503999912422,False,False
2025-02-11,Equal Weighted Portfolio,0.001308194319389733,GARCH-t,0.025448676087061563,0.03662717519306382,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056953241171792,GARCH-t,0.023805047337236204,0.03431923197868603,False,False
2025-02-13,Equal Weighted Portfolio,0.014897678104212633,GARCH-t,0.02262201435695962,0.032658046057288274,False,False
2025-02-14,Equal Weighted Portfolio,0.004234644074961835,GARCH-t,0.022249009287466186,0.03213428147896889,False,False
