Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031058047210463736,GARCH-t,0.019979388155373184,0.028995293599989827,False,False
2025-01-03,Equal Weighted Portfolio,0.01701306360372192,GARCH-t,0.018810413377066924,0.027351497374866605,False,False
2025-01-06,Equal Weighted Portfolio,0.018393041251665035,GARCH-t,0.019343428012893578,0.028101015210980032,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368822068861553,GARCH-t,0.020091998081982233,0.02915364412705558,True,False
2025-01-08,Equal Weighted Portfolio,7.467097651445719e-05,GARCH-t,0.023226889205678433,0.03356188482731306,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603337915601252,GARCH-t,0.02179067699830929,0.03154230301189533,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202421404731198,GARCH-t,0.02322409159464949,0.03355795086523443,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821617775731913,GARCH-t,0.02244739982917115,0.032465777607204475,False,False
2025-01-15,Equal Weighted Portfolio,0.02719675987773975,GARCH-t,0.0214702129801161,0.031091670925412637,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829345335841528,GARCH-t,0.024104192200736084,0.034795536209984074,False,False
2025-01-17,Equal Weighted Portfolio,0.017818197979944373,GARCH-t,0.024954267006044036,0.03599089968742557,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291289658483045,GARCH-t,0.024778129764330074,0.03574321792524715,False,False
2025-01-22,Equal Weighted Portfolio,0.022320534045838294,GARCH-t,0.023211639489517898,0.033540440886584755,False,False
2025-01-23,Equal Weighted Portfolio,0.0001797196302885773,GARCH-t,0.02422163584374536,0.03496068384244462,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381917907911672,GARCH-t,0.02270101904270754,0.032822413450480654,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942707756709525,GARCH-t,0.021758948384677103,0.03149768667261678,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325997687112,GARCH-t,0.030145700183813986,0.04329102148557268,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252216972241124,GARCH-t,0.03367420359111937,0.048252754355179076,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882687397408175,GARCH-t,0.032099362712620906,0.0460382348126819,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130577739186814,GARCH-t,0.03051772431473283,0.04381415669208689,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544250207310097,GARCH-t,0.028697933553307138,0.04118972156842787,False,False
2025-02-04,Equal Weighted Portfolio,0.017231536570435812,GARCH-t,0.02881419665557399,0.0413529754358602,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161759393174473,GARCH-t,0.028081434975157093,0.040324049010349056,False,False
2025-02-06,Equal Weighted Portfolio,0.010300857088269534,GARCH-t,0.02680663191656742,0.038534001046106325,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040001924984136,GARCH-t,0.025421045800325642,0.03658839416200806,False,False
2025-02-10,Equal Weighted Portfolio,0.011803875755704053,GARCH-t,0.0266720722607172,0.03834505559574761,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081389210077843,GARCH-t,0.02544867125168731,0.036627185160066966,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056941851237707,GARCH-t,0.02380504299036779,0.03431924166768017,False,False
2025-02-13,Equal Weighted Portfolio,0.014897737155252288,GARCH-t,0.02262200924815828,0.032658053982567915,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346277784304,GARCH-t,0.022249014315108787,0.03213430341884024,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421494865407338,GARCH-t,0.020888541413778657,0.03022395991046523,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019867072453195,GARCH-t,0.019719558721286917,0.028582502373294884,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726756178975729,GARCH-t,0.01856875811438453,0.026966575685831565,False,False
