Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031046662586016157,GARCH-t,0.01997939926536949,0.02899532500249799,False,False
2025-01-03,Equal Weighted Portfolio,0.017013179922410627,GARCH-t,0.018810425826384033,0.02735152982875683,False,False
2025-01-06,Equal Weighted Portfolio,0.01839297128235731,GARCH-t,0.019343464671127467,0.02810108208647645,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368807106109914,GARCH-t,0.020092014902889973,0.029153683640316674,True,False
2025-01-08,Equal Weighted Portfolio,7.473674340030552e-05,GARCH-t,0.023226902194887118,0.033561921183574955,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603341114649743,GARCH-t,0.021790685856625424,0.03154233253720524,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202441111691106,GARCH-t,0.023224102366412036,0.03355798410136149,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821577580544179,GARCH-t,0.022447411725575916,0.03246581187202119,False,False
2025-01-15,Equal Weighted Portfolio,0.027196790597042095,GARCH-t,0.021470218905619173,0.031091696098566556,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829450000624813,GARCH-t,0.024104210107674762,0.03479558010586567,False,False
2025-01-17,Equal Weighted Portfolio,0.01781821593183195,GARCH-t,0.02495430783247903,0.03599097641739725,False,False
2025-01-21,Equal Weighted Portfolio,0.004229153863998069,GARCH-t,0.024778169132007765,0.035743292478577396,False,False
2025-01-22,Equal Weighted Portfolio,0.022320513779335863,GARCH-t,0.02321167485727995,0.03354050870042281,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796590463672754,GARCH-t,0.024221662737766034,0.034960740459427514,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381866294336213,GARCH-t,0.022701043913331463,0.032822466139974284,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427058569419283,GARCH-t,0.021758964512408167,0.031497726397501875,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323075179072,GARCH-t,0.03014571395848913,0.04329106387042954,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252179061543343,GARCH-t,0.03367421128589148,0.04825279070177353,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882684395774247,GARCH-t,0.03209936413359273,0.0460382612163342,False,False
