Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031051406854045696,GARCH-t,0.019979401507439723,0.028995351568922856,False,False
2025-01-03,Equal Weighted Portfolio,0.01701315268395385,GARCH-t,0.01881042551977471,0.02735155160787641,False,False
2025-01-06,Equal Weighted Portfolio,0.018392946827375488,GARCH-t,0.019343459877200937,0.028101098104313715,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368848867668303,GARCH-t,0.02009200704323596,0.029153696117749043,True,False
2025-01-08,Equal Weighted Portfolio,7.47794249408073e-05,GARCH-t,0.023226915182811565,0.03356196620378549,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603343728890408,GARCH-t,0.021790695540694842,0.0315423714330825,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202444712067481,GARCH-t,0.023224114583328504,0.03355802803450764,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821595261891433,GARCH-t,0.022447423283776066,0.03246585407933545,False,False
2025-01-15,Equal Weighted Portfolio,0.02719680180708548,GARCH-t,0.02147023089415712,0.03109173790505966,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829437900486834,GARCH-t,0.024104227353117777,0.03479563201607947,False,False
2025-01-17,Equal Weighted Portfolio,0.01781818932424071,GARCH-t,0.02495432254349458,0.03599102563885046,False,False
2025-01-21,Equal Weighted Portfolio,0.004229170718712627,GARCH-t,0.024778178134103143,0.03574333349089235,False,False
2025-01-22,Equal Weighted Portfolio,0.02232053583633054,GARCH-t,0.02321168238512716,0.03354054602706289,False,False
2025-01-23,Equal Weighted Portfolio,0.00017966649118814624,GARCH-t,0.02422167668265767,0.034960787849355614,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381932231604593,GARCH-t,0.022701055455234095,0.03282250858546917,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427042365496996,GARCH-t,0.021758982010784033,0.03149777624910771,True,True
2025-01-28,Equal Weighted Portfolio,0.036703287599405866,GARCH-t,0.03014573209160612,0.04329112324821842,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252216385507506,GARCH-t,0.03367424927108813,0.04825288162767829,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826859900088736,GARCH-t,0.032099402731896876,0.04603835138317977,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305992347117296,GARCH-t,0.03051775766538462,0.043814261131407024,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754428673396895,GARCH-t,0.02869794929836855,0.04118975749063147,False,False
2025-02-04,Equal Weighted Portfolio,0.01723155116067834,GARCH-t,0.02881421885465347,0.041353020472083515,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161766632866408,GARCH-t,0.028081456865529715,0.04032409328889286,False,False
2025-02-06,Equal Weighted Portfolio,0.010300831710601744,GARCH-t,0.026806651654560514,0.0385340417383098,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040004783932432,GARCH-t,0.025421060262660052,0.036588426833221464,False,False
2025-02-10,Equal Weighted Portfolio,0.0118039284032593,GARCH-t,0.02667209411142137,0.038345099195036265,False,False
2025-02-11,Equal Weighted Portfolio,0.001308159181261881,GARCH-t,0.025448695758626454,0.036627231947901046,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056925176568906,GARCH-t,0.02380506369039692,0.034319282382739284,False,False
2025-02-13,Equal Weighted Portfolio,0.01489775350355873,GARCH-t,0.022622025539017557,0.032658087982956815,False,False
2025-02-14,Equal Weighted Portfolio,0.004234564030716537,GARCH-t,0.02224903142735551,0.032134338407575506,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016420921990006887,GARCH-t,0.020888553973084943,0.030223987904145405,False,False
2025-02-19,Equal Weighted Portfolio,0.004001961812628952,GARCH-t,0.01971956590815406,0.02858252230592142,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726733530392076,GARCH-t,0.01856876280221945,0.026966591600219414,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217742023427124,GARCH-t,0.017561651580237533,0.02555242966472833,True,False
2025-02-24,Equal Weighted Portfolio,-0.01097763137122989,GARCH-t,0.021326544022883545,0.03083900325004745,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803701506112743,GARCH-t,0.021200267008188934,0.030661688030426376,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022178598368853,GARCH-t,0.021431616198003843,0.030986543131731978,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347943981115749,GARCH-t,0.020117300065323404,0.029141011272419717,True,True
2025-02-28,Equal Weighted Portfolio,0.019792421589208152,GARCH-t,0.026808599714971057,0.03853677715900664,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794464167046014,GARCH-t,0.02676173922361272,0.03847097675711363,True,False
2025-03-04,Equal Weighted Portfolio,0.0051753283109041036,GARCH-t,0.0323680942163342,0.046312939082846186,False,False
2025-03-05,Equal Weighted Portfolio,0.01571727308146249,GARCH-t,0.030213077968358183,0.04328805679711507,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212660114799685,GARCH-t,0.029112445429483456,0.041743157136581985,False,False
2025-03-07,Equal Weighted Portfolio,0.005532220389164722,GARCH-t,0.03016567944378204,0.04322152599601562,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062481574473764,GARCH-t,0.028195790672596147,0.040456497354390664,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024310795296423656,GARCH-t,0.03484930774077618,0.04979568722650869,False,False
2025-03-12,Equal Weighted Portfolio,0.01682079712743705,GARCH-t,0.03255687824197848,0.04657792523111153,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943460211063628,GARCH-t,0.03136013450277285,0.04489811936390165,False,False
2025-03-14,Equal Weighted Portfolio,0.027038326998024022,GARCH-t,0.03148715405234018,0.04507640998504597,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453548156359435,GARCH-t,0.032288698521947844,0.0462014955474491,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416086892291482,GARCH-t,0.030455889101280605,0.043628877937301434,False,False
2025-03-19,Equal Weighted Portfolio,0.01552120555769525,GARCH-t,0.03050480578289911,0.043697539695115806,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287375135109697,GARCH-t,0.029347369481685908,0.04207290759886586,False,False
2025-03-21,Equal Weighted Portfolio,0.007526842732930939,GARCH-t,0.027472614741078965,0.03944141356243877,False,False
2025-03-24,Equal Weighted Portfolio,0.021101794851895096,GARCH-t,0.025816764050709887,0.03711718355915352,False,False
2025-03-25,Equal Weighted Portfolio,0.00838546788790804,GARCH-t,0.02618360617904113,0.03763210044513583,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087730506412135,GARCH-t,0.02469548734369217,0.03554330677207764,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121893800233691,GARCH-t,0.027943420787963445,0.04010225910018054,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864397637317834,GARCH-t,0.026383589115925945,0.03791280591257696,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054556673623663,GARCH-t,0.0310561883158483,0.04447148618305808,False,False
2025-04-01,Equal Weighted Portfolio,0.013243806954812642,GARCH-t,0.02907720778329802,0.04164787667059725,False,False
2025-04-02,Equal Weighted Portfolio,0.005062640389463047,GARCH-t,0.02780475963228037,0.03986336823788167,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463201933431617,GARCH-t,0.02603743076694021,0.037384828533879685,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120177912218887,GARCH-t,0.04345350929835674,0.0618095086116445,True,False
2025-04-07,Equal Weighted Portfolio,0.005627485682390421,GARCH-t,0.04973900687035106,0.07062442449805341,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366722510626214,GARCH-t,0.0463365057142271,0.06585268428956498,False,False
2025-04-09,Equal Weighted Portfolio,0.13208171414416045,GARCH-t,0.04531000327247026,0.064413095366391,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239130043011578,GARCH-t,0.08256039815310266,0.11665384382699491,False,False
2025-04-11,Equal Weighted Portfolio,0.027305477540563183,GARCH-t,0.0805795852879037,0.11387590960723744,False,False
2025-04-14,Equal Weighted Portfolio,0.003306813456148538,GARCH-t,0.076204002085798,0.10773949837825217,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990379876964313,GARCH-t,0.07088385248536574,0.10027840708137932,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717060319491445,GARCH-t,0.06605214007908923,0.09350231052564839,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739219540682242,GARCH-t,0.06537971772971192,0.09255929107778281,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830726950296243,GARCH-t,0.06116786752685606,0.08665250249993778,False,False
2025-04-22,Equal Weighted Portfolio,0.027583775645592605,GARCH-t,0.05928683503394184,0.08401450240293354,False,False
2025-04-23,Equal Weighted Portfolio,0.030252892616102492,GARCH-t,0.05687674699030608,0.0806345435150092,False,False
2025-04-24,Equal Weighted Portfolio,0.029158742513866322,GARCH-t,0.05509253684160877,0.07813232913909088,False,False
2025-04-25,Equal Weighted Portfolio,0.01740443396318674,GARCH-t,0.05333309100422554,0.075664844761668,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748763243267164,GARCH-t,0.050321815218423945,0.07144176735871248,False,False
2025-04-29,Equal Weighted Portfolio,0.002250726996921815,GARCH-t,0.04708843330495054,0.06690720358401667,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564441894227803,GARCH-t,0.043772395385471216,0.06263747201207817,False,False
2025-05-01,Equal Weighted Portfolio,0.029592035201774138,GARCH-t,0.04081776799936504,0.05846966480814224,False,False
2025-05-02,Equal Weighted Portfolio,0.005830483928661567,GARCH-t,0.04083197434286944,0.058489704323472544,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602510007230115,GARCH-t,0.038051510829046266,0.05456757325622304,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647519396315048,GARCH-t,0.03610364702411284,0.051819910103616,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070324356622826,GARCH-t,0.03382933794949672,0.048611762169383975,False,False
2025-05-08,Equal Weighted Portfolio,0.011450714652790284,GARCH-t,0.03192050245542701,0.045919152481704584,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568649390959361,GARCH-t,0.03018276517441102,0.04346789450162094,False,False
2025-05-12,Equal Weighted Portfolio,0.051193362811723375,GARCH-t,0.028199396146187286,0.0406701475631184,False,False
2025-05-13,Equal Weighted Portfolio,0.01750411182394636,GARCH-t,0.03743643393517824,0.053699943746900694,False,False
2025-05-14,Equal Weighted Portfolio,0.015755407687022372,GARCH-t,0.03584373328904971,0.05145327492569409,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654220265547607,GARCH-t,0.034192702427445695,0.04912432530880778,False,False
