Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031046499463740487,GARCH-t,0.01997938417893805,0.028995333236272056,False,False
2025-01-03,Equal Weighted Portfolio,0.017013205724358695,GARCH-t,0.018810411072544244,0.02735153700589083,False,False
2025-01-06,Equal Weighted Portfolio,0.018392954211455415,GARCH-t,0.019343458769227502,0.028101102406179992,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336883956681859,GARCH-t,0.020092007608056336,0.029153702977393267,True,False
2025-01-08,Equal Weighted Portfolio,7.469092494416525e-05,GARCH-t,0.023226912254653877,0.03356196901233968,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603302158978985,GARCH-t,0.021790695361030506,0.031542377712219044,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202404008547815,GARCH-t,0.02322410365347803,0.03355801959040667,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821578270161499,GARCH-t,0.02244740819773147,0.032465839577601206,False,False
2025-01-15,Equal Weighted Portfolio,0.027196769635217423,GARCH-t,0.021470215517459482,0.031091722726322612,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829452736437323,GARCH-t,0.024104205625635693,0.034795608630112496,False,False
2025-01-17,Equal Weighted Portfolio,0.017818216045319347,GARCH-t,0.02495430749522761,0.03599101187851235,False,False
2025-01-21,Equal Weighted Portfolio,0.0042292079684751235,GARCH-t,0.024778169757430905,0.035743329063711506,False,False
2025-01-22,Equal Weighted Portfolio,0.022320474687727333,GARCH-t,0.023211675699585863,0.03354054354784627,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796446558044229,GARCH-t,0.024221656606916647,0.0349607668182934,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381887992723944,GARCH-t,0.022701037654104566,0.0328224903354496,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705740164505,GARCH-t,0.021758961097264252,0.03149775336383364,True,True
2025-01-28,Equal Weighted Portfolio,0.036703247903474616,GARCH-t,0.030145723696889833,0.04329112026933579,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252172774656754,GARCH-t,0.033674230563652235,0.04825286511593137,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826840319068063,GARCH-t,0.03209938103294072,0.04603833023241531,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306594848078415,GARCH-t,0.030517736059616607,0.04381423967743916,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544224566220335,GARCH-t,0.028697928931652735,0.0411897209503457,False,False
2025-02-04,Equal Weighted Portfolio,0.01723148953630447,GARCH-t,0.028814188220648487,0.041352969485029645,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161728324460604,GARCH-t,0.028081419223441494,0.040324032648333175,False,False
2025-02-06,Equal Weighted Portfolio,0.010300880017778137,GARCH-t,0.02680661222960839,0.038533978919760015,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040009436103698,GARCH-t,0.025421027714784078,0.03658837402504826,False,False
2025-02-10,Equal Weighted Portfolio,0.011803894859990071,GARCH-t,0.02667207819362118,0.038345069419024706,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081575096768323,GARCH-t,0.025448676689668173,0.03662719805944871,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056914689069615,GARCH-t,0.023805044998220906,0.034319249442984374,False,False
2025-02-13,Equal Weighted Portfolio,0.014897748140445,GARCH-t,0.022622006681416233,0.03265805511295205,False,False
2025-02-14,Equal Weighted Portfolio,0.004234604772958761,GARCH-t,0.022249013376189314,0.03213430676517535,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421506865241353,GARCH-t,0.0208885376119482,0.03022395898218222,False,False
2025-02-19,Equal Weighted Portfolio,0.004001992679297662,GARCH-t,0.01971955337021704,0.028582499050853923,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267470848417276,GARCH-t,0.018568751430514854,0.02696657027655447,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217737987822985,GARCH-t,0.017561641206781328,0.02555240999990136,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977611813253432,GARCH-t,0.02132653582169691,0.030838985674271176,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803689190838697,GARCH-t,0.021200255916452016,0.030661666428047244,False,False
2025-02-26,Equal Weighted Portfolio,0.001302194388500921,GARCH-t,0.021431603842899466,0.03098651969629746,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347943820224621,GARCH-t,0.020117288154296906,0.02914098879610129,True,True
2025-02-28,Equal Weighted Portfolio,0.019792439233807003,GARCH-t,0.026808592476696716,0.03853675953572864,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579443476790012,GARCH-t,0.026761735585832485,0.03847096420152776,True,False
2025-03-04,Equal Weighted Portfolio,0.005175300264133442,GARCH-t,0.03236809837940373,0.04631301289004023,False,False
2025-03-05,Equal Weighted Portfolio,0.015717293811995804,GARCH-t,0.030213081540098625,0.04328812556400416,False,False
2025-03-06,Equal Weighted Portfolio,-0.0221265860223133,GARCH-t,0.029112452510923436,0.04174322867953574,False,False
2025-03-07,Equal Weighted Portfolio,0.005532203542931203,GARCH-t,0.030165684900874408,0.04322159731667395,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062525418705926,GARCH-t,0.028195795586874173,0.04045656406452794,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024310667025766895,GARCH-t,0.03484933404456933,0.049795796959091074,False,False
2025-03-12,Equal Weighted Portfolio,0.01682080954957861,GARCH-t,0.032556902700592444,0.04657802789495721,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434590629193192,GARCH-t,0.031360159323994066,0.04489822019862506,False,False
2025-03-14,Equal Weighted Portfolio,0.02703830910133176,GARCH-t,0.03148717567722572,0.04507650658139581,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453508468051772,GARCH-t,0.032288715338987785,0.046201586961260095,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841612585849963,GARCH-t,0.030455902101075252,0.04362896041225342,False,False
2025-03-19,Equal Weighted Portfolio,0.015521168465318081,GARCH-t,0.030504827097020185,0.04369763393603336,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928624841164339,GARCH-t,0.029347384727153307,0.04207299106022343,False,False
2025-03-21,Equal Weighted Portfolio,0.007526762857104586,GARCH-t,0.027472624423666145,0.03944148555272935,False,False
2025-03-24,Equal Weighted Portfolio,0.021101825192661308,GARCH-t,0.025816768566679374,0.037117245062266636,False,False
2025-03-25,Equal Weighted Portfolio,0.00838541214795743,GARCH-t,0.026183618082034177,0.03763217303374228,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087673613140285,GARCH-t,0.02469549459003083,0.0355433699170163,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121894689988226,GARCH-t,0.027943413405924513,0.04010230805754558,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286445834053229,GARCH-t,0.026383583179684277,0.03791285385186823,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605416041754505,GARCH-t,0.031056209514378437,0.04447158133897056,False,False
2025-04-01,Equal Weighted Portfolio,0.01324379180409272,GARCH-t,0.029077195384041694,0.04164781287785133,False,False
2025-04-02,Equal Weighted Portfolio,0.005062598612788883,GARCH-t,0.027804744706800354,0.03986330277248702,False,False
2025-04-03,Equal Weighted Portfolio,-0.0646319668998535,GARCH-t,0.026037413737584215,0.037384762715494846,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112017122573291,GARCH-t,0.04345347434471995,0.06180939205865346,True,False
2025-04-07,Equal Weighted Portfolio,0.0056275204272812525,GARCH-t,0.04973897419542559,0.07062430190267771,False,False
2025-04-08,Equal Weighted Portfolio,-0.0233667668213172,GARCH-t,0.046336471648524113,0.065852564744553,False,False
2025-04-09,Equal Weighted Portfolio,0.1320817745028044,GARCH-t,0.04530997618040213,0.06441298711004252,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391346130825985,GARCH-t,0.08256041044084306,0.11665373604899547,False,False
2025-04-11,Equal Weighted Portfolio,0.027305463949916044,GARCH-t,0.08057959570771928,0.11387580212091798,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068099964661977,GARCH-t,0.07620400261721744,0.10773938345525226,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990364914539015,GARCH-t,0.07088384559000377,0.10027828956219047,False,False
2025-04-16,Equal Weighted Portfolio,-0.0387170476664835,GARCH-t,0.06605212634015195,0.09350219051029107,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739255884199549,GARCH-t,0.06537969697001325,0.09255916220466139,False,False
2025-04-21,Equal Weighted Portfolio,-0.0283071802389812,GARCH-t,0.06116784415344993,0.08665237615165759,False,False
2025-04-22,Equal Weighted Portfolio,0.027583740515987554,GARCH-t,0.0592867946223947,0.08401435492466888,False,False
2025-04-23,Equal Weighted Portfolio,0.030252809727339527,GARCH-t,0.05687670052269049,0.08063439108581485,False,False
2025-04-24,Equal Weighted Portfolio,0.029158765652780437,GARCH-t,0.055092477717060474,0.07813216158190117,False,False
2025-04-25,Equal Weighted Portfolio,0.01740439977858279,GARCH-t,0.0533330367607207,0.0756646866356918,False,False
2025-04-28,Equal Weighted Portfolio,-0.0067487055821222825,GARCH-t,0.050321757645650035,0.07144160898951843,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507244442230736,GARCH-t,0.04708837224360842,0.06690704507464039,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956474508188678,GARCH-t,0.04377239549080064,0.06263748537433551,False,False
2025-05-01,Equal Weighted Portfolio,0.02959209110401644,GARCH-t,0.04081777139812048,0.05846968194444758,False,False
2025-05-02,Equal Weighted Portfolio,0.005830394702491491,GARCH-t,0.0408319892390061,0.05848973768221654,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602461871029846,GARCH-t,0.038051524138283034,0.05456760355619128,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647514706592926,GARCH-t,0.036103655559738004,0.051819933095254005,False,False
