Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105084389418476,GARCH-t,0.019979393119741538,0.02899529830993092,False,False
2025-01-03,Equal Weighted Portfolio,0.01701311482243788,GARCH-t,0.01881041819210529,0.027351501993453754,False,False
2025-01-06,Equal Weighted Portfolio,0.01839297298031544,GARCH-t,0.01934344528963204,0.02810103729894461,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368826204494233,GARCH-t,0.0200920001415951,0.02915364474094175,True,False
2025-01-08,Equal Weighted Portfolio,7.476950851232883e-05,GARCH-t,0.023226900214854726,0.03356189770781092,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860339054662439,GARCH-t,0.021790682088970535,0.031542307715611534,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202441843246477,GARCH-t,0.023224113558811918,0.033557979150765624,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821538286707529,GARCH-t,0.022447421453918936,0.03246580549427703,False,False
2025-01-15,Equal Weighted Portfolio,0.02719678917434925,GARCH-t,0.02147022297238605,0.03109168255422482,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941228365913,GARCH-t,0.024104215748200243,0.03479556663261638,False,False
2025-01-17,Equal Weighted Portfolio,0.017818172580926016,GARCH-t,0.024954305257249353,0.0359909506999859,False,False
2025-01-21,Equal Weighted Portfolio,0.00422919234061907,GARCH-t,0.02477815944740206,0.035743256907292374,False,False
2025-01-22,Equal Weighted Portfolio,0.022320504217143624,GARCH-t,0.023211665749004705,0.03354047521340516,False,False
2025-01-23,Equal Weighted Portfolio,0.000179633613402852,GARCH-t,0.024221654327955713,0.0349607071332811,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381874109762054,GARCH-t,0.022701035717663423,0.032822434351486345,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706368685083,GARCH-t,0.021758957460456297,0.03149769698337047,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323869674697,GARCH-t,0.030145719170371142,0.04329104488160663,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252179718646047,GARCH-t,0.03367422164079044,0.04825277607569144,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882686298956701,GARCH-t,0.03209937263368411,0.04603824526267932,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130610307698789,GARCH-t,0.030517729851870623,0.04381416113797967,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544260939543865,GARCH-t,0.028697920855818893,0.04118968499610523,False,False
2025-02-04,Equal Weighted Portfolio,0.01723156601608742,GARCH-t,0.028814187385964384,0.04135294360672931,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161781087133148,GARCH-t,0.02808143085699053,0.04032402485688535,False,False
2025-02-06,Equal Weighted Portfolio,0.010300854188055954,GARCH-t,0.0268066300660113,0.038533980845962275,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400036428473343,GARCH-t,0.025421043375259487,0.03658837399119258,False,False
2025-02-10,Equal Weighted Portfolio,0.011803948468673477,GARCH-t,0.026672074137605507,0.03834504071078086,False,False
2025-02-11,Equal Weighted Portfolio,0.0013080901873016248,GARCH-t,0.025448680333774086,0.036627181130644684,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056938855412963,GARCH-t,0.023805051369016082,0.03431923764224697,False,False
2025-02-13,Equal Weighted Portfolio,0.014897738460352184,GARCH-t,0.02262201612884761,0.03265804856756196,False,False
2025-02-14,Equal Weighted Portfolio,0.004234629255614819,GARCH-t,0.022249020286329472,0.032134296951840155,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642157075859507,GARCH-t,0.02088854652838595,0.03022395306151816,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019733053604295,GARCH-t,0.01971956342969341,0.028582495659316885,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267296791677812,GARCH-t,0.01856876173436462,0.026966568137887396,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321770334808222,GARCH-t,0.017561651163556204,0.025552408170016538,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977685973228214,GARCH-t,0.02132652485118575,0.03083895148259671,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803661879380203,GARCH-t,0.021200259003747286,0.030661652075826083,False,False
2025-02-26,Equal Weighted Portfolio,0.001302172701413751,GARCH-t,0.021431600103340456,0.030986495575090794,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347940590282585,GARCH-t,0.020117286852487547,0.029140969136909892,True,True
2025-02-28,Equal Weighted Portfolio,0.019792431987409875,GARCH-t,0.026808568247478216,0.03853670239285138,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794447714641464,GARCH-t,0.026761712675707643,0.038470908947930586,True,False
2025-03-04,Equal Weighted Portfolio,0.005175318990978516,GARCH-t,0.03236807387917229,0.04631294620860527,False,False
2025-03-05,Equal Weighted Portfolio,0.015717291409453705,GARCH-t,0.030213062908167703,0.043288069115309774,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212655733957398,GARCH-t,0.029112436898828375,0.04174317748889554,False,False
2025-03-07,Equal Weighted Portfolio,0.005532142141116303,GARCH-t,0.030165661990792788,0.04322153490685434,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006248368475571,GARCH-t,0.02819577549139066,0.04045650742968292,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024310940394697052,GARCH-t,0.03484929178958824,0.04979570305841982,False,False
2025-03-12,Equal Weighted Portfolio,0.016820813289380388,GARCH-t,0.03255686845450063,0.046577947358916315,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434604532561517,GARCH-t,0.03136013067343132,0.04489814862501459,False,False
2025-03-14,Equal Weighted Portfolio,0.027038330435388596,GARCH-t,0.0314871524349366,0.045076442481471496,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453533757599118,GARCH-t,0.0322886981641733,0.046201530635647664,False,False
2025-03-18,Equal Weighted Portfolio,-0.0184161342829523,GARCH-t,0.030455891172667712,0.043628914551724594,False,False
2025-03-19,Equal Weighted Portfolio,0.015521215855861217,GARCH-t,0.030504818149470748,0.04369759081062397,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286691607272258,GARCH-t,0.029347384476609943,0.04207296121423104,False,False
2025-03-21,Equal Weighted Portfolio,0.007526811049788963,GARCH-t,0.02747262900330597,0.03944146422278696,False,False
2025-03-24,Equal Weighted Portfolio,0.021101779025506053,GARCH-t,0.025816778221624082,0.03711723238971648,False,False
2025-03-25,Equal Weighted Portfolio,0.008385453520940868,GARCH-t,0.026183615345611456,0.03763214262834164,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087699021713155,GARCH-t,0.0246954973768672,0.03554334864244488,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121882143606427,GARCH-t,0.02794341627247416,0.04010228388704052,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864412577626914,GARCH-t,0.0263835870458046,0.037912832528931614,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054840993089854,GARCH-t,0.0310561876605908,0.04447151958712161,False,False
2025-04-01,Equal Weighted Portfolio,0.013243837837113004,GARCH-t,0.029077203513675584,0.04164786946467926,False,False
2025-04-02,Equal Weighted Portfolio,0.0050625741570236695,GARCH-t,0.027804761198541552,0.03986336925599098,False,False
2025-04-03,Equal Weighted Portfolio,-0.0646319722964957,GARCH-t,0.02603743272496969,0.03738483015649749,True,True
2025-04-04,Equal Weighted Portfolio,-0.0511201614813912,GARCH-t,0.04345346852902006,0.06180944976966769,True,False
2025-04-07,Equal Weighted Portfolio,0.005627534222618281,GARCH-t,0.04973896166437184,0.07062435923812754,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366787509226203,GARCH-t,0.04633646959271509,0.06585263187593896,False,False
2025-04-09,Equal Weighted Portfolio,0.13208173042080623,GARCH-t,0.04530998317318456,0.06441306545467061,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239131236419917,GARCH-t,0.08256035416158997,0.11665377924728226,False,False
2025-04-11,Equal Weighted Portfolio,0.02730549365170041,GARCH-t,0.0805795502634048,0.11387585766479416,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068114066743494,GARCH-t,0.07620397743446186,0.10773946111973196,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990362078193434,GARCH-t,0.07088383681078685,0.10027838257787364,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717039082998936,GARCH-t,0.06605213151466277,0.09350229614416726,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739278291947562,GARCH-t,0.06537970656085672,0.09255927306475346,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307233206060812,GARCH-t,0.06116786628287838,0.08665249853704347,False,False
2025-04-22,Equal Weighted Portfolio,0.02758376324506915,GARCH-t,0.059286830517580574,0.084014493909407,False,False
2025-04-23,Equal Weighted Portfolio,0.03025282004750469,GARCH-t,0.05687674440704424,0.08063453780762034,False,False
2025-04-24,Equal Weighted Portfolio,0.0291588247215842,GARCH-t,0.05509252579078184,0.0781323116122188,False,False
2025-04-25,Equal Weighted Portfolio,0.017404370867181652,GARCH-t,0.05333309570850249,0.0756648493849278,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748717458876196,GARCH-t,0.050321817976100976,0.07144176934587486,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507292091752617,GARCH-t,0.047088437698348154,0.06690720796592681,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564717504638295,GARCH-t,0.04377242627086342,0.06263755180024494,False,False
2025-05-01,Equal Weighted Portfolio,0.029592060079639906,GARCH-t,0.04081780274876305,0.05846974773159264,False,False
2025-05-02,Equal Weighted Portfolio,0.005830428303421331,GARCH-t,0.04083201109013956,0.058489790076261886,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602510527515109,GARCH-t,0.03805154801506286,0.05456765744908905,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647518845229426,GARCH-t,0.03610368469785746,0.05181999345809227,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070313333729693,GARCH-t,0.03382937662117759,0.04861184514936395,False,False
2025-05-08,Equal Weighted Portfolio,0.01145076498343909,GARCH-t,0.03192054039798595,0.045919232937384556,False,False
2025-05-09,Equal Weighted Portfolio,-0.000656912349669403,GARCH-t,0.03018280748709086,0.04346797976008939,False,False
2025-05-12,Equal Weighted Portfolio,0.05119339999939725,GARCH-t,0.02819943996119755,0.040670233386576896,False,False
2025-05-13,Equal Weighted Portfolio,0.017504115071369307,GARCH-t,0.037436470065075896,0.05370002596801573,False,False
2025-05-14,Equal Weighted Portfolio,0.01575541114968484,GARCH-t,0.035843769540693876,0.05145335607047657,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654284612709851,GARCH-t,0.034192738884540254,0.04912440544962213,False,False
2025-05-16,Equal Weighted Portfolio,0.0040330689653665045,GARCH-t,0.032303216461193704,0.04645903736298506,False,False
2025-05-19,Equal Weighted Portfolio,0.001008689527865103,GARCH-t,0.03013137576512169,0.04339542996195858,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965565707257239,GARCH-t,0.028117530355920305,0.04055469136114365,False,False
2025-05-21,Equal Weighted Portfolio,-0.00805301585572229,GARCH-t,0.02693301662313536,0.03888381142738945,False,False
2025-05-22,Equal Weighted Portfolio,0.006079498973219067,GARCH-t,0.025758989349812057,0.03722772373639753,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282596056254242,GARCH-t,0.024174506083490185,0.03499264513680886,False,False
2025-05-27,Equal Weighted Portfolio,0.026324608312306673,GARCH-t,0.024490544578949662,0.035438450335804374,False,False
2025-05-28,Equal Weighted Portfolio,-0.00420605400437828,GARCH-t,0.026342828140053225,0.03805128913050039,False,False
2025-05-29,Equal Weighted Portfolio,0.00707917123627726,GARCH-t,0.024607214942678465,0.035640660241795824,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999045706880367,GARCH-t,0.02314433181059012,0.0335752964413276,False,False
2025-06-02,Equal Weighted Portfolio,0.0036063473799393454,GARCH-t,0.021996002506296488,0.03195403379629376,False,False
2025-06-03,Equal Weighted Portfolio,0.0035476695349008435,GARCH-t,0.0206176496930182,0.030008013678641192,False,False
2025-06-04,Equal Weighted Portfolio,0.004418648792303315,GARCH-t,0.019358967896668494,0.02823095045228634,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020844876868147512,GARCH-t,0.01823744354319561,0.026647532235070513,False,False
2025-06-06,Equal Weighted Portfolio,0.01836902585712497,GARCH-t,0.017328075207382745,0.025363645367499122,False,False
2025-06-09,Equal Weighted Portfolio,0.006405463430070469,GARCH-t,0.01848425360739585,0.0269959897167442,False,False
2025-06-10,Equal Weighted Portfolio,0.005562369486418018,GARCH-t,0.017547487433940905,0.025673421357236895,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081460459841974,GARCH-t,0.01664945588435893,0.02440554027124937,False,False
