Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104811765988205,GARCH-t,0.019979397636500407,0.028995343884426452,False,False
2025-01-03,Equal Weighted Portfolio,0.017013196004858268,GARCH-t,0.0188104240006826,0.0273515473354148,False,False
2025-01-06,Equal Weighted Portfolio,0.018392955011091686,GARCH-t,0.01934346832852209,0.028101107804295516,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368837027841916,GARCH-t,0.020092016418122638,0.02915370704926807,True,False
2025-01-08,Equal Weighted Portfolio,7.47396198584883e-05,GARCH-t,0.023226917863280905,0.03356196744039117,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603330101365098,GARCH-t,0.021790700268660593,0.031542375677729176,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202408312484599,GARCH-t,0.02322411488867497,0.03355802593149565,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821592811466548,GARCH-t,0.022447419641182943,0.03246584649447357,False,False
2025-01-15,Equal Weighted Portfolio,0.027196773925802956,GARCH-t,0.021470228292170136,0.03109173187117197,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829461395468437,GARCH-t,0.024104216933930393,0.03479561475338286,False,False
2025-01-17,Equal Weighted Portfolio,0.017818229589684174,GARCH-t,0.02495431926102249,0.035991018335434694,False,False
2025-01-21,Equal Weighted Portfolio,0.00422917453838354,GARCH-t,0.02477818321352735,0.03574333796167972,False,False
2025-01-22,Equal Weighted Portfolio,0.022320535790592278,GARCH-t,0.023211688392444293,0.03354055194320848,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967278640311775,GARCH-t,0.024221682007298156,0.034960792714899706,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063819383482985,GARCH-t,0.02270106138772341,0.03282251444221289,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942704495669851,GARCH-t,0.021758988941579283,0.031497783594192266,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325109773547,GARCH-t,0.03014573496673872,0.04329112413771068,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025218559088823,GARCH-t,0.03367424006927746,0.048252865218094784,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826841240642525,GARCH-t,0.032099392071292095,0.046038333063573446,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306386142267327,GARCH-t,0.030517747183823222,0.043814243205495186,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544282665963952,GARCH-t,0.028697935325556503,0.04118975028243978,False,False
2025-02-04,Equal Weighted Portfolio,0.01723154699710112,GARCH-t,0.028814205514281856,0.041353014199226115,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161770378623957,GARCH-t,0.02808144564694079,0.040324089697447496,False,False
2025-02-06,Equal Weighted Portfolio,0.01030096736187627,GARCH-t,0.026806644130986376,0.03853404281697404,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040017382159065,GARCH-t,0.025421068274350672,0.03658844916275471,False,False
2025-02-10,Equal Weighted Portfolio,0.011803949371023536,GARCH-t,0.026672128846653615,0.03834515955782951,False,False
2025-02-11,Equal Weighted Portfolio,0.00130816219025236,GARCH-t,0.025448731581586954,0.036627293340614674,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056955113531481,GARCH-t,0.023805099576337984,0.03431934319557619,False,False
2025-02-13,Equal Weighted Portfolio,0.014897767004551633,GARCH-t,0.02262206282710293,0.03265815028362063,False,False
2025-02-14,Equal Weighted Portfolio,0.00423462155980141,GARCH-t,0.022249066938200484,0.032134398061017276,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421493826894729,GARCH-t,0.020888590512603646,0.03022404844884723,False,False
2025-02-19,Equal Weighted Portfolio,0.004001983177679281,GARCH-t,0.019719604364360755,0.028582585066673386,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267674991433327,GARCH-t,0.01856880052403932,0.026966652861837557,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321771229485703,GARCH-t,0.01756168917518724,0.02555249033869968,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977652158101182,GARCH-t,0.02132655461289455,0.03083902753513906,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280368072839051,GARCH-t,0.021200279852937744,0.030661715430223672,False,False
2025-02-26,Equal Weighted Portfolio,0.001302184324780354,GARCH-t,0.021431622417871415,0.030986561323092108,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479422610838847,GARCH-t,0.020117308524101766,0.029141032073196377,True,True
2025-02-28,Equal Weighted Portfolio,0.019792455662341578,GARCH-t,0.026808587409916915,0.03853677152441904,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794459677155374,GARCH-t,0.026761734959540037,0.0384709823944329,True,False
2025-03-04,Equal Weighted Portfolio,0.00517529977212643,GARCH-t,0.032368094017273516,0.0463130040742008,False,False
2025-03-05,Equal Weighted Portfolio,0.015717295343493087,GARCH-t,0.03021308228480188,0.04328812406603066,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126574764411266,GARCH-t,0.02911245589844508,0.041743230967589466,False,False
2025-03-07,Equal Weighted Portfolio,0.005532223194247265,GARCH-t,0.030165682742152637,0.04322159174660256,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006251021182719,GARCH-t,0.028195798666559507,0.040456565984148714,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024311181014780026,GARCH-t,0.03484931766642187,0.0497957711046613,False,False
2025-03-12,Equal Weighted Portfolio,0.016820799348130123,GARCH-t,0.03255689476196879,0.04657801404586408,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943462014860311,GARCH-t,0.03136015353102834,0.04489820944439549,False,False
