Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031046367300051564,GARCH-t,0.01997938143355159,0.028995310225657347,False,False
2025-01-03,Equal Weighted Portfolio,0.017013143868312784,GARCH-t,0.018810409325463243,0.027351516378960064,False,False
2025-01-06,Equal Weighted Portfolio,0.01839296764633787,GARCH-t,0.01934344341910186,0.028101062203997662,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368854371704707,GARCH-t,0.020091996705561672,0.029153668401950404,True,False
2025-01-08,Equal Weighted Portfolio,7.473137507876252e-05,GARCH-t,0.023226904166421685,0.033561935766476474,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603302781162914,GARCH-t,0.02179068747408189,0.03154234595329194,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820239396920357,GARCH-t,0.023224094614404698,0.03355798500983691,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821636194626634,GARCH-t,0.022447398546045716,0.032465804786640365,False,False
2025-01-15,Equal Weighted Portfolio,0.027196814051025746,GARCH-t,0.021470212973450992,0.031091698749209425,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782942383543824,GARCH-t,0.024104213395498647,0.03479559694832091,False,False
2025-01-17,Equal Weighted Portfolio,0.017818204579202846,GARCH-t,0.02495430508069269,0.03599098516295989,False,False
2025-01-21,Equal Weighted Portfolio,0.004229141795223089,GARCH-t,0.024778164861010393,0.035743299005808415,False,False
2025-01-22,Equal Weighted Portfolio,0.02232054046722185,GARCH-t,0.023211670278222733,0.03354051406487261,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963147844282106,GARCH-t,0.024221665723547,0.034960756931857115,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381909119190078,GARCH-t,0.02270104699573527,0.03282248204004877,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427015547795666,GARCH-t,0.0217589718491344,0.031497747841179494,True,True
2025-01-28,Equal Weighted Portfolio,0.03670321739037257,GARCH-t,0.030145704209770478,0.04329106519488037,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252191755187235,GARCH-t,0.03367420114941838,0.04825279312435898,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826815215506368,GARCH-t,0.032099356118354946,0.04603826588829234,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130665512444452,GARCH-t,0.03051771059986005,0.04381417589250113,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544215016105102,GARCH-t,0.028697908008357455,0.04118965959074802,False,False
2025-02-04,Equal Weighted Portfolio,0.017231559911960126,GARCH-t,0.028814166467002477,0.04135290684174441,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161812239463308,GARCH-t,0.028081410215176194,0.040323988643832485,False,False
2025-02-06,Equal Weighted Portfolio,0.010300901969956078,GARCH-t,0.026806612896545127,0.03853394979186813,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040007326449491,GARCH-t,0.02542103036941204,0.03658834909133122,False,False
2025-02-10,Equal Weighted Portfolio,0.011803924163474599,GARCH-t,0.026672072858490773,0.038345031999414136,False,False
2025-02-11,Equal Weighted Portfolio,0.0013080721305114287,GARCH-t,0.02544867499425284,0.03662716698950986,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056866322102805,GARCH-t,0.023805044602994867,0.03431922186315787,False,False
2025-02-13,Equal Weighted Portfolio,0.014897706758903251,GARCH-t,0.022622001855819564,0.03265802251010894,False,False
2025-02-14,Equal Weighted Portfolio,0.004234619973473032,GARCH-t,0.022249002322840702,0.03213426579518761,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421190085511128,GARCH-t,0.020888528373535973,0.030223921938364966,False,False
2025-02-19,Equal Weighted Portfolio,0.004001951385185243,GARCH-t,0.019719543579020928,0.02858246241459961,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267486588439006,GARCH-t,0.01856874202277882,0.026966535344101445,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217677027841877,GARCH-t,0.017561633290609446,0.025552378181712975,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977700988838813,GARCH-t,0.02132650626241315,0.030838919652851345,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803633882446054,GARCH-t,0.021200245093322773,0.030661626843348954,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021235697557201,GARCH-t,0.021431582615987127,0.030986465268590592,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347937989976899,GARCH-t,0.020117270078322286,0.029140940123801043,True,True
2025-02-28,Equal Weighted Portfolio,0.019792411588401483,GARCH-t,0.02680855244460473,0.03853667325726235,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794415893591607,GARCH-t,0.026761694837989417,0.03847087696547101,True,False
2025-03-04,Equal Weighted Portfolio,0.005175318120749939,GARCH-t,0.032368052686992284,0.0463128982861745,False,False
2025-03-05,Equal Weighted Portfolio,0.015717251655566613,GARCH-t,0.030213039367727245,0.0432880190021251,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126562601218015,GARCH-t,0.029112408031819435,0.041743120463633196,False,False
2025-03-07,Equal Weighted Portfolio,0.005532174529084588,GARCH-t,0.030165638765720565,0.043221485260649034,False,False
