Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050214196164366,GARCH-t,0.01997940176899269,0.028995323562786304,False,False
2025-01-03,Equal Weighted Portfolio,0.017013146821319915,GARCH-t,0.01881042580159584,0.027351525111865,False,False
2025-01-06,Equal Weighted Portfolio,0.018392971143541062,GARCH-t,0.019343458042418347,0.02810106795636532,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368801177923993,GARCH-t,0.02009200996985814,0.029153671716474924,True,False
2025-01-08,Equal Weighted Portfolio,7.47077961552822e-05,GARCH-t,0.023226900187996093,0.03356191262826957,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603318348898612,GARCH-t,0.02179068326034842,0.03154232349496045,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820242715942552,GARCH-t,0.023224096322904154,0.03355796987048561,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821648737045582,GARCH-t,0.022447403816489717,0.03246579520266131,False,False
2025-01-15,Equal Weighted Portfolio,0.027196790222832543,GARCH-t,0.021470218261891823,0.03109168987824845,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829359734108575,GARCH-t,0.024104212133711705,0.034795577012793656,False,False
2025-01-17,Equal Weighted Portfolio,0.017818160461535372,GARCH-t,0.024954290215388197,0.0359909455000806,False,False
2025-01-21,Equal Weighted Portfolio,0.004229187566430492,GARCH-t,0.02477814367978017,0.03574325058552011,False,False
2025-01-22,Equal Weighted Portfolio,0.022320469661861696,GARCH-t,0.023211650579926114,0.03354046883231335,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796666238974343,GARCH-t,0.024221633193974634,0.03496069294532694,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818550505397205,GARCH-t,0.022701014957464235,0.03282241981454161,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703647263628,GARCH-t,0.0217589363031517,0.03149768134617647,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323191331853,GARCH-t,0.030145695722649975,0.04329103084738201,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252215282743825,GARCH-t,0.03367420119932443,0.04825276829827329,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882684585614848,GARCH-t,0.03209935764720023,0.04603824425019564,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306275199316502,GARCH-t,0.030517713996578738,0.04381415799409342,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544261336242716,GARCH-t,0.028697925428974595,0.04118977871934166,False,False
2025-02-04,Equal Weighted Portfolio,0.017231554964156404,GARCH-t,0.028814194326235432,0.041353040978544475,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161726714354313,GARCH-t,0.028081436622815228,0.04032411853301485,False,False
2025-02-06,Equal Weighted Portfolio,0.010300893193849215,GARCH-t,0.026806630592451218,0.0385340636046044,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400112813412363,GARCH-t,0.025421047987464758,0.036588458617100875,False,False
2025-02-10,Equal Weighted Portfolio,0.01180393193074658,GARCH-t,0.026672100083931966,0.03834515878766712,False,False
2025-02-11,Equal Weighted Portfolio,0.001308141862845802,GARCH-t,0.02544870265920004,0.03662729070626127,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056964301671619,GARCH-t,0.02380507172963104,0.034319339868342257,False,False
2025-02-13,Equal Weighted Portfolio,0.014897716762638603,GARCH-t,0.02262203764847275,0.032658149116953805,False,False
2025-02-14,Equal Weighted Portfolio,0.004234633475865812,GARCH-t,0.022249036375754837,0.032134388834504084,False,False
