Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105097638965269,GARCH-t,0.01997939780384612,0.02899535052365243,False,False
2025-01-03,Equal Weighted Portfolio,0.017013158032403043,GARCH-t,0.018810423939987986,0.02735155334556797,False,False
2025-01-06,Equal Weighted Portfolio,0.01839294850250406,GARCH-t,0.019343457899426198,0.02810109937515658,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882221459824,GARCH-t,0.02009200357300005,0.02915369542022723,True,False
2025-01-08,Equal Weighted Portfolio,7.472738704392678e-05,GARCH-t,0.023226898265862755,0.033561947143419764,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860333472404572,GARCH-t,0.021790683626990645,0.03154235915818482,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202429566715796,GARCH-t,0.023224099458871446,0.033558011494234985,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821542400301927,GARCH-t,0.022447408738197998,0.03246583821785938,False,False
2025-01-15,Equal Weighted Portfolio,0.027196725446287838,GARCH-t,0.02147021356899678,0.03109171796484603,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941645658607,GARCH-t,0.024104185862679123,0.03479557855349742,False,False
2025-01-17,Equal Weighted Portfolio,0.017818217844412575,GARCH-t,0.024954280766400494,0.0359909719211722,False,False
2025-01-21,Equal Weighted Portfolio,0.00422914503996219,GARCH-t,0.02477814633960322,0.03574329377995414,False,False
2025-01-22,Equal Weighted Portfolio,0.022320523511893776,GARCH-t,0.023211654912942213,0.033540512121397435,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963660065005714,GARCH-t,0.02422164819292863,0.03496075268866423,False,False
2025-01-24,Equal Weighted Portfolio,-0.00638189499909636,GARCH-t,0.022701032368612303,0.03282248075783422,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942702683853268,GARCH-t,0.021758958372888756,0.03149774748227054,True,True
2025-01-28,Equal Weighted Portfolio,0.03670327821132094,GARCH-t,0.030145696498071882,0.043291079129574535,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252226226665506,GARCH-t,0.03367421134882127,0.04825283484868687,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826856786708005,GARCH-t,0.03209937183819739,0.04603831421350729,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306037669749385,GARCH-t,0.03051773167733486,0.04381423058464834,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544285058305742,GARCH-t,0.028697935871849323,0.04118978795524748,False,False
2025-02-04,Equal Weighted Portfolio,0.017231561551199093,GARCH-t,0.02881420744400902,0.04135305395032358,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161779437380235,GARCH-t,0.028081449890230398,0.04032413184197806,False,False
2025-02-06,Equal Weighted Portfolio,0.010300931680762295,GARCH-t,0.026806649771127518,0.03853408543508324,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400106038443465,GARCH-t,0.02542107044617465,0.03658848529359199,False,False
2025-02-10,Equal Weighted Portfolio,0.01180391972901438,GARCH-t,0.026672114958657515,0.03834517459796027,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081717110386526,GARCH-t,0.025448716085836532,0.03662730469531741,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569475570944045,GARCH-t,0.02380508563899576,0.03431935482024149,False,False
2025-02-13,Equal Weighted Portfolio,0.014897744469614518,GARCH-t,0.022622049951324365,0.03265816201816143,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346278398421415,GARCH-t,0.022249051797938676,0.03213440618048836,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421390486100586,GARCH-t,0.020888576896546038,0.030224057120729654,False,False
2025-02-19,Equal Weighted Portfolio,0.004001970884501516,GARCH-t,0.019719591523490086,0.02858259346270615,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726751075959031,GARCH-t,0.0185687883296485,0.026966660822513987,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217753931840713,GARCH-t,0.017561677228829967,0.025552497472236944,True,False
2025-02-24,Equal Weighted Portfolio,-0.01097765563036419,GARCH-t,0.02132656021932038,0.030839063709969538,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803667212961336,GARCH-t,0.021200285721505504,0.030661751825769974,False,False
2025-02-26,Equal Weighted Portfolio,0.001302160046507717,GARCH-t,0.02143162518550084,0.030986593634373855,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347935148519648,GARCH-t,0.020117311461146595,0.029141063088402048,True,True
2025-02-28,Equal Weighted Portfolio,0.019792411122429777,GARCH-t,0.026808562767638485,0.038536771622885976,False,False
2025-03-03,Equal Weighted Portfolio,-0.0357944770280985,GARCH-t,0.026761705257935114,0.038470975334021815,True,False
2025-03-04,Equal Weighted Portfolio,0.005175318902082204,GARCH-t,0.03236806372638208,0.04631293927529523,False,False
2025-03-05,Equal Weighted Portfolio,0.015717271661053835,GARCH-t,0.030213054774620392,0.04328806457918288,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126565666573762,GARCH-t,0.02911242713020624,0.04174317043444697,False,False
2025-03-07,Equal Weighted Portfolio,0.005532195807586105,GARCH-t,0.030165654341083026,0.04322153104025037,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006248343984443,GARCH-t,0.028195771382337795,0.04045650813334307,True,False
2025-03-11,Equal Weighted Portfolio,-0.002431054842476365,GARCH-t,0.03484928297593027,0.04979569850807227,False,False
2025-03-12,Equal Weighted Portfolio,0.0168207287620046,GARCH-t,0.032556860084083435,0.04657794296572638,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943453710589234,GARCH-t,0.031360111870403225,0.04489812934536085,False,False
2025-03-14,Equal Weighted Portfolio,0.027038350106443024,GARCH-t,0.03148712200972416,0.045076406914123394,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453609540046123,GARCH-t,0.03228867532109835,0.04620150587354015,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841606205420987,GARCH-t,0.030455877608190116,0.04362890244173696,False,False
2025-03-19,Equal Weighted Portfolio,0.015521166785736451,GARCH-t,0.030504791586763468,0.043697560465617444,False,False
2025-03-20,Equal Weighted Portfolio,-0.00192870052130838,GARCH-t,0.02934735440842517,0.04207292571399236,False,False
2025-03-21,Equal Weighted Portfolio,0.007526837627616545,GARCH-t,0.027472603789158542,0.03944143515563309,False,False
2025-03-24,Equal Weighted Portfolio,0.02110179800230627,GARCH-t,0.02581675752186338,0.037117209323300177,False,False
2025-03-25,Equal Weighted Portfolio,0.008385441572710928,GARCH-t,0.026183600497139907,0.03763212784948699,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087738725049663,GARCH-t,0.024695483606601402,0.035543335075161143,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121828991247579,GARCH-t,0.027943414565589516,0.040102287911311374,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286443507617849,GARCH-t,0.02638358203823007,0.03791283160379793,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605470607584759,GARCH-t,0.03105618707504922,0.04447152581676023,False,False
2025-04-01,Equal Weighted Portfolio,0.013243804221415046,GARCH-t,0.029077211117165477,0.04164792294820046,False,False
