Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031045909310976015,GARCH-t,0.019979384986243565,0.028995339642277403,False,False
2025-01-03,Equal Weighted Portfolio,0.017013206212435118,GARCH-t,0.018810414346597172,0.027351546594909903,False,False
2025-01-06,Equal Weighted Portfolio,0.018392952128995214,GARCH-t,0.019343460344851137,0.02810110973716469,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368809406313407,GARCH-t,0.020092006737619298,0.02915370705170163,True,False
2025-01-08,Equal Weighted Portfolio,7.471180755027627e-05,GARCH-t,0.02322689557472362,0.033561951621694286,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860335386511902,GARCH-t,0.02179068254912748,0.031542365409736296,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202412748195553,GARCH-t,0.023224102989829687,0.03355802472098597,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821577647964049,GARCH-t,0.022447410280448096,0.03246584838026223,False,False
2025-01-15,Equal Weighted Portfolio,0.02719682412963431,GARCH-t,0.021470219304592586,0.031091733686887696,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782946031457935,GARCH-t,0.024104219083912515,0.034795633833877994,False,False
2025-01-17,Equal Weighted Portfolio,0.0178182131954848,GARCH-t,0.024954318512717535,0.03599103385783708,False,False
2025-01-21,Equal Weighted Portfolio,0.004229176922690536,GARCH-t,0.024778179219789098,0.03574334881317969,False,False
2025-01-22,Equal Weighted Portfolio,0.02232046924188325,GARCH-t,0.023211687055044318,0.0335405655765177,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796682729315213,GARCH-t,0.02422166261271836,0.03496078157117938,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381857007054469,GARCH-t,0.0227010458562832,0.032822507805214875,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427078012923514,GARCH-t,0.02175896694702087,0.03149776729540582,True,True
2025-01-28,Equal Weighted Portfolio,0.036703282951891805,GARCH-t,0.030145719553550186,0.043291122198463386,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252209722849726,GARCH-t,0.03367423058253854,0.04825287376030337,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826870926647579,GARCH-t,0.03209938873633858,0.0460383492977643,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306162914007674,GARCH-t,0.030517749773641557,0.04381426680830729,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544246095202866,GARCH-t,0.028697948238563878,0.041189764278303835,False,False
2025-02-04,Equal Weighted Portfolio,0.017231553128008902,GARCH-t,0.02881420946475378,0.041353015594655276,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161778782245221,GARCH-t,0.028081449878557346,0.040324091585026214,False,False
2025-02-06,Equal Weighted Portfolio,0.01030087113691467,GARCH-t,0.026806648448655948,0.03853404499478842,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400091220463736,GARCH-t,0.025421062956785992,0.036588437995118954,False,False
2025-02-10,Equal Weighted Portfolio,0.011803917696275867,GARCH-t,0.026672104761194096,0.038345121870504074,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081807452091979,GARCH-t,0.025448705990150935,0.03662725370120314,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569085467279794,GARCH-t,0.023805075244538326,0.034319305543330854,False,False
2025-02-13,Equal Weighted Portfolio,0.014897692445422717,GARCH-t,0.022622036093178234,0.03265810941557489,False,False
2025-02-14,Equal Weighted Portfolio,0.004234617313290733,GARCH-t,0.02224903128790198,0.03213434472237187,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421055486733227,GARCH-t,0.020888557219435624,0.030223998600816673,False,False
2025-02-19,Equal Weighted Portfolio,0.00400193712523882,GARCH-t,0.019719571163456472,0.02858253550353816,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267632504043943,GARCH-t,0.018568768503351298,0.026966605108859197,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217684750649135,GARCH-t,0.017561659428400534,0.025552445912510782,True,False
2025-02-24,Equal Weighted Portfolio,-0.0109776702989006,GARCH-t,0.0213265248839265,0.030838982633676557,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803672516981114,GARCH-t,0.021200257083217367,0.030661680317555295,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021346323925267,GARCH-t,0.02143160132501447,0.030986528534294497,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347936954628719,GARCH-t,0.020117289315192157,0.029141002104446513,True,True
2025-02-28,Equal Weighted Portfolio,0.019792419024704834,GARCH-t,0.026808556367672053,0.038536724050403766,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794460564303465,GARCH-t,0.026761701163271468,0.038470931059507406,True,False
2025-03-04,Equal Weighted Portfolio,0.005175304911042145,GARCH-t,0.03236806602653483,0.046312953543235606,False,False
2025-03-05,Equal Weighted Portfolio,0.015717298910670176,GARCH-t,0.03021305552015999,0.04328807594950161,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126585917983155,GARCH-t,0.029112431554521385,0.04174318660305136,False,False
2025-03-07,Equal Weighted Portfolio,0.005532213286182941,GARCH-t,0.030165664359088108,0.04322155541011524,False,False
2025-03-10,Equal Weighted Portfolio,-0.0400624848462126,GARCH-t,0.028195780352746683,0.040456530378724195,True,False
2025-03-11,Equal Weighted Portfolio,-0.002431063241690468,GARCH-t,0.03484929569338787,0.049795728222045615,False,False
2025-03-12,Equal Weighted Portfolio,0.016820755999575044,GARCH-t,0.032556871048612164,0.04657796945808927,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434560169289218,GARCH-t,0.03136012545125674,0.044898159112788535,False,False
2025-03-14,Equal Weighted Portfolio,0.027038330436097182,GARCH-t,0.03148713918058963,0.04507644176283556,False,False
2025-03-17,Equal Weighted Portfolio,-0.00645357923423533,GARCH-t,0.032288687262311516,0.046201533647783996,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416087303336437,GARCH-t,0.030455885209939394,0.04362892351638552,False,False
2025-03-19,Equal Weighted Portfolio,0.015521186416502974,GARCH-t,0.030504803881782883,0.04369758814420838,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286573814120138,GARCH-t,0.029347368044550754,0.04207295489074097,False,False
2025-03-21,Equal Weighted Portfolio,0.007526779001530293,GARCH-t,0.027472613577017347,0.03944145830832565,False,False
2025-03-24,Equal Weighted Portfolio,0.021101831713861686,GARCH-t,0.02581676236479212,0.03711722498528581,False,False
2025-03-25,Equal Weighted Portfolio,0.008385412717240581,GARCH-t,0.02618361301865951,0.037632154411312985,False,False
2025-03-26,Equal Weighted Portfolio,-0.0270876954433539,GARCH-t,0.024695492464557,0.03554335600055632,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121882143606427,GARCH-t,0.02794341141292023,0.040102293056364396,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286446570764086,GARCH-t,0.026383582764230393,0.037912841675255646,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054263244113195,GARCH-t,0.031056202055093157,0.04447155744725269,False,False
2025-04-01,Equal Weighted Portfolio,0.01324378792657397,GARCH-t,0.02907721424531402,0.04164790235616629,False,False
2025-04-02,Equal Weighted Portfolio,0.005062642802705564,GARCH-t,0.02780476523505222,0.03986339203054742,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463199427622854,GARCH-t,0.02603743856183766,0.037384854445419224,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112017800469003,GARCH-t,0.043453483437223855,0.061809496738295076,True,False
2025-04-07,Equal Weighted Portfolio,0.00562751447499541,GARCH-t,0.04973897945323655,0.07062441384047681,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336678283507214,GARCH-t,0.046336485904182545,0.06585268246093082,False,False
2025-04-09,Equal Weighted Portfolio,0.13208176977940955,GARCH-t,0.04530999729442717,0.06441311238113503,False,False
2025-04-10,Equal Weighted Portfolio,-0.0423912811518993,GARCH-t,0.08256038368258889,0.11665386906913058,False,False
2025-04-11,Equal Weighted Portfolio,0.0273054604231449,GARCH-t,0.08057957229192801,0.11387593584647787,False,False
2025-04-14,Equal Weighted Portfolio,0.0033067921836442485,GARCH-t,0.07620399502115453,0.10773953057029945,False,False
2025-04-15,Equal Weighted Portfolio,-0.0049903744712826775,GARCH-t,0.07088385359548738,0.10027844786184385,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871701066116831,GARCH-t,0.06605214797762594,0.0935023582143298,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739237073226681,GARCH-t,0.06537971653550276,0.09255932565108962,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307231109843522,GARCH-t,0.06116787356840691,0.0866525449439229,False,False
2025-04-22,Equal Weighted Portfolio,0.027583740588565497,GARCH-t,0.05928683735317832,0.08401453860978472,False,False
2025-04-23,Equal Weighted Portfolio,0.030252836448312913,GARCH-t,0.056876748126464295,0.08063457675980136,False,False
2025-04-24,Equal Weighted Portfolio,0.029158735302563743,GARCH-t,0.05509253219319105,0.07813235330693014,False,False
2025-04-25,Equal Weighted Portfolio,0.017404425388189627,GARCH-t,0.05333308856548813,0.07566487107726169,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748686934745884,GARCH-t,0.050321816698476345,0.07144179754221877,False,False
2025-04-29,Equal Weighted Portfolio,0.002250694008001375,GARCH-t,0.0470884350969569,0.06690723245706036,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564733286828516,GARCH-t,0.04377242016596738,0.06263756323363473,False,False
2025-05-01,Equal Weighted Portfolio,0.0295920671746988,GARCH-t,0.04081779772682133,0.05846975938706112,False,False
2025-05-02,Equal Weighted Portfolio,0.005830399021019006,GARCH-t,0.04083200808150724,0.05848980457799193,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602444335207673,GARCH-t,0.038051544942366726,0.05456767063186403,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647548246192512,GARCH-t,0.03610367517976155,0.051819996688266465,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070339569892848,GARCH-t,0.03382936996409283,0.048611851410358786,False,False
2025-05-08,Equal Weighted Portfolio,0.011450751980239681,GARCH-t,0.031920536773803715,0.0459192426331596,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568880648088805,GARCH-t,0.03018280328066009,0.043467987866700496,False,False
2025-05-12,Equal Weighted Portfolio,0.05119342809669006,GARCH-t,0.028199435624437493,0.04067024043296634,False,False
2025-05-13,Equal Weighted Portfolio,0.017504040184099456,GARCH-t,0.03743647605839244,0.05370005166756866,False,False
2025-05-14,Equal Weighted Portfolio,0.015755408116431658,GARCH-t,0.0358437657077025,0.051453367205237945,False,False
2025-05-15,Equal Weighted Portfolio,-0.00765421619912643,GARCH-t,0.034192735343910784,0.049124416267259635,False,False
2025-05-16,Equal Weighted Portfolio,0.004033058656068578,GARCH-t,0.032303207301736546,0.04645903941976688,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086171020475816,GARCH-t,0.030131367469033058,0.04339543227695389,False,False
2025-05-20,Equal Weighted Portfolio,-0.00896552459104194,GARCH-t,0.028117523850724965,0.040554695312535506,False,False
2025-05-21,Equal Weighted Portfolio,-0.0080529792230122,GARCH-t,0.026933005785940864,0.03888380874464971,False,False
2025-05-22,Equal Weighted Portfolio,0.0060795010592497485,GARCH-t,0.025758975325478085,0.03722771603910404,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282609121690818,GARCH-t,0.024174493484514434,0.034992638750006154,False,False
2025-05-27,Equal Weighted Portfolio,0.026324606210259383,GARCH-t,0.024490536018280978,0.03543844978510199,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206060108334442,GARCH-t,0.026342820103809977,0.03805129013801221,False,False
2025-05-29,Equal Weighted Portfolio,0.007079157063880626,GARCH-t,0.02460720980920859,0.035640657621432766,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999041395334137,GARCH-t,0.02314432659838094,0.03357529343965059,False,False
2025-06-02,Equal Weighted Portfolio,0.0036063700600095228,GARCH-t,0.021995997553268486,0.03195403094848184,False,False
2025-06-03,Equal Weighted Portfolio,0.003547643991167759,GARCH-t,0.02061764591270268,0.0300080122319811,False,False
2025-06-04,Equal Weighted Portfolio,0.004418633902442748,GARCH-t,0.019358964205096283,0.02823094889848104,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020844662715755018,GARCH-t,0.018237439926279585,0.026647530579559615,False,False
2025-06-06,Equal Weighted Portfolio,0.018369062506501076,GARCH-t,0.017328070590511762,0.025363642132276598,False,False
2025-06-09,Equal Weighted Portfolio,0.006405406791819379,GARCH-t,0.018484259028771714,0.02699600086747717,False,False
2025-06-10,Equal Weighted Portfolio,0.005562417456968305,GARCH-t,0.017547488707940234,0.025673426479527705,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081492578222752,GARCH-t,0.01664946001146505,0.02440554925584761,False,False
2025-06-12,Equal Weighted Portfolio,0.004107618720345263,GARCH-t,0.01703049326938332,0.02494350911289384,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874444046796383,GARCH-t,0.016116285763630864,0.0236527899200546,False,False
2025-06-16,Equal Weighted Portfolio,0.013711851983290347,GARCH-t,0.016751416641817892,0.024549496203127723,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031845354108967,GARCH-t,0.016971428379214178,0.024860118649695326,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020401976848167355,GARCH-t,0.016611891730483584,0.02435250867042292,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774707005776294,GARCH-t,0.01586330299325491,0.02329561748914885,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307514012259824,GARCH-t,0.01610680445142608,0.023639403777894294,False,False
2025-06-24,Equal Weighted Portfolio,0.011884205140747707,GARCH-t,0.015255015566772273,0.022436809996119453,False,False
2025-06-25,Equal Weighted Portfolio,0.014545619117395093,GARCH-t,0.015357029994150576,0.02258083854383445,False,False
2025-06-26,Equal Weighted Portfolio,0.010737718699981726,GARCH-t,0.015967683884392996,0.02344298711662385,False,False
2025-06-27,Equal Weighted Portfolio,0.013090268659677462,GARCH-t,0.01572473087341708,0.02308939877143941,False,False
2025-06-30,Equal Weighted Portfolio,0.00047583416778060935,GARCH-t,0.015982024917646,0.02345241858293208,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074761990236998,GARCH-t,0.01514313601031897,0.022268818340983994,False,False
2025-07-02,Equal Weighted Portfolio,0.011941295867574954,GARCH-t,0.014874796242691859,0.02189021396188958,False,False
2025-07-03,Equal Weighted Portfolio,0.01091229926601689,GARCH-t,0.015044119466471394,0.02212911449673091,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459713803752388,GARCH-t,0.01500867173960686,0.022079100796791717,False,False
2025-07-08,Equal Weighted Portfolio,-0.0045420424257622384,GARCH-t,0.015332269565549552,0.02253566955307679,False,False
2025-07-09,Equal Weighted Portfolio,0.013204764551150383,GARCH-t,0.014968671359387387,0.02202266369374712,False,False
2025-07-10,Equal Weighted Portfolio,0.002813831388870414,GARCH-t,0.01536906547971284,0.022587585429572447,False,False
2025-07-11,Equal Weighted Portfolio,0.005960902193297568,GARCH-t,0.01456796752165812,0.021457304973249703,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056036381151825,GARCH-t,0.013989367221183612,0.020640949613616972,False,False
2025-07-15,Equal Weighted Portfolio,0.010567085461603211,GARCH-t,0.013457015520334096,0.019889847058292172,False,False
2025-07-16,Equal Weighted Portfolio,-0.0003501057875022304,GARCH-t,0.013594767302507577,0.020084202998971876,False,False
2025-07-17,Equal Weighted Portfolio,0.005804491633393005,GARCH-t,0.013046024347479623,0.019309973790949696,False,False
2025-07-18,Equal Weighted Portfolio,0.003130382005780641,GARCH-t,0.012631526825722307,0.01872515336627386,False,False
2025-07-21,Equal Weighted Portfolio,0.008447914911846155,GARCH-t,0.012129353237202246,0.018016629537098258,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739131247711394,GARCH-t,0.01212660944055787,0.01801275827554768,False,False
2025-07-23,Equal Weighted Portfolio,0.004590787052213075,GARCH-t,0.01239443338078843,0.018390634866461766,False,False
2025-07-24,Equal Weighted Portfolio,0.010299667404673607,GARCH-t,0.011975267440285495,0.017799227703651038,False,False
2025-07-25,Equal Weighted Portfolio,0.001174532521149874,GARCH-t,0.012297039934290791,0.01825322107325038,False,False
2025-07-28,Equal Weighted Portfolio,0.003920694486076015,GARCH-t,0.011623776609892191,0.017319581064352888,False,False
2025-07-29,Equal Weighted Portfolio,-0.0023901732934098036,GARCH-t,0.011231431274260748,0.01676602665460123,False,False
2025-07-30,Equal Weighted Portfolio,0.002762930963026245,GARCH-t,0.011115746102476008,0.01660280810408308,False,False
2025-07-31,Equal Weighted Portfolio,0.0036836155981889943,GARCH-t,0.010751842277894903,0.01608938141456181,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274415110893969,GARCH-t,0.010454975290495877,0.01567053603764419,True,True
2025-08-04,Equal Weighted Portfolio,0.015808273880704535,GARCH-t,0.021313684297692658,0.030990932915741096,False,False
2025-08-05,Equal Weighted Portfolio,-0.003757182156801564,GARCH-t,0.021248028655252202,0.030898300310998897,False,False
2025-08-06,Equal Weighted Portfolio,0.020065591283434304,GARCH-t,0.020131914129280462,0.02932359032586501,False,False
2025-08-07,Equal Weighted Portfolio,0.0074048654183351825,GARCH-t,0.021189475738889532,0.0308156888406619,False,False
2025-08-08,Equal Weighted Portfolio,0.015549611534100484,GARCH-t,0.020011194754950418,0.02915326909114124,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175154133067549,GARCH-t,0.020081850659313175,0.029252956493750603,False,False
2025-08-12,Equal Weighted Portfolio,0.008909383973328744,GARCH-t,0.0191236063036952,0.027900983268891767,False,False
2025-08-13,Equal Weighted Portfolio,-9.860018659688628e-05,GARCH-t,0.01829337684124587,0.02672962442170443,False,False
