Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104443986637898,GARCH-t,0.019979375589776596,0.02899532826941725,False,False
2025-01-03,Equal Weighted Portfolio,0.01701316309395291,GARCH-t,0.018810409387077166,0.02735154134130243,False,False
2025-01-06,Equal Weighted Portfolio,0.018392990095540587,GARCH-t,0.01934344592221122,0.02810109123131432,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368853562288974,GARCH-t,0.02009200151514522,0.029153701559817148,True,False
2025-01-08,Equal Weighted Portfolio,7.474034570829057e-05,GARCH-t,0.023226897214021644,0.033561956100381846,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603361292742558,GARCH-t,0.02179068720330295,0.031542373980560666,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202368011048167,GARCH-t,0.023224104733535686,0.033558029346204325,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821611595665366,GARCH-t,0.022447407995519232,0.03246584726077482,False,False
2025-01-15,Equal Weighted Portfolio,0.02719682940995418,GARCH-t,0.021470223377209358,0.031091741407052672,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782945308673254,GARCH-t,0.024104217506649418,0.03479563387948374,False,False
2025-01-17,Equal Weighted Portfolio,0.01781818997528033,GARCH-t,0.024954313097882475,0.03599102859430959,False,False
2025-01-21,Equal Weighted Portfolio,0.004229179920695514,GARCH-t,0.024778171043126754,0.035743339647931055,False,False
2025-01-22,Equal Weighted Portfolio,0.02232049718845035,GARCH-t,0.023211683959076496,0.03354056339496816,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796494073656785,GARCH-t,0.02422166424133251,0.03496078613690232,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381919016134807,GARCH-t,0.022701051995276764,0.03282251855737295,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703934897734,GARCH-t,0.021758981804198916,0.031497790210322035,True,True
2025-01-28,Equal Weighted Portfolio,0.03670328766127629,GARCH-t,0.0301456938904769,0.043291088994710465,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252176747779517,GARCH-t,0.03367420329571727,0.04825283863526503,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826913366902734,GARCH-t,0.032099364476328794,0.04603831826742152,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305703172979987,GARCH-t,0.030517736360012506,0.04381425086775174,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754426366934043,GARCH-t,0.028697929053370638,0.04118970799925653,False,False
2025-02-04,Equal Weighted Portfolio,0.017231555087734485,GARCH-t,0.028814194373942455,0.0413529649568464,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161818918925047,GARCH-t,0.028081437821151592,0.040324045887304996,False,False
2025-02-06,Equal Weighted Portfolio,0.010300915633609,GARCH-t,0.02680664430478431,0.03853401159321057,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400090099702808,GARCH-t,0.0254210662730539,0.036588416355944946,False,False
2025-02-10,Equal Weighted Portfolio,0.01180391511124004,GARCH-t,0.026672102116829945,0.03834509069947469,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081147111005276,GARCH-t,0.02544870589086168,0.03662722724030885,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569044296546305,GARCH-t,0.02380507962786742,0.03431928690357253,False,False
2025-02-13,Equal Weighted Portfolio,0.014897714602553649,GARCH-t,0.022622042032537055,0.03265809405966867,False,False
2025-02-14,Equal Weighted Portfolio,0.00423463752291573,GARCH-t,0.022249040464591065,0.03213433425872696,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421513422574252,GARCH-t,0.020888569363630583,0.030223993567802053,False,False
2025-02-19,Equal Weighted Portfolio,0.0040020005683822696,GARCH-t,0.01971958730419444,0.02858253716823174,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267563855304802,GARCH-t,0.018568787678889725,0.02696661210391493,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217751468569636,GARCH-t,0.017561678818590717,0.025552454144468432,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977611393402097,GARCH-t,0.02132655017877052,0.030838995659662426,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803667863328561,GARCH-t,0.02120026799386914,0.030661673262894356,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021459246417956,GARCH-t,0.021431607915863692,0.030986515198977806,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347935330401169,GARCH-t,0.020117298254515418,0.029140993287651094,True,True
2025-02-28,Equal Weighted Portfolio,0.01979240211606026,GARCH-t,0.026808537410228105,0.03853666984619289,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579444358630184,GARCH-t,0.026761680718662372,0.03847087481057843,True,False
2025-03-04,Equal Weighted Portfolio,0.005175287545745722,GARCH-t,0.032368032077207946,0.04631289717477918,False,False
2025-03-05,Equal Weighted Portfolio,0.01571728207312837,GARCH-t,0.030213030764877916,0.043288033001769664,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126588463500664,GARCH-t,0.02911241074774104,0.04174314946091704,False,False
2025-03-07,Equal Weighted Portfolio,0.005532248721869527,GARCH-t,0.0301656438570609,0.04322151844379456,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006249618321376,GARCH-t,0.028195769150862103,0.040456506937766375,True,False
2025-03-11,Equal Weighted Portfolio,-0.002431101236166744,GARCH-t,0.03484927184186316,0.049795685433797504,False,False
2025-03-12,Equal Weighted Portfolio,0.01682077452154751,GARCH-t,0.03255685805434153,0.046577942457998685,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434579372914818,GARCH-t,0.031360120274600056,0.04489814337216287,False,False
2025-03-14,Equal Weighted Portfolio,0.02703831316028369,GARCH-t,0.031487137819449056,0.045076431347469,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453545082344814,GARCH-t,0.0322886797855632,0.046201514456509336,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416080620963605,GARCH-t,0.030455881373878054,0.04362890987379524,False,False
2025-03-19,Equal Weighted Portfolio,0.01552117664335655,GARCH-t,0.03050479874955299,0.043697572670550924,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286539500524618,GARCH-t,0.029347365956367905,0.04207294396673521,False,False
2025-03-21,Equal Weighted Portfolio,0.007526818058217955,GARCH-t,0.027472617548758942,0.039441456338798885,False,False
2025-03-24,Equal Weighted Portfolio,0.02110180233040242,GARCH-t,0.025816773767789406,0.03711723384273931,False,False
2025-03-25,Equal Weighted Portfolio,0.008385393862172453,GARCH-t,0.02618361558368352,0.037632150775601905,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087686987198215,GARCH-t,0.02469549833075034,0.03554335735451208,True,False
2025-03-27,Equal Weighted Portfolio,-0.00512185680413666,GARCH-t,0.027943403089845987,0.04010227371661542,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864462217647675,GARCH-t,0.026383578093232152,0.03791282783487699,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605443556311271,GARCH-t,0.031056183028499933,0.044471522338889624,False,False
2025-04-01,Equal Weighted Portfolio,0.013243813769283543,GARCH-t,0.02907719571353559,0.04164784208424993,False,False
2025-04-02,Equal Weighted Portfolio,0.005062610922353517,GARCH-t,0.027804754105638662,0.039863343514103,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463199265713998,GARCH-t,0.02603743146891977,0.03738481349854833,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120164444914296,GARCH-t,0.04345343570511815,0.06180937998890043,True,False
2025-04-07,Equal Weighted Portfolio,0.005627443904409236,GARCH-t,0.04973891875065684,0.07062427211270089,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366673108113134,GARCH-t,0.0463364357237491,0.0658525591643155,False,False
2025-04-09,Equal Weighted Portfolio,0.1320816806470178,GARCH-t,0.0453099350069889,0.06441297321400935,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239128016870437,GARCH-t,0.08256022360948706,0.11665355253503966,False,False
2025-04-11,Equal Weighted Portfolio,0.02730548934466506,GARCH-t,0.080579431033687,0.11387564783800996,False,False
2025-04-14,Equal Weighted Portfolio,0.003306792890910293,GARCH-t,0.0762038773823392,0.10773928041181698,False,False
2025-04-15,Equal Weighted Portfolio,-0.00499039930555838,GARCH-t,0.07088375609050705,0.1002782316852087,False,False
2025-04-16,Equal Weighted Portfolio,-0.038716972137622596,GARCH-t,0.06605206893177647,0.09350217314339272,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739295730308474,GARCH-t,0.06537963817347751,0.09255914226538599,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307211346307207,GARCH-t,0.06116781356962948,0.08665239185999896,False,False
2025-04-22,Equal Weighted Portfolio,0.027583687931641877,GARCH-t,0.05928678273017858,0.08401439509647726,False,False
2025-04-23,Equal Weighted Portfolio,0.030252902857309485,GARCH-t,0.056876695963240215,0.08063443929902434,False,False
2025-04-24,Equal Weighted Portfolio,0.029158788253923974,GARCH-t,0.055092498021604916,0.07813224300494871,False,False
2025-04-25,Equal Weighted Portfolio,0.01740438232721151,GARCH-t,0.05333306838357599,0.07566478229488437,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748715766923774,GARCH-t,0.050321800629413375,0.07144171777995219,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507414489405077,GARCH-t,0.04708842885313962,0.06690716996596606,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029565074186341136,GARCH-t,0.043772417293759504,0.06263753718243578,False,False
2025-05-01,Equal Weighted Portfolio,0.029592072547148265,GARCH-t,0.04081780061577368,0.05846974287586634,False,False
2025-05-02,Equal Weighted Portfolio,0.005830437599013406,GARCH-t,0.040832010055440945,0.058489786769270864,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602519739573935,GARCH-t,0.038051551909365995,0.054567661196363845,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647496955439601,GARCH-t,0.036103691862272046,0.05182000188923283,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070347447474189,GARCH-t,0.03382938543594536,0.04861185599143725,False,False
2025-05-08,Equal Weighted Portfolio,0.011450737732037109,GARCH-t,0.03192055411339378,0.045919250761930694,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568599735943261,GARCH-t,0.030182820077104107,0.04346799606051972,False,False
2025-05-12,Equal Weighted Portfolio,0.051193387783254135,GARCH-t,0.028199453141530308,0.04067025059204234,False,False
2025-05-13,Equal Weighted Portfolio,0.017504063112049308,GARCH-t,0.03743645492822577,0.05370000289229852,False,False
2025-05-14,Equal Weighted Portfolio,0.015755463146031847,GARCH-t,0.035843751328220604,0.05145332871435428,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654214445274633,GARCH-t,0.034192730750496204,0.049124392370381686,False,False
2025-05-16,Equal Weighted Portfolio,0.004032999007515259,GARCH-t,0.032303205440684976,0.04645902028099152,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086552858513671,GARCH-t,0.03013136783612198,0.043395417320061344,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965544446876762,GARCH-t,0.02811752666550452,0.040554684771649564,False,False
2025-05-21,Equal Weighted Portfolio,-0.008052966194471291,GARCH-t,0.026933012026073847,0.0388838036021732,False,False
2025-05-22,Equal Weighted Portfolio,0.006079473550966696,GARCH-t,0.025758980794950738,0.03722771037110634,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282590368927587,GARCH-t,0.024174499472390455,0.03499263457117746,False,False
2025-05-27,Equal Weighted Portfolio,0.02632462180873776,GARCH-t,0.02449053577598194,0.03543843666679,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206080987452632,GARCH-t,0.02634281968912297,0.038051275890523775,False,False
2025-05-29,Equal Weighted Portfolio,0.007079151960659936,GARCH-t,0.024607207052886427,0.03564060178285025,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999036877819529,GARCH-t,0.023144325096024314,0.033575242173214975,False,False
2025-06-02,Equal Weighted Portfolio,0.003606277359426069,GARCH-t,0.021995996425607508,0.0319539824103614,False,False
2025-06-03,Equal Weighted Portfolio,0.0035477305894992656,GARCH-t,0.020617644337126165,0.03000796570132209,False,False
2025-06-04,Equal Weighted Portfolio,0.004418655509347258,GARCH-t,0.019358965715268593,0.0282309091350683,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020845071931806956,GARCH-t,0.018237443134306707,0.02664749536121798,False,False
2025-06-06,Equal Weighted Portfolio,0.018369060295143225,GARCH-t,0.017328076985498327,0.025363613155064385,False,False
2025-06-09,Equal Weighted Portfolio,0.006405419603263263,GARCH-t,0.018484261630442617,0.026995964320342663,False,False
2025-06-10,Equal Weighted Portfolio,0.005562378074723085,GARCH-t,0.017547492819444063,0.025673393858162273,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081457592666765,GARCH-t,0.016649462347372974,0.024405515847542896,False,False
2025-06-12,Equal Weighted Portfolio,0.0041076294556662285,GARCH-t,0.01703048661280858,0.02494346227885282,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874420652302487,GARCH-t,0.016116281014443973,0.02365274752985501,False,False
2025-06-16,Equal Weighted Portfolio,0.013711868508915837,GARCH-t,0.016751405662319297,0.02454944380029042,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031895496916207,GARCH-t,0.016971421552214875,0.024860071688163895,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020402132607558075,GARCH-t,0.016611892465829368,0.024352473074327353,False,False
2025-06-20,Equal Weighted Portfolio,-0.00877470603363435,GARCH-t,0.01586330531528218,0.023295585566911158,False,False
2025-06-23,Equal Weighted Portfolio,0.001330803797179825,GARCH-t,0.01610680502645895,0.02363936892281577,False,False
2025-06-24,Equal Weighted Portfolio,0.011884169483040052,GARCH-t,0.015255016070984069,0.022436776672416538,False,False
2025-06-25,Equal Weighted Portfolio,0.014545634211077619,GARCH-t,0.015357023764955678,0.02258079551823846,False,False
2025-06-26,Equal Weighted Portfolio,0.010737671269443562,GARCH-t,0.015967680871180962,0.023442947461953585,False,False
2025-06-27,Equal Weighted Portfolio,0.01309028799749783,GARCH-t,0.015724727170868646,0.023089414801259235,False,False
2025-06-30,Equal Weighted Portfolio,0.0004758263502027578,GARCH-t,0.015982025017558098,0.02345244028027068,False,False
2025-07-01,Equal Weighted Portfolio,-0.0050747487876595,GARCH-t,0.015143138182183708,0.02226884197516807,False,False
2025-07-02,Equal Weighted Portfolio,0.011941330655298989,GARCH-t,0.014874796900642155,0.021890235144510273,False,False
2025-07-03,Equal Weighted Portfolio,0.010912249301863365,GARCH-t,0.015044125990984208,0.022129144155692903,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459682688450876,GARCH-t,0.015008669068829668,0.022079117440292676,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542044180807947,GARCH-t,0.015332260564709575,0.022535677645934893,False,False
2025-07-09,Equal Weighted Portfolio,0.013204779004559877,GARCH-t,0.014968664522256566,0.022022674411836772,False,False
2025-07-10,Equal Weighted Portfolio,0.0028138223203862727,GARCH-t,0.015369061800783648,0.02258760107446684,False,False
2025-07-11,Equal Weighted Portfolio,0.005960912530558815,GARCH-t,0.014567965784311238,0.021457322415488922,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056638119838485,GARCH-t,0.013989367564973036,0.020640969311749423,False,False
2025-07-15,Equal Weighted Portfolio,0.01056712564010911,GARCH-t,0.01345702123225445,0.019889873704375748,False,False
2025-07-16,Equal Weighted Portfolio,-0.00035013642646553045,GARCH-t,0.013594778584537217,0.020084237665999413,False,False
2025-07-17,Equal Weighted Portfolio,0.005804512660184492,GARCH-t,0.013046037031391016,0.01931000979061101,False,False
2025-07-18,Equal Weighted Portfolio,0.003130374199309105,GARCH-t,0.012631540269144646,0.01872518995010609,False,False
2025-07-21,Equal Weighted Portfolio,0.008447924026041644,GARCH-t,0.012129365758858089,0.018016664229857256,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739129441917856,GARCH-t,0.012126621103586978,0.01801279175363044,False,False
2025-07-23,Equal Weighted Portfolio,0.004590788363265652,GARCH-t,0.012394442103125783,0.018390664510429092,False,False
2025-07-24,Equal Weighted Portfolio,0.010299670308294729,GARCH-t,0.011975275758868673,0.017799256285030783,False,False
2025-07-25,Equal Weighted Portfolio,0.001174541053761158,GARCH-t,0.012297046388333132,0.018253247402314158,False,False
2025-07-28,Equal Weighted Portfolio,0.00392074252228507,GARCH-t,0.011623786689257676,0.01731961202620111,False,False
2025-07-29,Equal Weighted Portfolio,-0.002390221147872773,GARCH-t,0.011231443337097751,0.01676605995668085,False,False
2025-07-30,Equal Weighted Portfolio,0.0027629641657618944,GARCH-t,0.011115762748859545,0.016602847737918754,False,False
2025-07-31,Equal Weighted Portfolio,0.0036836142417368436,GARCH-t,0.010751858590600032,0.016089420152609567,False,False
2025-08-01,Equal Weighted Portfolio,-0.032744206569319714,GARCH-t,0.010454990584579231,0.015670572991819176,True,True
2025-08-04,Equal Weighted Portfolio,0.015808302360614923,GARCH-t,0.02131370038319285,0.030990983668466504,False,False
2025-08-05,Equal Weighted Portfolio,-0.003757184800563262,GARCH-t,0.021248047817629033,0.030898355328169435,False,False
2025-08-06,Equal Weighted Portfolio,0.02006557276330976,GARCH-t,0.02013193434205797,0.029323645521515233,False,False
2025-08-07,Equal Weighted Portfolio,0.00740485630912302,GARCH-t,0.02118948509363265,0.030815729951986864,False,False
2025-08-08,Equal Weighted Portfolio,0.015549601738999042,GARCH-t,0.020011205168762317,0.029153310320571037,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175101739754638,GARCH-t,0.02008185730359454,0.029252992487318857,False,False
2025-08-12,Equal Weighted Portfolio,0.008909398550236513,GARCH-t,0.019123609511329794,0.027901013294601054,False,False
2025-08-13,Equal Weighted Portfolio,-9.864486714517007e-05,GARCH-t,0.01829338311317051,0.026729657801150265,False,False
2025-08-14,Equal Weighted Portfolio,0.0072281878038021885,GARCH-t,0.01722827802746467,0.025226915060121993,False,False
2025-08-15,Equal Weighted Portfolio,-0.002518960313455088,GARCH-t,0.016437645655160746,0.024111422256410223,False,False
2025-08-18,Equal Weighted Portfolio,-0.0002628268915454645,GARCH-t,0.015711548150063977,0.023086980847101,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889266701069026,GARCH-t,0.014909160520641047,0.021954902705903213,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764885884326604,GARCH-t,0.01683841650426159,0.02467686457039834,False,False
2025-08-21,Equal Weighted Portfolio,-0.0029511977936266254,GARCH-t,0.01756011379584052,0.025695097776393495,False,False
2025-08-22,Equal Weighted Portfolio,0.01945945902687467,GARCH-t,0.01675189448876305,0.02455479179797946,False,False
2025-08-25,Equal Weighted Portfolio,0.0019212256099015558,GARCH-t,0.01831717868520846,0.026838373907843174,False,False
2025-08-26,Equal Weighted Portfolio,0.002711097272864516,GARCH-t,0.017217627233450227,0.025282983321023793,False,False
2025-08-27,Equal Weighted Portfolio,0.003323107047199825,GARCH-t,0.016223155160992618,0.02387623468922313,False,False
2025-08-28,Equal Weighted Portfolio,0.007526622866433819,GARCH-t,0.015333869091184338,0.02261827883844633,False,False
2025-08-29,Equal Weighted Portfolio,-0.009321008313747936,GARCH-t,0.014790638696532386,0.021849842362859185,False,False
2025-09-02,Equal Weighted Portfolio,-0.011247529564607306,GARCH-t,0.015315527016993418,0.022592332722424488,False,False
2025-09-03,Equal Weighted Portfolio,0.02612770236116786,GARCH-t,0.01618372274655775,0.023820454847243492,False,False
2025-09-04,Equal Weighted Portfolio,0.013280324410144529,GARCH-t,0.019951825751831406,0.02915069376893893,False,False
2025-09-05,Equal Weighted Portfolio,-0.011272870990994877,GARCH-t,0.019625723134142035,0.02868939935558507,False,False
2025-09-08,Equal Weighted Portfolio,0.003667962186597218,GARCH-t,0.01979278763426193,0.028925723495271897,False,False
2025-09-09,Equal Weighted Portfolio,0.006999765603372522,GARCH-t,0.018572372092714305,0.02719936240294111,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927466148622294,GARCH-t,0.017634299436807273,0.025872394595825455,False,False
2025-09-11,Equal Weighted Portfolio,0.0036324472685096863,GARCH-t,0.017035361440961173,0.025025155915600124,False,False
2025-09-12,Equal Weighted Portfolio,0.006728006607495574,GARCH-t,0.01607364826241417,0.023664746975445267,False,False
2025-09-15,Equal Weighted Portfolio,0.015785919957143003,GARCH-t,0.015374958800083667,0.02267640303657727,False,False
2025-09-16,Equal Weighted Portfolio,-0.0024626488338076688,GARCH-t,0.01624752137217391,0.02391070235824147,False,False
2025-09-17,Equal Weighted Portfolio,-0.007484236701085601,GARCH-t,0.0155476560419612,0.022920695073986218,False,False
2025-09-18,Equal Weighted Portfolio,0.007091953433267318,GARCH-t,0.0155960499342634,0.02298915153814352,False,False
2025-09-19,Equal Weighted Portfolio,0.013146255622562154,GARCH-t,0.01498141273477952,0.022119705262703144,False,False
2025-09-22,Equal Weighted Portfolio,0.009956168572541736,GARCH-t,0.015340352524224521,0.022627450097058053,False,False
2025-09-23,Equal Weighted Portfolio,-0.015467544498471831,GARCH-t,0.015046201656941972,0.022205673312716875,True,False
2025-09-24,Equal Weighted Portfolio,-0.006969272070881117,GARCH-t,0.017084214259980454,0.02508695288695075,False,False
2025-09-25,Equal Weighted Portfolio,0.0003173455718923136,GARCH-t,0.01683401193759427,0.024733224534220062,False,False
2025-09-26,Equal Weighted Portfolio,0.0032015464226486713,GARCH-t,0.015909194143533412,0.02342574556380407,False,False
2025-09-29,Equal Weighted Portfolio,0.004422612871296439,GARCH-t,0.015048978187408822,0.02220959868614658,False,False
2025-09-30,Equal Weighted Portfolio,0.0036577966902852093,GARCH-t,0.014311514639354605,0.02116699538988496,False,False
2025-10-01,Equal Weighted Portfolio,0.004630834143662233,GARCH-t,0.01362330943441407,0.020194032025026332,False,False
2025-10-02,Equal Weighted Portfolio,0.003888490625620555,GARCH-t,0.013046250509812838,0.01937820385492374,False,False
2025-10-03,Equal Weighted Portfolio,-0.0026196666506410615,GARCH-t,0.012500325588647793,0.018606391981889715,False,False
2025-10-06,Equal Weighted Portfolio,0.006462042715343474,GARCH-t,0.012251128402386131,0.01825408465971624,False,False
2025-10-07,Equal Weighted Portfolio,-0.005125537231207966,GARCH-t,0.011964803479674322,0.017849287284972995,False,False
2025-10-08,Equal Weighted Portfolio,0.007713831790408654,GARCH-t,0.012132246992035172,0.018086013775910296,False,False
2025-10-09,Equal Weighted Portfolio,-0.0008001315386412908,GARCH-t,0.011997970994368752,0.01789617849775288,False,False
2025-10-10,Equal Weighted Portfolio,-0.034939835390165076,GARCH-t,0.011647008189518901,0.017399998072066564,True,True
2025-10-13,Equal Weighted Portfolio,0.018234173794642095,GARCH-t,0.02278998600830949,0.03315359760209668,False,False
2025-10-14,Equal Weighted Portfolio,-0.010979301454992485,GARCH-t,0.022977031826085185,0.03341803722989853,False,False
2025-10-15,Equal Weighted Portfolio,0.004717055365406743,GARCH-t,0.022623655194237716,0.03291844420979862,False,False
2025-10-16,Equal Weighted Portfolio,-0.0009083892724900179,GARCH-t,0.02118172115081986,0.03087988218103678,False,False
2025-10-17,Equal Weighted Portfolio,0.00641615681471226,GARCH-t,0.019897402233350438,0.029064151572604953,False,False
2025-10-20,Equal Weighted Portfolio,0.014279511989543005,GARCH-t,0.018787618874067255,0.027495173971504746,False,False
2025-10-21,Equal Weighted Portfolio,-0.00017214446890174723,GARCH-t,0.01878195049872577,0.027578663482202753,False,False
2025-10-22,Equal Weighted Portfolio,-0.005875122044406256,GARCH-t,0.017695687079019938,0.026037853550377358,False,False
2025-10-23,Equal Weighted Portfolio,0.006799530928085008,GARCH-t,0.017211796668788155,0.0253514793832328,False,False
2025-10-24,Equal Weighted Portfolio,0.0163363722326348,GARCH-t,0.016403476280475827,0.024204917637882045,False,False
2025-10-27,Equal Weighted Portfolio,0.022889318246458987,GARCH-t,0.01720159288491582,0.025337005829905418,False,False
2025-10-28,Equal Weighted Portfolio,0.01497278030815421,GARCH-t,0.019597774924175467,0.028735869326158226,False,False
2025-10-29,Equal Weighted Portfolio,0.012245598168152539,GARCH-t,0.019610741650635952,0.02875426197434202,False,False
2025-10-30,Equal Weighted Portfolio,-0.010149270163154124,GARCH-t,0.019163740964933552,0.0281202140228336,False,False
2025-10-31,Equal Weighted Portfolio,0.014934750168542645,GARCH-t,0.01917410074296942,0.028134908846022516,False,False
2025-11-03,Equal Weighted Portfolio,0.012699691884828022,GARCH-t,0.01924001815458791,0.028228409373297472,False,False
2025-11-04,Equal Weighted Portfolio,-0.016176972348441086,GARCH-t,0.018908992620135887,0.027758866330681156,False,False
2025-11-05,Equal Weighted Portfolio,-0.0006990944214767759,GARCH-t,0.02031218731093271,0.029749227302654148,False,False
2025-11-06,Equal Weighted Portfolio,-0.016855114675396708,GARCH-t,0.019106192866221547,0.028038584944246804,False,False
2025-11-07,Equal Weighted Portfolio,-0.003827808093519747,GARCH-t,0.020649680601696554,0.03022794453173491,False,False
2025-11-10,Equal Weighted Portfolio,0.027243683890648376,GARCH-t,0.019619861374749418,0.028767197843519443,False,False
2025-11-11,Equal Weighted Portfolio,0.0008164922420285322,GARCH-t,0.022786017628067094,0.033258230968932136,False,False
2025-11-12,Equal Weighted Portfolio,-0.0065523735604483095,GARCH-t,0.02131289541644128,0.031168681331809743,False,False
2025-11-13,Equal Weighted Portfolio,-0.021817923486550116,GARCH-t,0.02050373045068009,0.03002092159589999,True,False
2025-11-14,Equal Weighted Portfolio,0.0019187848001133599,GARCH-t,0.02316414240531162,0.03379458191445638,False,False
2025-11-17,Equal Weighted Portfolio,-0.003769993488393487,GARCH-t,0.02164552739019481,0.031640503027638295,False,False
2025-11-18,Equal Weighted Portfolio,-0.02034186094009076,GARCH-t,0.0205223312748334,0.029976724866644676,False,False
2025-11-19,Equal Weighted Portfolio,0.00958804052597284,GARCH-t,0.022734060072629923,0.033107245678036606,False,False
2025-11-20,Equal Weighted Portfolio,-0.01826464575946725,GARCH-t,0.02162174418635038,0.03153285372079975,False,False
2025-11-21,Equal Weighted Portfolio,0.00928889687291119,GARCH-t,0.023044229099708474,0.03354626451040247,False,False
2025-11-24,Equal Weighted Portfolio,0.025790479355568687,GARCH-t,0.021872599277395096,0.03188791853884683,False,False
2025-11-25,Equal Weighted Portfolio,0.0030835691306257294,GARCH-t,0.024074862477657513,0.035005041572852,False,False
2025-11-26,Equal Weighted Portfolio,0.004210902667166794,GARCH-t,0.022489420021674915,0.03276097773977147,False,False
