Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050890509574057,GARCH-t,0.019979400020621374,0.028995353889156097,False,False
2025-01-03,Equal Weighted Portfolio,0.017013172756529138,GARCH-t,0.0188104263268734,0.027351556927419623,False,False
2025-01-06,Equal Weighted Portfolio,0.018392943606905732,GARCH-t,0.019343463301956857,0.02810110720799616,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882763103161,GARCH-t,0.020092007273119314,0.02915370087379364,True,False
2025-01-08,Equal Weighted Portfolio,7.47503580650788e-05,GARCH-t,0.02322690263145242,0.033561953594064636,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860336575503683,GARCH-t,0.02179068747137601,0.031542364847833654,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202345443529092,GARCH-t,0.023224110516883414,0.033558027355630106,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821630221772512,GARCH-t,0.0224474080103904,0.03246583749098668,False,False
2025-01-15,Equal Weighted Portfolio,0.027196775115144824,GARCH-t,0.02147022248067524,0.03109173077379571,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829422018366993,GARCH-t,0.024104207579347427,0.03479560942017864,False,False
2025-01-17,Equal Weighted Portfolio,0.017818203548092847,GARCH-t,0.024954300450652465,0.03599099994651697,False,False
2025-01-21,Equal Weighted Portfolio,0.004229194378355117,GARCH-t,0.024778161447096804,0.03574331536607123,False,False
2025-01-22,Equal Weighted Portfolio,0.022320542849758776,GARCH-t,0.023211670558014447,0.03354053443281901,False,False
2025-01-23,Equal Weighted Portfolio,0.00017957331569280475,GARCH-t,0.024221666135729493,0.03496077825087468,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381852523016129,GARCH-t,0.022701050957777497,0.032822507199219385,False,False
2025-01-27,Equal Weighted Portfolio,-0.0394270718634143,GARCH-t,0.021758970767660504,0.03149776519475105,True,True
2025-01-28,Equal Weighted Portfolio,0.03670327787121011,GARCH-t,0.03014572184012898,0.04329111521237433,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252223792981718,GARCH-t,0.03367423140921806,0.04825286357347749,False,False
2025-01-30,Equal Weighted Portfolio,-0.0088268408437699,GARCH-t,0.03209939047844541,0.04603834091050604,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130680481049852,GARCH-t,0.030517747645698527,0.04381425349354649,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544202591316862,GARCH-t,0.028697944849063007,0.04118974827181948,False,False
2025-02-04,Equal Weighted Portfolio,0.017231531751720788,GARCH-t,0.028814197472464644,0.04135298746442999,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816175443733833,GARCH-t,0.028081435383902505,0.0403240602177801,False,False
2025-02-06,Equal Weighted Portfolio,0.010300912618080816,GARCH-t,0.026806632539306277,0.03853401212251677,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400107800967196,GARCH-t,0.025421052010109687,0.03658841261461178,False,False
2025-02-10,Equal Weighted Portfolio,0.011803880143999645,GARCH-t,0.026672099038205575,0.03834510335249384,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081924203162567,GARCH-t,0.02544869643063873,0.03662723025807911,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056943418746496,GARCH-t,0.023805066266952907,0.03431928353808646,False,False
2025-02-13,Equal Weighted Portfolio,0.014897745862796087,GARCH-t,0.02262203103248965,0.03265809335714433,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346461101317795,GARCH-t,0.02224903485947486,0.032134340926032436,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421821008312022,GARCH-t,0.020888561136756058,0.03022399580377947,False,False
2025-02-19,Equal Weighted Portfolio,0.004001999796318501,GARCH-t,0.01971957881895945,0.028582538397060948,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267761731340138,GARCH-t,0.018568777006687163,0.026966609627513797,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217701012893333,GARCH-t,0.01756166763513425,0.02555245039503959,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977654528590099,GARCH-t,0.021326535101188978,0.030838988517461717,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280368072839051,GARCH-t,0.021200262900996608,0.030661680071377533,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021719062135564,GARCH-t,0.021431607539071126,0.030986528757188107,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347936427769911,GARCH-t,0.02011729443681501,0.029141001289747944,True,True
2025-02-28,Equal Weighted Portfolio,0.01979236173933354,GARCH-t,0.02680855583151338,0.038536712764083866,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579441968049604,GARCH-t,0.02676168909735374,0.03847090360106757,True,False
2025-03-04,Equal Weighted Portfolio,0.005175290399705656,GARCH-t,0.03236804397279833,0.046312937679282996,False,False
2025-03-05,Equal Weighted Portfolio,0.015717281111761915,GARCH-t,0.030213035934888263,0.04328806264518992,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212653990565352,GARCH-t,0.02911241211501485,0.04174317304102306,False,False
2025-03-07,Equal Weighted Portfolio,0.005532203283303017,GARCH-t,0.030165637410866256,0.04322153175089864,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062498713741325,GARCH-t,0.028195756207021125,0.040456509825774374,True,False
2025-03-11,Equal Weighted Portfolio,-0.002431086207951471,GARCH-t,0.03484928184379193,0.04979572491607385,False,False
2025-03-12,Equal Weighted Portfolio,0.016820781982759714,GARCH-t,0.03255686064830704,0.046577970030772825,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434585471233314,GARCH-t,0.03136012030912971,0.044898166563413014,False,False
2025-03-14,Equal Weighted Portfolio,0.0270383552082337,GARCH-t,0.03148714036639872,0.04507645814901411,False,False
