Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104737532917182,GARCH-t,0.019979382956866226,0.028995290553726166,False,False
2025-01-03,Equal Weighted Portfolio,0.017013166802206967,GARCH-t,0.018810410530251055,0.027351497434853794,False,False
2025-01-06,Equal Weighted Portfolio,0.018392964834256766,GARCH-t,0.01934344764161191,0.02810104696725437,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368809406313407,GARCH-t,0.020091997767085888,0.029153647967389215,True,False
2025-01-08,Equal Weighted Portfolio,7.470631437080941e-05,GARCH-t,0.023226888006083354,0.03356188796172796,False,False
2025-01-10,Equal Weighted Portfolio,-0.0186033326208751,GARCH-t,0.02179067365015962,0.03154230287850311,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202457651430507,GARCH-t,0.023224089063224783,0.03355795212636838,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821538286707529,GARCH-t,0.022447401756610842,0.03246578500500666,False,False
2025-01-15,Equal Weighted Portfolio,0.02719676235006485,GARCH-t,0.021470205624382118,0.03109166510159933,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782939015603071,GARCH-t,0.024104189123316532,0.0347955368544248,False,False
2025-01-17,Equal Weighted Portfolio,0.01781816403004921,GARCH-t,0.024954275686212363,0.03599091701114943,False,False
2025-01-21,Equal Weighted Portfolio,0.004229189424703428,GARCH-t,0.024778130973489097,0.03574322471310383,False,False
2025-01-22,Equal Weighted Portfolio,0.0223204772230623,GARCH-t,0.023211640648367903,0.03354044733479527,False,False
2025-01-23,Equal Weighted Portfolio,0.0001797077804901459,GARCH-t,0.024221624136458963,0.03496067237184428,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381911323842071,GARCH-t,0.02270100724985575,0.03282240159853171,False,False
2025-01-27,Equal Weighted Portfolio,-0.0394270598615045,GARCH-t,0.021758936322887862,0.03149767428077666,True,True
2025-01-28,Equal Weighted Portfolio,0.036703270504193426,GARCH-t,0.030145692492427857,0.04329101667899619,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252187059880024,GARCH-t,0.033674203584085086,0.04825276095993328,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826899697823132,GARCH-t,0.0320993582175242,0.04603823483604805,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305840930704555,GARCH-t,0.030517721738878345,0.0438141591427627,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754427560127525,GARCH-t,0.028697937346332157,0.04118977255978334,False,False
2025-02-04,Equal Weighted Portfolio,0.017231568151012323,GARCH-t,0.02881420672026552,0.041353035402781624,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816179527181018,GARCH-t,0.02808144936241761,0.04032411398157636,False,False
2025-02-06,Equal Weighted Portfolio,0.010300902634304566,GARCH-t,0.02680664955766697,0.03853406873288915,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400075035791797,GARCH-t,0.025421066080950863,0.036588463540676006,False,False
2025-02-10,Equal Weighted Portfolio,0.011803897749639657,GARCH-t,0.02667210487923033,0.03834514411784439,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081339020389218,GARCH-t,0.02544870326084565,0.036627271047841775,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056922110355778,GARCH-t,0.023805072477653705,0.03431932162465822,False,False
2025-02-13,Equal Weighted Portfolio,0.014897740104607982,GARCH-t,0.02262203446174105,0.03265812621851756,False,False
2025-02-14,Equal Weighted Portfolio,0.004234640922453093,GARCH-t,0.02224903717379919,0.03213437180581262,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421419995322982,GARCH-t,0.02088856251204233,0.030224023847520032,False,False
2025-02-19,Equal Weighted Portfolio,0.004001960378635672,GARCH-t,0.01971957747203219,0.02858256131445518,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267470389690665,GARCH-t,0.018568774201935506,0.026966629214266947,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217705680018175,GARCH-t,0.017561663369539033,0.025552466807185824,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977653404738552,GARCH-t,0.02132653751248354,0.03083901850445514,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803733007224838,GARCH-t,0.0212002654935447,0.030661710172039894,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022180990100102,GARCH-t,0.021431621115621025,0.030986574539379363,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479417061672526,GARCH-t,0.020117305728610105,0.029141042397761593,True,True
2025-02-28,Equal Weighted Portfolio,0.019792460878825358,GARCH-t,0.02680858991801593,0.038536793343302844,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579448068452198,GARCH-t,0.026761738037596784,0.03847100498530042,True,False
2025-03-04,Equal Weighted Portfolio,0.005175316163789501,GARCH-t,0.0323680885369322,0.04631292660628091,False,False
2025-03-05,Equal Weighted Portfolio,0.015717293896881302,GARCH-t,0.030213074071568365,0.04328804712118365,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126575028243802,GARCH-t,0.02911244513771843,0.041743152673273276,False,False
2025-03-07,Equal Weighted Portfolio,0.005532218977114734,GARCH-t,0.03016567117260595,0.043221510186555075,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006251374166721,GARCH-t,0.028195784534749076,0.04045648481220593,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024310783243463707,GARCH-t,0.034849307180647104,0.04979568159194032,False,False
2025-03-12,Equal Weighted Portfolio,0.016820772099369476,GARCH-t,0.03255687950998624,0.04657792248010966,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434588926733665,GARCH-t,0.031360132638735785,0.044898112382366934,False,False
2025-03-14,Equal Weighted Portfolio,0.027038343270597447,GARCH-t,0.03148714890304843,0.04507639837458097,False,False
