Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.000310469823874593,GARCH-t,0.01997938900880495,0.028995307125102326,False,False
2025-01-03,Equal Weighted Portfolio,0.017013139081366237,GARCH-t,0.018810418024451346,0.027351515585112795,False,False
2025-01-06,Equal Weighted Portfolio,0.018393032415281008,GARCH-t,0.019343448557076436,0.028101056071414717,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368844757224363,GARCH-t,0.020092013909547717,0.02915367877120053,True,False
2025-01-08,Equal Weighted Portfolio,7.47626732332083e-05,GARCH-t,0.023226908678018608,0.03356192633948329,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603413136334998,GARCH-t,0.02179069312964841,0.03154233902755544,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202422173449332,GARCH-t,0.023224124317954044,0.033558011009180246,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821578936312855,GARCH-t,0.02244742987997568,0.03246583356132706,False,False
2025-01-15,Equal Weighted Portfolio,0.027196801863365795,GARCH-t,0.021470236747672962,0.031091717500864445,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829362808285888,GARCH-t,0.024104223491785922,0.03479559482918976,False,False
2025-01-17,Equal Weighted Portfolio,0.01781815326948859,GARCH-t,0.024954297824835717,0.03599095811513323,False,False
2025-01-21,Equal Weighted Portfolio,0.004229160335197579,GARCH-t,0.024778149341736288,0.0357432604475466,False,False
2025-01-22,Equal Weighted Portfolio,0.02232048213502984,GARCH-t,0.023211659054529946,0.03354048252059111,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967978297910302,GARCH-t,0.024221640554711876,0.034960705150379495,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063819029356451335,GARCH-t,0.022701025176383522,0.03282243591364879,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706694837362,GARCH-t,0.02175895299211804,0.031497706465884644,True,True
2025-01-28,Equal Weighted Portfolio,0.03670331624338768,GARCH-t,0.030145699010851592,0.04329103781299095,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252241775624294,GARCH-t,0.033674219828505096,0.04825279712641224,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882683551999024,GARCH-t,0.03209938104839571,0.04603827965913508,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130652796990141,GARCH-t,0.030517737792685105,0.04381419382824833,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424268650978,GARCH-t,0.028697940143422366,0.04118970515621988,False,False
2025-02-04,Equal Weighted Portfolio,0.017231566958319535,GARCH-t,0.028814199826279557,0.04135295412711604,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161748013841886,GARCH-t,0.028081442449395623,0.040324034343808136,False,False
2025-02-06,Equal Weighted Portfolio,0.01030084382281018,GARCH-t,0.026806637608716318,0.03853398491979615,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040010008310751,GARCH-t,0.025421050341957744,0.03658837755337146,False,False
2025-02-10,Equal Weighted Portfolio,0.011803975051572248,GARCH-t,0.02667209398998622,0.038345062098414366,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081079132295282,GARCH-t,0.02544870206580575,0.036627205420012354,False,False
2025-02-12,Equal Weighted Portfolio,-0.00505690406423176,GARCH-t,0.023805072454630163,0.034319261376431466,False,False
2025-02-13,Equal Weighted Portfolio,0.014897711667161896,GARCH-t,0.02262203296776948,0.03265806659236559,False,False
2025-02-14,Equal Weighted Portfolio,0.004234607559176551,GARCH-t,0.022249031169890437,0.03213430669426776,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421332136827614,GARCH-t,0.020888557135358955,0.0302239627073414,False,False
2025-02-19,Equal Weighted Portfolio,0.004001949971920316,GARCH-t,0.01971957286472094,0.0285825039102289,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266946489811409,GARCH-t,0.01856877091032858,0.026966576271835102,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321775215137565,GARCH-t,0.01756165896615783,0.0255524145915125,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977650656784244,GARCH-t,0.021326543905588243,0.0308389728961606,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803665565414792,GARCH-t,0.021200269416358615,0.03066166138188014,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021008026506077,GARCH-t,0.021431609457639257,0.03098650334547408,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347936623625199,GARCH-t,0.020117297534051698,0.029140979052880156,True,True
2025-02-28,Equal Weighted Portfolio,0.019792479869880933,GARCH-t,0.026808554839379314,0.038536677047668964,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794479605123206,GARCH-t,0.026761710036333385,0.03847089873397381,True,False
2025-03-04,Equal Weighted Portfolio,0.00517531876885502,GARCH-t,0.032368081210202716,0.046312952544265346,False,False
2025-03-05,Equal Weighted Portfolio,0.015717292693692708,GARCH-t,0.030213070454704415,0.043288075979618326,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126562293245767,GARCH-t,0.029112444229974884,0.041743184166375166,False,False
2025-03-07,Equal Weighted Portfolio,0.0055321742521473385,GARCH-t,0.030165668341218924,0.043221540097219055,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062527231965156,GARCH-t,0.028195783231758278,0.04045651477776221,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024310344572859646,GARCH-t,0.034849309265050483,0.04979572337290478,False,False
2025-03-12,Equal Weighted Portfolio,0.016820785755829994,GARCH-t,0.03255688279836563,0.04657796351831502,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434619368547956,GARCH-t,0.03136014011673208,0.04489815803133539,False,False
2025-03-14,Equal Weighted Portfolio,0.027038382989426384,GARCH-t,0.03148716300596922,0.04507645345740083,False,False
