Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031053355698149564,GARCH-t,0.01997940074675024,0.02899533637903909,False,False
2025-01-03,Equal Weighted Portfolio,0.017013118785005398,GARCH-t,0.01881042618939107,0.027351539197112803,False,False
2025-01-06,Equal Weighted Portfolio,0.018392964521875443,GARCH-t,0.019343451307863833,0.028101072351727256,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336880771751804,GARCH-t,0.02009200139780941,0.02915367398504505,True,False
2025-01-08,Equal Weighted Portfolio,7.473135762037232e-05,GARCH-t,0.023226891612734293,0.033561916806499795,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603362265567448,GARCH-t,0.021790677578423248,0.03154233086480329,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202380384566733,GARCH-t,0.023224101205559542,0.033557992971356074,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821582836140493,GARCH-t,0.022447403955198265,0.03246581115840197,False,False
2025-01-15,Equal Weighted Portfolio,0.027196748872096686,GARCH-t,0.021470213618919928,0.031091698513376814,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782942299000172,GARCH-t,0.024104192067241733,0.03479556556792351,False,False
2025-01-17,Equal Weighted Portfolio,0.0178182089979952,GARCH-t,0.024954287218944465,0.035990958577926196,False,False
2025-01-21,Equal Weighted Portfolio,0.004229152949010295,GARCH-t,0.024778150156955742,0.03574327687749303,False,False
2025-01-22,Equal Weighted Portfolio,0.022320504172628743,GARCH-t,0.023211658733247785,0.033540496524753785,False,False
2025-01-23,Equal Weighted Portfolio,0.00017969592455746589,GARCH-t,0.024221646410522137,0.034960728374311266,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063819617293978444,GARCH-t,0.02270102938230175,0.032822456014111566,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942699661457432,GARCH-t,0.021758963184729294,0.03149773448701865,True,True
2025-01-28,Equal Weighted Portfolio,0.036703291340014536,GARCH-t,0.030145686208592308,0.04329103793013754,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252244005982902,GARCH-t,0.03367420612760321,0.048252797844180524,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826855531045941,GARCH-t,0.032099369026031915,0.04603828190518182,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130635208258692,GARCH-t,0.030517728955032047,0.04381419971693925,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544214723064822,GARCH-t,0.028697926546037363,0.04118969395405561,False,False
2025-02-04,Equal Weighted Portfolio,0.017231481766016278,GARCH-t,0.02881418362247704,0.041352939291156535,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161734121283805,GARCH-t,0.028081414583824512,0.040324002968351084,False,False
2025-02-06,Equal Weighted Portfolio,0.010300881500243442,GARCH-t,0.026806610738796314,0.03853395465652065,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400063581496798,GARCH-t,0.02542102857913697,0.03658835415062815,False,False
2025-02-10,Equal Weighted Portfolio,0.01180386888956959,GARCH-t,0.026672068843676896,0.038345034225218025,False,False
2025-02-11,Equal Weighted Portfolio,0.0013082055850777597,GARCH-t,0.025448667182069177,0.036627163599401866,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056946074875613,GARCH-t,0.023805038521585168,0.03431922052215892,False,False
2025-02-13,Equal Weighted Portfolio,0.014897721337368133,GARCH-t,0.022622005673872816,0.03265803479531433,False,False
2025-02-14,Equal Weighted Portfolio,0.004234667449370733,GARCH-t,0.02224900829799126,0.03213428102282772,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421504300886847,GARCH-t,0.02088853696206375,0.030223940520115428,False,False
2025-02-19,Equal Weighted Portfolio,0.004001905194734446,GARCH-t,0.01971955482116079,0.028582484451368642,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267113817861267,GARCH-t,0.018568752383388936,0.026966555876146717,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321770392599278,GARCH-t,0.01756164224696745,0.025552396508366715,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977668249410223,GARCH-t,0.02132651857095157,0.030838943559728223,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280364185110563,GARCH-t,0.021200250896605946,0.030661641586422563,False,False
2025-02-26,Equal Weighted Portfolio,0.001302148006938952,GARCH-t,0.02143158963084486,0.03098648176658079,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479373204907036,GARCH-t,0.02011727800280237,0.02914095759423682,True,True
2025-02-28,Equal Weighted Portfolio,0.019792406045441482,GARCH-t,0.02680854952247692,0.038536677049042456,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794446912537796,GARCH-t,0.026761691420127853,0.038470880050286406,True,False
2025-03-04,Equal Weighted Portfolio,0.005175299911295439,GARCH-t,0.032368054382468064,0.0463129025735277,False,False
2025-03-05,Equal Weighted Portfolio,0.01571729017939563,GARCH-t,0.030213044056274518,0.04328802743716051,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212654678972861,GARCH-t,0.029112419235538086,0.04174313801633125,False,False
2025-03-07,Equal Weighted Portfolio,0.005532194850859141,GARCH-t,0.030165644243923873,0.04322149480290571,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062526938278345,GARCH-t,0.028195760691817645,0.04045647242418248,True,False
2025-03-11,Equal Weighted Portfolio,-0.002431081814626656,GARCH-t,0.03484929541711988,0.04979569067056171,False,False
2025-03-12,Equal Weighted Portfolio,0.01682081918251717,GARCH-t,0.0325568709992982,0.04657793457019162,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434640496301794,GARCH-t,0.03136013305690662,0.04489813619396685,False,False
2025-03-14,Equal Weighted Portfolio,0.02703834189572723,GARCH-t,0.03148716128118309,0.045076439059879084,False,False
2025-03-17,Equal Weighted Portfolio,-0.00645351334635993,GARCH-t,0.03228870701524044,0.04620152682959472,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416098506550085,GARCH-t,0.030455897330796095,0.0436289078603106,False,False
2025-03-19,Equal Weighted Portfolio,0.015521168260519903,GARCH-t,0.030504816010904632,0.043697572449693606,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286922082985434,GARCH-t,0.029347375627862323,0.042072933999502925,False,False
2025-03-21,Equal Weighted Portfolio,0.007526833106741671,GARCH-t,0.0274726217099888,0.03944144010638583,False,False
2025-03-24,Equal Weighted Portfolio,0.02110180571353473,GARCH-t,0.025816772580575666,0.03711721140072384,False,False
2025-03-25,Equal Weighted Portfolio,0.008385455748690585,GARCH-t,0.02618361522528218,0.037632129209443546,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087710286736625,GARCH-t,0.024695497143206433,0.035543335790805854,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121895017122147,GARCH-t,0.027943418842886293,0.04010227338605276,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286444142465017,GARCH-t,0.026383590298756924,0.037912823747327934,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054307124277363,GARCH-t,0.031056198638258804,0.04447151936764385,False,False
2025-04-01,Equal Weighted Portfolio,0.013243791521920123,GARCH-t,0.029077221077602168,0.041647921844593254,False,False
2025-04-02,Equal Weighted Portfolio,0.0050626331055882105,GARCH-t,0.02780477219274481,0.039863411331803336,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463200315153156,GARCH-t,0.02603744524110158,0.03738487285196659,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120144770815654,GARCH-t,0.043453491897866556,0.061809522612039994,True,False
2025-04-07,Equal Weighted Portfolio,0.005627466631342327,GARCH-t,0.049738976925730816,0.0706244260975068,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366743433787376,GARCH-t,0.04633648383886097,0.06585269439537642,False,False
2025-04-09,Equal Weighted Portfolio,0.13208171476069586,GARCH-t,0.04530999050680331,0.06441311740005295,False,False
2025-04-10,Equal Weighted Portfolio,-0.0423913278772754,GARCH-t,0.08256035354200059,0.11665385196520017,False,False
2025-04-11,Equal Weighted Portfolio,0.027305524118234236,GARCH-t,0.08057955604490362,0.11387593766204623,False,False
2025-04-14,Equal Weighted Portfolio,0.0033067913818721987,GARCH-t,0.07620398855089568,0.10773954484862934,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990383216613981,GARCH-t,0.07088384979656179,0.10027846436862704,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717027543215224,GARCH-t,0.06605214687504646,0.09350237712399996,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739217952981761,GARCH-t,0.06537972095285804,0.09255935211018794,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307261937516027,GARCH-t,0.061167878559742095,0.08665257100630709,False,False
2025-04-22,Equal Weighted Portfolio,0.027583746987925033,GARCH-t,0.059286848566582985,0.08401457286146069,False,False
2025-04-23,Equal Weighted Portfolio,0.030252872998474123,GARCH-t,0.05687676038437143,0.08063461178869083,False,False
2025-04-24,Equal Weighted Portfolio,0.02915873395356279,GARCH-t,0.05509254983219674,0.07813239537333881,False,False
2025-04-25,Equal Weighted Portfolio,0.017404458576376756,GARCH-t,0.053333105229448396,0.07566491127426014,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748756086566265,GARCH-t,0.05032183619212564,0.07144184084849318,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507589030706042,GARCH-t,0.04708845849130853,0.06690728031125363,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564929395466733,GARCH-t,0.043772414560541206,0.06263749064498976,False,False
2025-05-01,Equal Weighted Portfolio,0.029592061194343967,GARCH-t,0.04081779263403219,0.058469691709055596,False,False
2025-05-02,Equal Weighted Portfolio,0.005830405085114721,GARCH-t,0.040832000972593645,0.05848973403589495,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602480582215957,GARCH-t,0.03805153794046198,0.05456760418139448,False,False
2025-05-06,Equal Weighted Portfolio,-0.0046475025567275455,GARCH-t,0.03610367209862157,0.05181993852910677,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070333481656111,GARCH-t,0.03382936403253833,0.048611792453710966,False,False
2025-05-08,Equal Weighted Portfolio,0.011450762369387002,GARCH-t,0.03192053052907967,0.04591918594009507,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006569188991019327,GARCH-t,0.030182798106085023,0.0434679351460374,False,False
2025-05-12,Equal Weighted Portfolio,0.0511933987339841,GARCH-t,0.028199431648702537,0.040670192214367906,False,False
2025-05-13,Equal Weighted Portfolio,0.017504047031092783,GARCH-t,0.03743645880896157,0.05369997163362834,False,False
2025-05-14,Equal Weighted Portfolio,0.01575546465234601,GARCH-t,0.03584375020628759,0.05145329189436269,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654230719123079,GARCH-t,0.03419272726597127,0.049124353767925795,False,False
2025-05-16,Equal Weighted Portfolio,0.004033036563263282,GARCH-t,0.0323032009052618,0.04645898197029303,False,False
2025-05-19,Equal Weighted Portfolio,0.001008615586350947,GARCH-t,0.030131360915990467,0.04339537768471888,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965499892184804,GARCH-t,0.02811751770671562,0.040554644151453954,False,False
2025-05-21,Equal Weighted Portfolio,-0.008052991014822174,GARCH-t,0.02693299717824469,0.03888375578707143,False,False
2025-05-22,Equal Weighted Portfolio,0.00607950992644617,GARCH-t,0.025758968899802545,0.03722766782341471,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282641277794598,GARCH-t,0.024174488013657718,0.03499259412683348,False,False
2025-05-27,Equal Weighted Portfolio,0.026324606199061806,GARCH-t,0.02449053781207317,0.03543841496154667,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206034819935889,GARCH-t,0.02634282045164362,0.038051250649587635,False,False
2025-05-29,Equal Weighted Portfolio,0.007079168303663375,GARCH-t,0.024607206423006515,0.03564062527551901,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999055787462404,GARCH-t,0.02314432372895011,0.03357526336979633,False,False
2025-06-02,Equal Weighted Portfolio,0.0036063504849346284,GARCH-t,0.021995996207989643,0.031954004244426404,False,False
2025-06-03,Equal Weighted Portfolio,0.003547642612618374,GARCH-t,0.02061764406918863,0.03000798628159362,False,False
2025-06-04,Equal Weighted Portfolio,0.004418652393253209,GARCH-t,0.019358962363579337,0.02823092428150461,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020845284696590534,GARCH-t,0.018237438824359162,0.026647508192376063,False,False
2025-06-06,Equal Weighted Portfolio,0.018369078027379304,GARCH-t,0.01732807412158342,0.025363627247476855,False,False
2025-06-09,Equal Weighted Portfolio,0.006405437621064647,GARCH-t,0.018484265199986624,0.02699598848790474,False,False
2025-06-10,Equal Weighted Portfolio,0.005562402874334538,GARCH-t,0.01754749629349208,0.025673417087067104,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081465678593938,GARCH-t,0.016649466034164954,0.024405538606218122,False,False
2025-06-12,Equal Weighted Portfolio,0.004107639707582856,GARCH-t,0.0170304932810063,0.024943489573760403,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874477165063446,GARCH-t,0.016116286584787018,0.02365277249029268,False,False
2025-06-16,Equal Weighted Portfolio,0.01371189910867634,GARCH-t,0.016751425051656353,0.02454948881598356,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031857445472389,GARCH-t,0.01697144427058268,0.024860121592721954,False,False
2025-06-18,Equal Weighted Portfolio,-0.00204023763496477,GARCH-t,0.016611907715463968,0.02435251212569226,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774670350517932,GARCH-t,0.015863320631623073,0.023295624070099885,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307526685068629,GARCH-t,0.016106812901592257,0.023639397129126105,False,False
2025-06-24,Equal Weighted Portfolio,0.011884188451339317,GARCH-t,0.015255023456529184,0.022436803456593334,False,False
2025-06-25,Equal Weighted Portfolio,0.014545625593251699,GARCH-t,0.015357033672633223,0.022580825950804132,False,False
2025-06-26,Equal Weighted Portfolio,0.010737729745633584,GARCH-t,0.0159676880625958,0.023442974583579197,False,False
2025-06-27,Equal Weighted Portfolio,0.01309024089672699,GARCH-t,0.015724741301703427,0.023089464059876327,False,False
2025-06-30,Equal Weighted Portfolio,0.00047581885986041055,GARCH-t,0.015982028968349868,0.023452475575570376,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074778586892048,GARCH-t,0.015143140041324374,0.022268873015573,False,False
2025-07-02,Equal Weighted Portfolio,0.01194136443415701,GARCH-t,0.014874803228349436,0.021890272072651,False,False
2025-07-03,Equal Weighted Portfolio,0.010912261258725443,GARCH-t,0.01504413856620039,0.022129190161710867,False,False
2025-07-07,Equal Weighted Portfolio,-0.00845970168677157,GARCH-t,0.015008682158184588,0.022079164116612596,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542091574225516,GARCH-t,0.01533227822231749,0.022535731270587125,False,False
2025-07-09,Equal Weighted Portfolio,0.013204810634774768,GARCH-t,0.014968686222163186,0.02202273317475683,False,False
2025-07-10,Equal Weighted Portfolio,0.0028138039868775165,GARCH-t,0.015369088147454614,0.022587667015859264,False,False
2025-07-11,Equal Weighted Portfolio,0.005960918380750524,GARCH-t,0.014567987287119923,0.021457380277577612,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056761169879306,GARCH-t,0.013989385784832872,0.020641021642646595,False,False
2025-07-15,Equal Weighted Portfolio,0.010567139809451254,GARCH-t,0.013457037692272626,0.019889922724941035,False,False
2025-07-16,Equal Weighted Portfolio,-0.0003501070289640973,GARCH-t,0.013594795967999037,0.020084288203561357,False,False
2025-07-17,Equal Weighted Portfolio,0.005804483121206027,GARCH-t,0.013046050170702421,0.019310053487207383,False,False
2025-07-18,Equal Weighted Portfolio,0.0031303957701995125,GARCH-t,0.01263154884604115,0.01872522656532756,False,False
2025-07-21,Equal Weighted Portfolio,0.008447919536297845,GARCH-t,0.012129373087922042,0.018016698304040433,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739149007310917,GARCH-t,0.012126627378664873,0.0180128243364613,False,False
2025-07-23,Equal Weighted Portfolio,0.004590817331397413,GARCH-t,0.012394453565736015,0.018390704828668704,False,False
2025-07-24,Equal Weighted Portfolio,0.010299679509234138,GARCH-t,0.011975286923778921,0.017799295531796627,False,False
2025-07-25,Equal Weighted Portfolio,0.0011745348857702177,GARCH-t,0.0122970590385896,0.018253289244857186,False,False
2025-07-28,Equal Weighted Portfolio,0.003920720741413653,GARCH-t,0.011623792761755403,0.017319602108574972,False,False
2025-07-29,Equal Weighted Portfolio,-0.002390227460701411,GARCH-t,0.011231446992301846,0.016766047159805328,False,False
2025-07-30,Equal Weighted Portfolio,0.0027629844703112028,GARCH-t,0.011115766558636204,0.016602835315771378,False,False
2025-07-31,Equal Weighted Portfolio,0.003683601737944997,GARCH-t,0.01075186149510443,0.01608940694599207,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274414599053166,GARCH-t,0.01045499208630821,0.015670558208037425,True,True
2025-08-04,Equal Weighted Portfolio,0.015808224438117843,GARCH-t,0.021313690945561965,0.030990938746639746,False,False
2025-08-05,Equal Weighted Portfolio,-0.0037572151285423902,GARCH-t,0.02124802475661809,0.030898291274214205,False,False
2025-08-06,Equal Weighted Portfolio,0.02006564717908626,GARCH-t,0.02013191378992184,0.02932358651863275,False,False
2025-08-07,Equal Weighted Portfolio,0.0074048303818466735,GARCH-t,0.02118948906822736,0.0308157041214753,False,False
2025-08-08,Equal Weighted Portfolio,0.015549627841286707,GARCH-t,0.020011204063885044,0.029153278919023962,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175120998471771,GARCH-t,0.020081861560934472,0.029252968555575576,False,False
2025-08-12,Equal Weighted Portfolio,0.008909372875546185,GARCH-t,0.019123613142872368,0.027900989777499947,False,False
2025-08-13,Equal Weighted Portfolio,-9.86234895353098e-05,GARCH-t,0.01829338170593997,0.02672962829913319,False,False
2025-08-14,Equal Weighted Portfolio,0.007228151352638279,GARCH-t,0.017228273544363144,0.025226882660670063,False,False
2025-08-15,Equal Weighted Portfolio,-0.002518887118373381,GARCH-t,0.016437636655195195,0.024111384554781692,False,False
2025-08-18,Equal Weighted Portfolio,-0.0002628021472626419,GARCH-t,0.01571153223995524,0.02308693437926592,False,False
2025-08-19,Equal Weighted Portfolio,-0.01488930859593851,GARCH-t,0.014909143326933019,0.02195485551357568,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764929155769367,GARCH-t,0.016838420011509012,0.02467684397232814,False,False
2025-08-21,Equal Weighted Portfolio,-0.002951205957336245,GARCH-t,0.017560128566742016,0.025695092092793505,False,False
2025-08-22,Equal Weighted Portfolio,0.01945949879336366,GARCH-t,0.01675190669735461,0.024554783593669458,False,False
2025-08-25,Equal Weighted Portfolio,0.0019212172102673012,GARCH-t,0.01831720260744641,0.02683837321639521,False,False
2025-08-26,Equal Weighted Portfolio,0.00271114419902363,GARCH-t,0.017217646271178496,0.02528297762020953,False,False
2025-08-27,Equal Weighted Portfolio,0.003323079505762561,GARCH-t,0.016223170408104465,0.023876225344843252,False,False
2025-08-28,Equal Weighted Portfolio,0.007526596801276809,GARCH-t,0.015333880257704007,0.022618265258542457,False,False
2025-08-29,Equal Weighted Portfolio,-0.009320972622759438,GARCH-t,0.01479064467533312,0.021849822383319766,False,False
2025-09-02,Equal Weighted Portfolio,-0.011247556569967345,GARCH-t,0.015315526385062632,0.02259230248452376,False,False
2025-09-03,Equal Weighted Portfolio,0.02612770809227958,GARCH-t,0.016183731445558208,0.0238204363082662,False,False
2025-09-04,Equal Weighted Portfolio,0.013280301120397154,GARCH-t,0.019951841420550325,0.02915067857756091,False,False
2025-09-05,Equal Weighted Portfolio,-0.01127286736802078,GARCH-t,0.019625731627512744,0.02868937457772649,False,False
2025-09-08,Equal Weighted Portfolio,0.003667970294965484,GARCH-t,0.019792794882888945,0.028925696667942032,False,False
2025-09-09,Equal Weighted Portfolio,0.006999795112344564,GARCH-t,0.018572375666574412,0.02719933248636773,False,False
2025-09-10,Equal Weighted Portfolio,-0.0049274884318922345,GARCH-t,0.017634302432422345,0.025872365482337595,False,False
2025-09-11,Equal Weighted Portfolio,0.0036324470692560727,GARCH-t,0.017035365661388094,0.025025129569694594,False,False
2025-09-12,Equal Weighted Portfolio,0.006728018247147616,GARCH-t,0.01607364977049685,0.023664718454652324,False,False
2025-09-15,Equal Weighted Portfolio,0.015785872278508497,GARCH-t,0.015374959416121442,0.022676374461309056,False,False
