Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031051169678679674,GARCH-t,0.019979398979001466,0.028995341680171288,False,False
2025-01-03,Equal Weighted Portfolio,0.017013163928826992,GARCH-t,0.018810423284738264,0.027351542452598108,False,False
2025-01-06,Equal Weighted Portfolio,0.018392969020472542,GARCH-t,0.019343461370353584,0.028101094045245908,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368853639674184,GARCH-t,0.020092014342811475,0.029153700018118123,True,False
2025-01-08,Equal Weighted Portfolio,7.474923229746625e-05,GARCH-t,0.023226923978552073,0.033561971347480644,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603304976897772,GARCH-t,0.02179070421667953,0.031542376802634726,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202447092408383,GARCH-t,0.023224112917589256,0.03355801846816757,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821640799696981,GARCH-t,0.022447422146686376,0.03246584546958517,False,False
2025-01-15,Equal Weighted Portfolio,0.02719686946548361,GARCH-t,0.021470234617620952,0.031091736398408693,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829485195506846,GARCH-t,0.024104251955276514,0.03479565914573461,False,False
2025-01-17,Equal Weighted Portfolio,0.017818196528142493,GARCH-t,0.02495435466720871,0.03599106311186479,False,False
2025-01-21,Equal Weighted Portfolio,0.004229189996635596,GARCH-t,0.02477820787336362,0.03574336765927067,False,False
2025-01-22,Equal Weighted Portfolio,0.02232050850874701,GARCH-t,0.02321170988450763,0.033540577475767816,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967184372933435,GARCH-t,0.024221694259168328,0.034960805067389945,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381924159179198,GARCH-t,0.022701071170955777,0.03282252360431023,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942702893732522,GARCH-t,0.021758995241222028,0.03149778803178177,True,True
2025-01-28,Equal Weighted Portfolio,0.03670327374970785,GARCH-t,0.03014573896491463,0.04329112378933097,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252202575308922,GARCH-t,0.03367425262988777,0.048252876258119526,False,False
