Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031055151305852107,GARCH-t,0.019979392508849468,0.02899534190683259,False,False
2025-01-03,Equal Weighted Portfolio,0.01701312726136637,GARCH-t,0.018810420270743918,0.027351547066458953,False,False
2025-01-06,Equal Weighted Portfolio,0.018392991837479444,GARCH-t,0.019343447209026563,0.02810108319945483,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882593251526,GARCH-t,0.020092002813956483,0.029153693176840342,True,False
2025-01-08,Equal Weighted Portfolio,7.466660100508011e-05,GARCH-t,0.02322689252571649,0.033561937757295636,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603330066745305,GARCH-t,0.021790682880482623,0.031542356857447856,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202376459058547,GARCH-t,0.02322409453496389,0.03355800325601955,False,False
2025-01-14,Equal Weighted Portfolio,-0.0058216000345507005,GARCH-t,0.022447398796840604,0.03246582295844778,False,False
2025-01-15,Equal Weighted Portfolio,0.027196775385114468,GARCH-t,0.02147021247827839,0.031091715194229663,False,False
2025-01-16,Equal Weighted Portfolio,-0.0178294125121629,GARCH-t,0.024104194481735133,0.03479558932039028,False,False
2025-01-17,Equal Weighted Portfolio,0.017818250548548777,GARCH-t,0.02495428506916271,0.03599097658102209,False,False
2025-01-21,Equal Weighted Portfolio,0.004229116084964412,GARCH-t,0.024778156154646104,0.035743306198881795,False,False
2025-01-22,Equal Weighted Portfolio,0.022320491994422077,GARCH-t,0.02321166634574231,0.03354052688433879,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965536929254178,GARCH-t,0.02422164820718471,0.03496075135040526,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818518553979235,GARCH-t,0.022701034917018834,0.03282248305018533,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706806522918,GARCH-t,0.021758957640962667,0.031497745203438836,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323383134431,GARCH-t,0.030145697024245223,0.04329107824968817,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252177083324265,GARCH-t,0.03367419152555387,0.04825280519791548,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882685081628205,GARCH-t,0.03209935127771106,0.04603828359557867,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130611567678309,GARCH-t,0.03051771534314425,0.04381420597949785,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754427760526416,GARCH-t,0.028697927439183046,0.041189756588699285,False,False
2025-02-04,Equal Weighted Portfolio,0.01723154667848976,GARCH-t,0.02881419818414944,0.04135302134979054,False,False
