Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031056671780444996,GARCH-t,0.019979386309121935,0.028995323929611194,False,False
2025-01-03,Equal Weighted Portfolio,0.017013073706180125,GARCH-t,0.01881041331088638,0.027351528490859818,False,False
2025-01-06,Equal Weighted Portfolio,0.018393020151648943,GARCH-t,0.019343429422809158,0.028101049185420036,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882118137491,GARCH-t,0.020091993747680267,0.029153671123388167,True,False
2025-01-08,Equal Weighted Portfolio,7.470725421405697e-05,GARCH-t,0.02322688341783888,0.03356191438356067,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603348566643453,GARCH-t,0.021790672628287152,0.03154233245265715,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820244345293455,GARCH-t,0.023224090050393494,0.03355798638464844,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821539524821096,GARCH-t,0.022447402718744503,0.03246581822077498,False,False
2025-01-15,Equal Weighted Portfolio,0.027196753882749072,GARCH-t,0.021470208849817308,0.031091700232641056,False,False
2025-01-16,Equal Weighted Portfolio,-0.0178294032362216,GARCH-t,0.024104185085616243,0.03479556518822263,False,False
2025-01-17,Equal Weighted Portfolio,0.017818182277260907,GARCH-t,0.02495427432947837,0.035990950217390426,False,False
2025-01-21,Equal Weighted Portfolio,0.004229193912761286,GARCH-t,0.024778134148229505,0.03574326406300127,False,False
2025-01-22,Equal Weighted Portfolio,0.022320474425258797,GARCH-t,0.02321164732329893,0.03354048957499199,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963774467164573,GARCH-t,0.024221627859588188,0.03496071177112983,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381888252151446,GARCH-t,0.02270101592149544,0.032822445984220655,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703728503732,GARCH-t,0.021758943759981667,0.0314977157086639,True,True
2025-01-28,Equal Weighted Portfolio,0.03670328856894263,GARCH-t,0.03014567539284553,0.04329103448073318,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025220994342475,GARCH-t,0.0336741907823488,0.04825278938147446,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826893360284105,GARCH-t,0.03209935365707848,0.04603827280392899,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306138628525385,GARCH-t,0.03051772128153413,0.04381420082910531,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544263605889853,GARCH-t,0.028697935662698102,0.04118975645337403,False,False
2025-02-04,Equal Weighted Portfolio,0.017231575757443586,GARCH-t,0.028814202217467937,0.04135301528824014,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161754289926606,GARCH-t,0.028081447542950343,0.040324097947038624,False,False
2025-02-06,Equal Weighted Portfolio,0.01030085279939681,GARCH-t,0.02680664474103535,0.03853404903282848,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400092930489812,GARCH-t,0.025421058991982392,0.03658844124006911,False,False
2025-02-10,Equal Weighted Portfolio,0.011803933334615248,GARCH-t,0.026672101117239198,0.03834512595599777,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081579700550791,GARCH-t,0.025448705319654926,0.03662726158056238,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056913416127796,GARCH-t,0.0238050761590856,0.03431931513596597,False,False
2025-02-13,Equal Weighted Portfolio,0.014897730949311905,GARCH-t,0.022622038273803782,0.032658120417193,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346233189083145,GARCH-t,0.022249039535863605,0.03213436412731932,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421418184524583,GARCH-t,0.02088856587491969,0.030224018153866914,False,False
2025-02-19,Equal Weighted Portfolio,0.004001987933050022,GARCH-t,0.019719581806507746,0.028582557483050716,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267277051430819,GARCH-t,0.018568780258954375,0.026966628291826188,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217694775253928,GARCH-t,0.01756166902473429,0.025552465749512674,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977760942226134,GARCH-t,0.021326532554732533,0.03083900094060186,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803663054655879,GARCH-t,0.02120027968674584,0.03066171955330337,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022103633228979,GARCH-t,0.021431618613736086,0.03098656037923453,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479396899595476,GARCH-t,0.020117305085197178,0.029141031407099713,True,True
2025-02-28,Equal Weighted Portfolio,0.019792392591926604,GARCH-t,0.026808572959636883,0.03853675659325183,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794455517246804,GARCH-t,0.026761710550860227,0.03847095347152828,True,False
2025-03-04,Equal Weighted Portfolio,0.005175363289413193,GARCH-t,0.032368069202172396,0.04631298931155976,False,False
2025-03-05,Equal Weighted Portfolio,0.015717224176519485,GARCH-t,0.030213063256266524,0.04328811618427339,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126517565046203,GARCH-t,0.029112430224452444,0.041743213123906824,False,False
2025-03-07,Equal Weighted Portfolio,0.005532156556211088,GARCH-t,0.030165647259994027,0.04322156074241919,False,False
2025-03-10,Equal Weighted Portfolio,-0.0400624520915055,GARCH-t,0.028195765434282344,0.040456537003229306,True,False
2025-03-11,Equal Weighted Portfolio,-0.002431082603252666,GARCH-t,0.03484926899285718,0.04979572428244452,False,False
2025-03-12,Equal Weighted Portfolio,0.016820743798727267,GARCH-t,0.032556850723530525,0.046577972409155996,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943456950297042,GARCH-t,0.03136010771900597,0.044898164628796214,False,False
2025-03-14,Equal Weighted Portfolio,0.027038333537310645,GARCH-t,0.03148712685084855,0.0450764549761114,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453596960530628,GARCH-t,0.032288677707794616,0.046201551476163207,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416033814242838,GARCH-t,0.03045588083643742,0.043628946971532724,False,False
2025-03-19,Equal Weighted Portfolio,0.015521151901666207,GARCH-t,0.030504790618634967,0.04369759916532916,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286588300953646,GARCH-t,0.029347353537280192,0.042072963126358456,False,False
2025-03-21,Equal Weighted Portfolio,0.007526781569206809,GARCH-t,0.027472602993495326,0.03944147036828323,False,False
2025-03-24,Equal Weighted Portfolio,0.021101846421546402,GARCH-t,0.025816755089187925,0.03711724020171287,False,False
2025-03-25,Equal Weighted Portfolio,0.008385425510249678,GARCH-t,0.026183610023215273,0.037632175964957486,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087754611268756,GARCH-t,0.02469549264668802,0.035543380678310144,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121865573974583,GARCH-t,0.0279434275294501,0.0401023430165385,False,False
