Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105000959106038,GARCH-t,0.019979386487192493,0.028995327883832443,False,False
2025-01-03,Equal Weighted Portfolio,0.017013194446780823,GARCH-t,0.01881041472062522,0.02735153398070185,False,False
2025-01-06,Equal Weighted Portfolio,0.018392905904678927,GARCH-t,0.019343456828629268,0.028101091320159206,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368789969269655,GARCH-t,0.02009199188988225,0.02915367223370887,True,False
2025-01-08,Equal Weighted Portfolio,7.468608193643706e-05,GARCH-t,0.02322687460674766,0.03356190624276887,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603353022776936,GARCH-t,0.021790664232471033,0.03154232465459973,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202403456054275,GARCH-t,0.02322408547452063,0.03355798419890012,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582153720330656,GARCH-t,0.02244739300616412,0.0324658086814015,False,False
2025-01-15,Equal Weighted Portfolio,0.027196762625244467,GARCH-t,0.02147019931172096,0.03109169077449919,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782944566615814,GARCH-t,0.02410418219672788,0.03479556552250879,False,False
2025-01-17,Equal Weighted Portfolio,0.01781820133564347,GARCH-t,0.024954282283508284,0.035990965941634305,False,False
2025-01-21,Equal Weighted Portfolio,0.004229189537289346,GARCH-t,0.02477814448090587,0.03574328310248507,False,False
2025-01-22,Equal Weighted Portfolio,0.022320518218390543,GARCH-t,0.02321165568842927,0.03354050558463539,False,False
2025-01-23,Equal Weighted Portfolio,0.00017966940373530528,GARCH-t,0.024221645971090472,0.03496074165563554,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381929507378259,GARCH-t,0.02270103077688452,0.032822471034623386,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427043554098165,GARCH-t,0.0217589611695271,0.03149774419246348,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323628482124,GARCH-t,0.030145694378631863,0.04329106658962668,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252169361468933,GARCH-t,0.0336741925341907,0.048252797848840415,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826862598449624,GARCH-t,0.03209934950387733,0.04603827270319154,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306631622426417,GARCH-t,0.030517713140291593,0.043814194854787616,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544235150417167,GARCH-t,0.02869792972245118,0.04118977334592846,False,False
2025-02-04,Equal Weighted Portfolio,0.017231582016333926,GARCH-t,0.028814191868665476,0.04135302608438577,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161800567200684,GARCH-t,0.02808143934713067,0.04032411117401102,False,False
2025-02-06,Equal Weighted Portfolio,0.010300875731664983,GARCH-t,0.026806642520793615,0.03853406962005056,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400105113895894,GARCH-t,0.02542105892499325,0.03658846373076132,False,False
2025-02-10,Equal Weighted Portfolio,0.011803945858211318,GARCH-t,0.02667210462565009,0.038345154478505006,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081778967794831,GARCH-t,0.025448709724233146,0.03662729037247948,False,False
2025-02-12,Equal Weighted Portfolio,-0.00505690708525426,GARCH-t,0.02380507983289188,0.03431934157307254,False,False
2025-02-13,Equal Weighted Portfolio,0.01489767958342796,GARCH-t,0.0226220409792953,0.03265814453826936,False,False
2025-02-14,Equal Weighted Portfolio,0.004234660731273765,GARCH-t,0.022249033569621976,0.032134375770214815,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421054413039648,GARCH-t,0.020888561233195477,0.03022403055684102,False,False
2025-02-19,Equal Weighted Portfolio,0.004001878746120991,GARCH-t,0.01971957545323922,0.028582566537728914,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266975317963497,GARCH-t,0.018568771315201172,0.026966632778718212,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321770742002656,GARCH-t,0.01756165933339289,0.025552468372529426,True,False
2025-02-24,Equal Weighted Portfolio,-0.01097768767189362,GARCH-t,0.021326530697759437,0.030839017607905434,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803660857199263,GARCH-t,0.021200265409968187,0.030661718678931357,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021737901640624,GARCH-t,0.021431606209178243,0.030986562320801964,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479432322783075,GARCH-t,0.020117294002494127,0.029141034142321866,True,True
2025-02-28,Equal Weighted Portfolio,0.019792452711498897,GARCH-t,0.026808580698767917,0.038536791166763965,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794437775191625,GARCH-t,0.02676172869585006,0.03847100261883494,True,False
2025-03-04,Equal Weighted Portfolio,0.00517531798023414,GARCH-t,0.032368073457673875,0.0463129728126835,False,False
2025-03-05,Equal Weighted Portfolio,0.015717243312873674,GARCH-t,0.030213063990769447,0.043288096136831954,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126567996021952,GARCH-t,0.029112432096558546,0.04174319538505975,False,False
2025-03-07,Equal Weighted Portfolio,0.005532261821327134,GARCH-t,0.03016565986269379,0.043221557384424,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006252785163549,GARCH-t,0.028195779014970054,0.04045653629194337,True,False
2025-03-11,Equal Weighted Portfolio,-0.002431068138707593,GARCH-t,0.03484930621462909,0.04979575245200167,False,False
2025-03-12,Equal Weighted Portfolio,0.01682075572468136,GARCH-t,0.03255688229962529,0.046577994136712195,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434599464569782,GARCH-t,0.031360136037317646,0.04489818255752368,False,False
2025-03-14,Equal Weighted Portfolio,0.027038383450432725,GARCH-t,0.03148715602692971,0.04507647402670055,False,False
2025-03-17,Equal Weighted Portfolio,-0.0064535968969746445,GARCH-t,0.03228871269013514,0.04620157815832478,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416047056046582,GARCH-t,0.030455910952425554,0.04362896800834636,False,False
2025-03-19,Equal Weighted Portfolio,0.015521110813927753,GARCH-t,0.030504818037132578,0.043697616384182354,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928683051552249,GARCH-t,0.029347371242774797,0.04207296746010072,False,False
