Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031047521736018394,GARCH-t,0.019979402585859573,0.028995383880712555,False,False
2025-01-03,Equal Weighted Portfolio,0.017013206212435118,GARCH-t,0.018810430347151103,0.027351587581712297,False,False
2025-01-06,Equal Weighted Portfolio,0.018392929678026127,GARCH-t,0.019343474261623042,0.028101148251161265,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368816046714792,GARCH-t,0.020092013855663997,0.02915373664769935,True,False
2025-01-08,Equal Weighted Portfolio,7.469922888270204e-05,GARCH-t,0.023226904738883627,0.03356198678484502,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603317857229844,GARCH-t,0.02179069190927713,0.03154239961612644,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202372791176572,GARCH-t,0.023224102952364226,0.03355804694251286,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821658310747791,GARCH-t,0.022447405919225182,0.03246586385531737,False,False
2025-01-15,Equal Weighted Portfolio,0.027196841324129695,GARCH-t,0.02147022455562399,0.031091761840102396,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782944640807036,GARCH-t,0.024104229268734595,0.03479567118507039,False,False
2025-01-17,Equal Weighted Portfolio,0.01781819875091717,GARCH-t,0.02495432534103164,0.035991067218581356,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291753453356,GARCH-t,0.02477818343378966,0.03574337834656578,False,False
2025-01-22,Equal Weighted Portfolio,0.02232050798712577,GARCH-t,0.023211691543363083,0.03354059415150048,False,False
2025-01-23,Equal Weighted Portfolio,0.00017970087477483523,GARCH-t,0.024221676348770208,0.034960824016846984,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381932785020683,GARCH-t,0.02270105832084698,0.03282254715814679,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942704863074205,GARCH-t,0.02175898731996306,0.031497816960653485,True,True
2025-01-28,Equal Weighted Portfolio,0.03670328435269004,GARCH-t,0.030145724016156564,0.04329115668711614,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252199841708687,GARCH-t,0.03367423647809156,0.048252913291629965,False,False
2025-01-30,Equal Weighted Portfolio,-0.0088268993626913,GARCH-t,0.03209939449243722,0.04603838728168043,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305685386209484,GARCH-t,0.030517759351043738,0.043814308808556184,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544286085944872,GARCH-t,0.02869794804018976,0.04118976726901596,False,False
2025-02-04,Equal Weighted Portfolio,0.01723155447651159,GARCH-t,0.02881421764328193,0.041353030359661445,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161796813463474,GARCH-t,0.028081457749690814,0.040324105845023654,False,False
2025-02-06,Equal Weighted Portfolio,0.010300900310468465,GARCH-t,0.026806658149138102,0.03853406169586739,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400085168138626,GARCH-t,0.02542107489033296,0.03658845769307539,False,False
2025-02-10,Equal Weighted Portfolio,0.011803929632221256,GARCH-t,0.026672113306685126,0.038345136936299165,False,False
2025-02-11,Equal Weighted Portfolio,0.001308146737482585,GARCH-t,0.025448715421935327,0.03662726988901029,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056922207389248,GARCH-t,0.023805084775124503,0.03431932170529419,False,False
2025-02-13,Equal Weighted Portfolio,0.014897732568514857,GARCH-t,0.022622046346802763,0.03265812647435265,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346153572649925,GARCH-t,0.022249046846888554,0.03213436919346697,False,False
2025-02-18,Equal Weighted Portfolio,-0.00164211697752199,GARCH-t,0.020888571692610037,0.030224021411013283,False,False
2025-02-19,Equal Weighted Portfolio,0.004001927985646314,GARCH-t,0.019719585183573297,0.0285825575605096,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267795647333485,GARCH-t,0.018568781164115932,0.02696662514182824,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217654230378713,GARCH-t,0.017561671740491825,0.025552465355037565,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977685397900984,GARCH-t,0.02132652305513798,0.030838982596887724,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803672747337404,GARCH-t,0.02120025826061381,0.030661684489338575,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021674890233872,GARCH-t,0.021431602452386497,0.030986532658999463,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347937123515974,GARCH-t,0.02011729017424283,0.02914100572077697,True,True
2025-02-28,Equal Weighted Portfolio,0.01979243686898404,GARCH-t,0.026808556860903297,0.03853672782306476,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794480516169895,GARCH-t,0.026761705168533604,0.03847093975898937,True,False
2025-03-04,Equal Weighted Portfolio,0.0051753285127486,GARCH-t,0.03236807941236293,0.04631299539275616,False,False
2025-03-05,Equal Weighted Portfolio,0.015717262704825343,GARCH-t,0.03021307050073776,0.04328811862524465,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126590950209503,GARCH-t,0.029112441507183073,0.04174322150008965,False,False
2025-03-07,Equal Weighted Portfolio,0.005532249465713158,GARCH-t,0.03016567520124244,0.043221592245906146,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062498332368926,GARCH-t,0.028195793317413356,0.04045656890285056,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024310810284346347,GARCH-t,0.0348493101699476,0.049795773228599405,False,False
2025-03-12,Equal Weighted Portfolio,0.0168207375386086,GARCH-t,0.0325568873806863,0.04657801556683595,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943457476640593,GARCH-t,0.03136013920939465,0.04489820082436604,False,False
2025-03-14,Equal Weighted Portfolio,0.027038365901915107,GARCH-t,0.03148715561923354,0.045076487320139566,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453566327908878,GARCH-t,0.032288710245466895,0.046201588916566914,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416119947053146,GARCH-t,0.03045590712106261,0.04362897607931786,False,False
2025-03-19,Equal Weighted Portfolio,0.015521189600103603,GARCH-t,0.030504830827906514,0.043697647806573536,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286599563854926,GARCH-t,0.029347394104105966,0.04207301255017054,False,False
2025-03-21,Equal Weighted Portfolio,0.007526813634598928,GARCH-t,0.02747263936489003,0.03944151435782213,False,False
2025-03-24,Equal Weighted Portfolio,0.021101818565345057,GARCH-t,0.025816789460994714,0.03711728178608681,False,False
2025-03-25,Equal Weighted Portfolio,0.008385396246261067,GARCH-t,0.026183634107428334,0.037632203020192614,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087699601571206,GARCH-t,0.024695511768263078,0.03554340112862123,True,False
2025-03-27,Equal Weighted Portfolio,-0.0051218483411801016,GARCH-t,0.02794342821606177,0.04010233680297798,False,False
2025-03-28,Equal Weighted Portfolio,-0.0328644623374939,GARCH-t,0.026383596958560532,0.037912880737807714,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605467806662021,GARCH-t,0.031056212080350178,0.04447159372000386,False,False
2025-04-01,Equal Weighted Portfolio,0.013243840942028174,GARCH-t,0.029077202919857624,0.04164781674207113,False,False
2025-04-02,Equal Weighted Portfolio,0.005062624253395986,GARCH-t,0.027804759725081674,0.03986331739689696,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463200655908202,GARCH-t,0.026037431817757323,0.03738478200429452,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120173083259335,GARCH-t,0.04345347672525186,0.06180938568054753,True,False
2025-04-07,Equal Weighted Portfolio,0.0056275501537549795,GARCH-t,0.04973896665894857,0.07062428029967867,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366798850252814,GARCH-t,0.04633647272537674,0.06585255593402863,False,False
2025-04-09,Equal Weighted Portfolio,0.13208172764174467,GARCH-t,0.04530998518055416,0.06441298962640428,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239129759013191,GARCH-t,0.08256034140059443,0.11665362131438359,False,False
2025-04-11,Equal Weighted Portfolio,0.027305454208422567,GARCH-t,0.08057953202543194,0.11387569531548294,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068503520108598,GARCH-t,0.0762039535962867,0.10773929812806847,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990393119988368,GARCH-t,0.0708838120912044,0.10027822711835245,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717056994162266,GARCH-t,0.06605210693911244,0.09350214884988334,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739138513207712,GARCH-t,0.0653796844555371,0.09255913034300858,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830730026304629,GARCH-t,0.061167835184135814,0.0866523501443756,False,False
2025-04-22,Equal Weighted Portfolio,0.02758370353006319,GARCH-t,0.05928680979552147,0.08401436316938193,False,False
2025-04-23,Equal Weighted Portfolio,0.030252892962859292,GARCH-t,0.05687671514473469,0.08063439906269815,False,False
2025-04-24,Equal Weighted Portfolio,0.029158757958558115,GARCH-t,0.055092508002158896,0.07813219189883165,False,False
2025-04-25,Equal Weighted Portfolio,0.01740440056493449,GARCH-t,0.053333067185744557,0.07566471751753565,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748715406477679,GARCH-t,0.050321792382922226,0.07144164654993772,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507566621399193,GARCH-t,0.04708841193335363,0.06690709025803969,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956519275039349,GARCH-t,0.04377242222242685,0.06263756881733956,False,False
2025-05-01,Equal Weighted Portfolio,0.029592066069055446,GARCH-t,0.040817798583689585,0.0584697631383292,False,False
2025-05-02,Equal Weighted Portfolio,0.005830464905028565,GARCH-t,0.04083200901267337,0.058489808434739644,False,False
2025-05-05,Equal Weighted Portfolio,-0.01060250566058325,GARCH-t,0.038051544968065946,0.054567673079337325,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647518782731242,GARCH-t,0.03610368002718133,0.051820005844794535,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070338163767542,GARCH-t,0.033829370530185976,0.04861185441964197,False,False
2025-05-08,Equal Weighted Portfolio,0.011450749121958204,GARCH-t,0.03192053544644114,0.0459192428808925,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568710806500011,GARCH-t,0.030182800022908664,0.04346798530890902,False,False
2025-05-12,Equal Weighted Portfolio,0.05119336134236035,GARCH-t,0.028199430124681707,0.040670234618421314,False,False
2025-05-13,Equal Weighted Portfolio,0.01750407325877177,GARCH-t,0.03743645564722353,0.053700025257497924,False,False
