Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105370350461768,GARCH-t,0.019979409956426667,0.028995368440502104,False,False
2025-01-03,Equal Weighted Portfolio,0.01701317225136134,GARCH-t,0.01881043288788802,0.02735156673500764,False,False
2025-01-06,Equal Weighted Portfolio,0.018392966354322263,GARCH-t,0.01934346971855063,0.028101116811665626,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368825035150833,GARCH-t,0.020092019071518884,0.029153718044121105,True,False
2025-01-08,Equal Weighted Portfolio,7.471820773263792e-05,GARCH-t,0.023226916879951,0.03356197420477751,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860333724726606,GARCH-t,0.021790699190157525,0.031542381903540015,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202420713957914,GARCH-t,0.023224116135295392,0.033558035830821814,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821594907310157,GARCH-t,0.022447421993170086,0.03246585772927086,False,False
2025-01-15,Equal Weighted Portfolio,0.027196796994050934,GARCH-t,0.021470230127038244,0.031091742103417825,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829424471304978,GARCH-t,0.02410422435327593,0.034795633580745736,False,False
2025-01-17,Equal Weighted Portfolio,0.01781820898032782,GARCH-t,0.024954317296124563,0.03599102420635507,False,False
2025-01-21,Equal Weighted Portfolio,0.004229134559720204,GARCH-t,0.024778176881179892,0.035743337641506966,False,False
2025-01-22,Equal Weighted Portfolio,0.02232055133030797,GARCH-t,0.023211680718902016,0.03354054929560558,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796228738769389,GARCH-t,0.024221678379076586,0.03496079604040772,False,False
2025-01-24,Equal Weighted Portfolio,-0.00638189337194135,GARCH-t,0.022701058551666105,0.03282251845312296,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705981988377,GARCH-t,0.021758980936791725,0.03149778007140725,True,True
2025-01-28,Equal Weighted Portfolio,0.03670328333035058,GARCH-t,0.030145737695496434,0.043291138071800045,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252230080795056,GARCH-t,0.033674251436250066,0.048252892293516564,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826846776932018,GARCH-t,0.0320994069921866,0.04603836469266621,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306009891098217,GARCH-t,0.03051776088993135,0.04381427268064236,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544244084736715,GARCH-t,0.028697948680636312,0.041189772502841976,False,False
2025-02-04,Equal Weighted Portfolio,0.017231516968784267,GARCH-t,0.028814209855534848,0.04135302377170118,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161747855772951,GARCH-t,0.02808144313846076,0.040324089594453,False,False
2025-02-06,Equal Weighted Portfolio,0.010300892189833323,GARCH-t,0.026806637480278023,0.03853403679798988,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400104461261524,GARCH-t,0.025421052776725583,0.03658843061291361,False,False
2025-02-10,Equal Weighted Portfolio,0.011803934309696906,GARCH-t,0.026672101294690394,0.038345124179277545,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081367313006133,GARCH-t,0.025448702663422192,0.03662725594812095,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056911227680572,GARCH-t,0.02380507047355294,0.034319305415467675,False,False
2025-02-13,Equal Weighted Portfolio,0.014897693161369041,GARCH-t,0.022622030568074193,0.032658107979186654,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346511371675,GARCH-t,0.022249025349796267,0.03213434262735604,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421188017606391,GARCH-t,0.020888550709350664,0.030223995415594836,False,False
2025-02-19,Equal Weighted Portfolio,0.004001935072745333,GARCH-t,0.01971956438707307,0.028582531697742247,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266945479261098,GARCH-t,0.018568760478163568,0.026966599306713555,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217761200952227,GARCH-t,0.017561647520625393,0.025552434446035607,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977684862727745,GARCH-t,0.021326546227099962,0.030839018651766456,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803635622899191,GARCH-t,0.021200278156269806,0.03066171592970627,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021749440631945,GARCH-t,0.021431612505759888,0.030986550304706623,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347941121077012,GARCH-t,0.02011729720463855,0.029141018975986022,True,True
2025-02-28,Equal Weighted Portfolio,0.019792421802361737,GARCH-t,0.026808584859567143,0.03853677126321593,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579446956196855,GARCH-t,0.026761725535384927,0.038470972477530965,True,False
2025-03-04,Equal Weighted Portfolio,0.005175354671405707,GARCH-t,0.032368088493401254,0.046312966774675876,False,False
2025-03-05,Equal Weighted Portfolio,0.015717248778744433,GARCH-t,0.030213075501158152,0.043288086875039475,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126538203413527,GARCH-t,0.02911244109719733,0.04174318348124415,False,False
2025-03-07,Equal Weighted Portfolio,0.005532181706752959,GARCH-t,0.030165661695114962,0.04322153457610598,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006248439380389,GARCH-t,0.02819577480010325,0.04045650657176164,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024310720744541003,GARCH-t,0.03484929589450538,0.049795708837690904,False,False
2025-03-12,Equal Weighted Portfolio,0.01682076378657995,GARCH-t,0.032556869409637985,0.046577948749733505,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434598769761613,GARCH-t,0.03136012340204504,0.04489813848577309,False,False
2025-03-14,Equal Weighted Portfolio,0.027038314028962777,GARCH-t,0.03148714504346441,0.04507643217185817,False,False
2025-03-17,Equal Weighted Portfolio,-0.00645353902541963,GARCH-t,0.032288688131132406,0.04620151660675791,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841606420370201,GARCH-t,0.03045588092723097,0.04362890025087246,False,False
2025-03-19,Equal Weighted Portfolio,0.01552116685220515,GARCH-t,0.030504795445919254,0.04369755902226417,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286965308279893,GARCH-t,0.029347356311079632,0.042072921775699504,False,False
2025-03-21,Equal Weighted Portfolio,0.007526832458007804,GARCH-t,0.02747260269537581,0.039441427418437904,False,False
2025-03-24,Equal Weighted Portfolio,0.021101816433289546,GARCH-t,0.025816753822714592,0.037117198288600946,False,False
2025-03-25,Equal Weighted Portfolio,0.008385443050597453,GARCH-t,0.026183601965703497,0.037632123988789436,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087739962805158,GARCH-t,0.02469548291953437,0.03554332851181289,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121865321293173,GARCH-t,0.027943419754703415,0.04010228889087089,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286441731423408,GARCH-t,0.026383587536238085,0.03791283335560292,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054902420267864,GARCH-t,0.031056192690112675,0.04447152671836586,False,False
2025-04-01,Equal Weighted Portfolio,0.013243810084885023,GARCH-t,0.02907720633470712,0.04164787964405057,False,False
2025-04-02,Equal Weighted Portfolio,0.005062654031489689,GARCH-t,0.027804758561957073,0.03986337156183738,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463201234423828,GARCH-t,0.02603743046144697,0.037384832680460216,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112012391123147,GARCH-t,0.04345350039228329,0.06180950316009687,True,False
2025-04-07,Equal Weighted Portfolio,0.005627464041013953,GARCH-t,0.04973898034198977,0.07062439522171665,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366759876860682,GARCH-t,0.046336481166997574,0.065852657310325,False,False
2025-04-09,Equal Weighted Portfolio,0.1320817216881532,GARCH-t,0.045309987618692975,0.06441308071432031,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239131306554399,GARCH-t,0.08256038119516163,0.116653832615018,False,False
2025-04-11,Equal Weighted Portfolio,0.02730547868130979,GARCH-t,0.08057957202977077,0.11387590330376421,False,False
