Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031047520128970566,GARCH-t,0.019979389230973955,0.028995311505018585,False,False
2025-01-03,Equal Weighted Portfolio,0.0170131899092691,GARCH-t,0.018810417605553943,0.027351518830896496,False,False
2025-01-06,Equal Weighted Portfolio,0.018392986576974614,GARCH-t,0.019343458681033345,0.02810107424851784,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336886972129062,GARCH-t,0.02009201189286889,0.02915368002529512,True,False
2025-01-08,Equal Weighted Portfolio,7.473742486086006e-05,GARCH-t,0.02322691432276225,0.03356193899094344,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603344952226285,GARCH-t,0.021790698763358957,0.03154235137763499,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202451353471418,GARCH-t,0.023224111238447732,0.03355799733028979,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582153547639539,GARCH-t,0.022447421691434793,0.032465826605454315,False,False
2025-01-15,Equal Weighted Portfolio,0.02719673143556709,GARCH-t,0.02147022446697571,0.031091704596153073,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829341036022073,GARCH-t,0.02410419331465573,0.03479555728301925,False,False
2025-01-17,Equal Weighted Portfolio,0.017818151427551186,GARCH-t,0.024954267246654553,0.03599092017420984,False,False
2025-01-21,Equal Weighted Portfolio,0.004229196949465729,GARCH-t,0.02477812243949146,0.03574322764061621,False,False
2025-01-22,Equal Weighted Portfolio,0.022320440512661802,GARCH-t,0.023211635130593225,0.033540453589922754,False,False
2025-01-23,Equal Weighted Portfolio,0.0001797092964463509,GARCH-t,0.024221610904238355,0.03496066836815756,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381886083302368,GARCH-t,0.02270099702540389,0.03282240093733059,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427065452552215,GARCH-t,0.02175892546571667,0.03149767218032913,True,True
2025-01-28,Equal Weighted Portfolio,0.03670328273322792,GARCH-t,0.03014568027948494,0.04329101756420629,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252223583872677,GARCH-t,0.03367419570700713,0.048252770000415994,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882688296473073,GARCH-t,0.03209935743022139,0.04603825292744825,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130575163472771,GARCH-t,0.03051772149327647,0.043814177073302395,False,False
