Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104719560579112,GARCH-t,0.019979412452230658,0.028995370855468064,False,False
2025-01-03,Equal Weighted Portfolio,0.01701321990098279,GARCH-t,0.018810438332222557,0.027351573295691517,False,False
2025-01-06,Equal Weighted Portfolio,0.018392975843702742,GARCH-t,0.019343484728101403,0.028101136823057937,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336889822542907,GARCH-t,0.02009203389367402,0.02915373779230139,True,False
2025-01-08,Equal Weighted Portfolio,7.478592607450541e-05,GARCH-t,0.023226947343100813,0.03356201594840184,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603362078990764,GARCH-t,0.021790726872257374,0.03154241973590637,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202402886886851,GARCH-t,0.023224143182027132,0.03355807277031839,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582162000027533,GARCH-t,0.0224474444577945,0.03246588822514957,False,False
2025-01-15,Equal Weighted Portfolio,0.02719682863786224,GARCH-t,0.021470253923027927,0.031091774471053026,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782943120458449,GARCH-t,0.024104250706134155,0.03479566954488006,False,False
2025-01-17,Equal Weighted Portfolio,0.01781814000940578,GARCH-t,0.024954339678704928,0.03599105458787409,False,False
2025-01-21,Equal Weighted Portfolio,0.004229200303278424,GARCH-t,0.024778184937325833,0.035743347877292664,False,False
2025-01-22,Equal Weighted Portfolio,0.02232051901205181,GARCH-t,0.023211691595144773,0.0335405634963471,False,False
2025-01-23,Equal Weighted Portfolio,0.00017970133529645604,GARCH-t,0.02422167971658785,0.034960796828304795,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381950103287193,GARCH-t,0.02270105948847973,0.032822518676951316,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427016990549804,GARCH-t,0.02175898892453898,0.03149779020979552,True,True
2025-01-28,Equal Weighted Portfolio,0.03670327342743836,GARCH-t,0.030145717648106675,0.043291108790888606,False,False
