Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050056844963416,GARCH-t,0.01997938023142898,0.028995316973893893,False,False
2025-01-03,Equal Weighted Portfolio,0.017013154232659054,GARCH-t,0.01881040904948686,0.027351524010639533,False,False
2025-01-06,Equal Weighted Portfolio,0.01839300057783877,GARCH-t,0.019343442931069786,0.028101069728495867,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368866847792272,GARCH-t,0.020092000761995597,0.029153682585059616,True,False
2025-01-08,Equal Weighted Portfolio,7.478101762903307e-05,GARCH-t,0.02322690387418398,0.03356194495790791,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860337015081215,GARCH-t,0.021790688533123367,0.031542356530217926,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202459302049592,GARCH-t,0.023224108813232357,0.03355801457742025,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821550217406224,GARCH-t,0.02244742098001251,0.0324658456560522,False,False
2025-01-15,Equal Weighted Portfolio,0.027196764163552434,GARCH-t,0.021470225829103403,0.031091725799545583,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829408841031125,GARCH-t,0.024104201919059008,0.03479559072704183,False,False
2025-01-17,Equal Weighted Portfolio,0.017818197405181025,GARCH-t,0.024954289729321958,0.03599097379742425,False,False
2025-01-21,Equal Weighted Portfolio,0.00422914774802754,GARCH-t,0.024778149768961213,0.035743287941809004,False,False
2025-01-22,Equal Weighted Portfolio,0.022320520283655342,GARCH-t,0.02321165958232999,0.03354050862135276,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967873362301212,GARCH-t,0.024221648818057724,0.03496074311840308,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063819080548879635,GARCH-t,0.022701033224404022,0.03282247208890685,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942704415176739,GARCH-t,0.021758960919811336,0.03149774154884898,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326894670298,GARCH-t,0.030145691581255366,0.04329105951849064,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252210916495242,GARCH-t,0.033674198147503,0.04825280224918682,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826901963408318,GARCH-t,0.032099359116459926,0.04603828288594124,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305865801858138,GARCH-t,0.030517725871458352,0.043814209582215026,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754425921656295,GARCH-t,0.02869793691831465,0.04118973024154937,False,False
2025-02-04,Equal Weighted Portfolio,0.017231541860416002,GARCH-t,0.02881420170659264,0.04135298649082138,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161783437443004,GARCH-t,0.02808143985302341,0.04032405973152357,False,False
2025-02-06,Equal Weighted Portfolio,0.010300926794243903,GARCH-t,0.02680663821268378,0.038534013601047384,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040007522664995,GARCH-t,0.02542105691564017,0.03658841331254107,False,False
2025-02-10,Equal Weighted Portfolio,0.011803921883967526,GARCH-t,0.02667209629334859,0.03834509303923462,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081279604149063,GARCH-t,0.02544869711160487,0.03662722501803828,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056870753279186,GARCH-t,0.02380506573733185,0.03431927695118228,False,False
2025-02-13,Equal Weighted Portfolio,0.014897669494039745,GARCH-t,0.022622022620006406,0.032658075955401704,False,False
2025-02-14,Equal Weighted Portfolio,0.004234654898120494,GARCH-t,0.022249014928872678,0.03213430743093235,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421381193971961,GARCH-t,0.020888541733810627,0.030223963341801278,False,False
2025-02-19,Equal Weighted Portfolio,0.004001914690433739,GARCH-t,0.01971955757217789,0.028582503597082757,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266648763925238,GARCH-t,0.018568754283129468,0.026966573001047756,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217773565791203,GARCH-t,0.017561640964825483,0.025552408442943802,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977706374393437,GARCH-t,0.021326543860347807,0.030838995505973375,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803636593196877,GARCH-t,0.0212002794869078,0.030661698077149024,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021758029958313,GARCH-t,0.02143161328840521,0.030986531496808304,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347938819779855,GARCH-t,0.020117298329351545,0.02914100170438178,True,True
2025-02-28,Equal Weighted Portfolio,0.01979241930317386,GARCH-t,0.026808573802756256,0.03853673151057133,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794454189035735,GARCH-t,0.02676171552616083,0.038470934233531366,True,False
2025-03-04,Equal Weighted Portfolio,0.0051753289338166255,GARCH-t,0.032368076957562636,0.04631294003163269,False,False
2025-03-05,Equal Weighted Portfolio,0.0157172643549405,GARCH-t,0.030213063598083713,0.04328806023337262,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126547392148255,GARCH-t,0.029112432343368928,0.041743161575052756,False,False
2025-03-07,Equal Weighted Portfolio,0.005532205213782949,GARCH-t,0.030165655866566325,0.04322151647450565,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006251189309023,GARCH-t,0.028195769820925625,0.040456490226235084,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024310483646104997,GARCH-t,0.03484930157774199,0.04979570555394983,False,False
2025-03-12,Equal Weighted Portfolio,0.01682076152650618,GARCH-t,0.032556872929299104,0.04657794308527343,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943461176430901,GARCH-t,0.03136012594212372,0.044898131788878165,False,False
2025-03-14,Equal Weighted Portfolio,0.02703838047269813,GARCH-t,0.031487149098096225,0.04507642756450407,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453582682295877,GARCH-t,0.032288706543871906,0.04620153192369841,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416091657374303,GARCH-t,0.03045590066434124,0.043628917951381734,False,False
