Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050182019332073,GARCH-t,0.019979397440820047,0.028995347271475173,False,False
2025-01-03,Equal Weighted Portfolio,0.017013163710070934,GARCH-t,0.018810425372753986,0.027351552741521012,False,False
2025-01-06,Equal Weighted Portfolio,0.018392958532355987,GARCH-t,0.019343460301840816,0.02810110007857331,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368800407690606,GARCH-t,0.02009200752560998,0.029153698224806006,True,False
2025-01-08,Equal Weighted Portfolio,7.471198801496373e-05,GARCH-t,0.02322689108663031,0.03356193396492399,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603326677778045,GARCH-t,0.021790678926309717,0.03154234961600589,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202450910035065,GARCH-t,0.02322409178252145,0.033557997616992734,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821581103581087,GARCH-t,0.022447405258693435,0.03246583032383423,False,False
2025-01-15,Equal Weighted Portfolio,0.027196785135846335,GARCH-t,0.021470215423359106,0.03109171767398552,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782938546566475,GARCH-t,0.02410420232445715,0.034795598526467277,False,False
2025-01-17,Equal Weighted Portfolio,0.017818171490047743,GARCH-t,0.024954286107039505,0.03599097616634828,False,False
2025-01-21,Equal Weighted Portfolio,0.004229156067404282,GARCH-t,0.02477814276321482,0.035743285504632245,False,False
2025-01-22,Equal Weighted Portfolio,0.022320520576168023,GARCH-t,0.02321165338956986,0.03354050689770714,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968173894209458,GARCH-t,0.024221645215456146,0.034960745314042405,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381886029272632,GARCH-t,0.022701029946125308,0.03282247432350788,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942707826890246,GARCH-t,0.021758956062089038,0.03149774130404964,True,True
2025-01-28,Equal Weighted Portfolio,0.036703201290406766,GARCH-t,0.03014570685430806,0.04329108988178425,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252133999881652,GARCH-t,0.033674192380714146,0.04825280399435874,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882684810210077,GARCH-t,0.032099344834029535,0.0460382722245495,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306536482372813,GARCH-t,0.030517706933418185,0.0438141919403265,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544257025908293,GARCH-t,0.028697911528757572,0.041189706240537166,False,False
2025-02-04,Equal Weighted Portfolio,0.017231566674148092,GARCH-t,0.028814178726223178,0.04135296591652746,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816179518515905,GARCH-t,0.02808142360309431,0.04032404833194707,False,False
2025-02-06,Equal Weighted Portfolio,0.010300963385544872,GARCH-t,0.026806625816527284,0.038534007132668704,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400149417975945,GARCH-t,0.025421050182676947,0.03658841427437899,False,False
2025-02-10,Equal Weighted Portfolio,0.011803937114202155,GARCH-t,0.026672107101463487,0.03834511910307255,False,False
2025-02-11,Equal Weighted Portfolio,0.001308157737867721,GARCH-t,0.02544870953282988,0.03662725288614999,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056905231009013,GARCH-t,0.023805078455940997,0.034319304617767374,False,False
