Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050378128456553,GARCH-t,0.019979377655604248,0.02899532423656487,False,False
2025-01-03,Equal Weighted Portfolio,0.01701313207666073,GARCH-t,0.018810405867392105,0.027351529852187983,False,False
2025-01-06,Equal Weighted Portfolio,0.01839299116534883,GARCH-t,0.01934343654797928,0.028101071328111762,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336886131547289,GARCH-t,0.020091994582494076,0.029153684835061783,True,False
2025-01-08,Equal Weighted Portfolio,7.473706041158928e-05,GARCH-t,0.023226901322311796,0.03356195383387055,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603340204443743,GARCH-t,0.02179068662684367,0.03154236561542363,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202434768141375,GARCH-t,0.023224101973973316,0.033558017423150364,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821534603803214,GARCH-t,0.02244741166890813,0.03246584464811807,False,False
2025-01-15,Equal Weighted Portfolio,0.027196766310019528,GARCH-t,0.021470215503467113,0.03109172288967657,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829390868250885,GARCH-t,0.02410419785159312,0.03479559789851607,False,False
2025-01-17,Equal Weighted Portfolio,0.01781817313828249,GARCH-t,0.02495428407064179,0.035990979144838155,False,False
2025-01-21,Equal Weighted Portfolio,0.004229156217570295,GARCH-t,0.024778141230846335,0.03574328915452043,False,False
2025-01-22,Equal Weighted Portfolio,0.022320519681787897,GARCH-t,0.023211651128479005,0.03354050919060731,False,False
2025-01-23,Equal Weighted Portfolio,0.00017962085444696023,GARCH-t,0.02422164348312568,0.03496074856470801,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381883477658201,GARCH-t,0.0227010289905843,0.03282247834394883,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427049894391636,GARCH-t,0.021758954153752223,0.03149774378485756,True,True
2025-01-28,Equal Weighted Portfolio,0.03670329376481845,GARCH-t,0.030145698294158203,0.04329108478779993,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252224755668515,GARCH-t,0.033674215623076785,0.04825284436911868,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882683255419714,GARCH-t,0.032099376332242795,0.04603832387454949,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306641762167903,GARCH-t,0.03051773399352626,0.0438142370140348,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544252168799467,GARCH-t,0.028697940985331325,0.04118973920170574,False,False
2025-02-04,Equal Weighted Portfolio,0.017231580184723594,GARCH-t,0.02881420420999602,0.0413529932678321,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816177669368099,GARCH-t,0.02808144809181655,0.04032407448360977,False,False
2025-02-06,Equal Weighted Portfolio,0.01030089512383432,GARCH-t,0.026806644721437123,0.038534025787418526,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400112770167844,GARCH-t,0.025421059687757284,0.03658842010372591,False,False
2025-02-10,Equal Weighted Portfolio,0.0118039718799412,GARCH-t,0.026672108416408737,0.03834511309468319,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081054675115893,GARCH-t,0.025448713264403303,0.03662725060101704,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056884128545281,GARCH-t,0.02380508039170995,0.034319300254206986,False,False
2025-02-13,Equal Weighted Portfolio,0.014897715558289405,GARCH-t,0.02262203677644249,0.032658098432614226,False,False
2025-02-14,Equal Weighted Portfolio,0.004234630044694443,GARCH-t,0.022249034766550487,0.032134337845689226,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421460115814356,GARCH-t,0.02088855874616772,0.03022398964370668,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019032610624896,GARCH-t,0.019719573017866844,0.028582527574000705,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267146585347552,GARCH-t,0.018568767542091684,0.02696659378425245,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217714968921978,GARCH-t,0.017561654762240902,0.025552429874446603,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977670799119887,GARCH-t,0.021326535421033025,0.030838986116120678,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803616120480955,GARCH-t,0.02120026587290099,0.030661681407603048,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021208893986723,GARCH-t,0.021431597677189444,0.030986512047587053,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347935548900618,GARCH-t,0.02011728420923984,0.02914098420827051,True,True
2025-02-28,Equal Weighted Portfolio,0.019792391043408443,GARCH-t,0.02680855423813175,0.03853670708553006,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794449177586785,GARCH-t,0.026761693544026004,0.038470906408864414,True,False
2025-03-04,Equal Weighted Portfolio,0.005175308791723521,GARCH-t,0.032368062065024225,0.046312928902831334,False,False
2025-03-05,Equal Weighted Portfolio,0.015717308667630617,GARCH-t,0.030213049370886872,0.04328804942832658,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126555576407792,GARCH-t,0.02911242594765475,0.041743161451030145,False,False
2025-03-07,Equal Weighted Portfolio,0.005532139532657899,GARCH-t,0.030165653395983708,0.04322152215818624,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062479707403,GARCH-t,0.028195765315118044,0.0404564924954411,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024310527376239623,GARCH-t,0.034849289392097846,0.04979569892718598,False,False
2025-03-12,Equal Weighted Portfolio,0.016820783740118153,GARCH-t,0.032556862037815326,0.04657793762599873,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434598982999353,GARCH-t,0.03136011963903128,0.0448981324312546,False,False
2025-03-14,Equal Weighted Portfolio,0.027038356106247323,GARCH-t,0.03148714187144102,0.04507642694648752,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453615898052023,GARCH-t,0.03228869593162105,0.04620152678044237,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416044157015456,GARCH-t,0.030455893914006132,0.043628917709973056,False,False
2025-03-19,Equal Weighted Portfolio,0.015521185984486284,GARCH-t,0.03050480269167188,0.043697568422837396,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928701753221085,GARCH-t,0.029347365430504552,0.04207293380984569,False,False
2025-03-21,Equal Weighted Portfolio,0.007526807586646212,GARCH-t,0.02747261080949538,0.0394414380473144,False,False
2025-03-24,Equal Weighted Portfolio,0.02110181054732827,GARCH-t,0.02581675949995467,0.03711720550210124,False,False
2025-03-25,Equal Weighted Portfolio,0.008385435791554843,GARCH-t,0.026183606315236422,0.03763212933751624,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087715916630152,GARCH-t,0.024695486167140946,0.03554333231844676,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121838913007326,GARCH-t,0.027943415827444182,0.04010228261642597,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286446767416922,GARCH-t,0.026383581393301988,0.03791282397597411,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054696657709982,GARCH-t,0.03105620607203663,0.044471544730251,False,False
2025-04-01,Equal Weighted Portfolio,0.013243840089978188,GARCH-t,0.029077214467359,0.04164788356302076,False,False
2025-04-02,Equal Weighted Portfolio,0.0050626281808072715,GARCH-t,0.027804769473102908,0.03986337966673171,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463203526422115,GARCH-t,0.02603743977757411,0.037384838950288185,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120139946950666,GARCH-t,0.04345351398233957,0.061809511464036244,True,False
2025-04-07,Equal Weighted Portfolio,0.005627502583695177,GARCH-t,0.049738994892048305,0.07062440344290966,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366752151927316,GARCH-t,0.046336495877411,0.06585266652999922,False,False
2025-04-09,Equal Weighted Portfolio,0.13208170326269075,GARCH-t,0.045309999295893105,0.06441308591353652,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391285173926055,GARCH-t,0.0825603756440462,0.11665380518358613,False,False
2025-04-11,Equal Weighted Portfolio,0.027305463404392948,GARCH-t,0.08057956257741797,0.11387587085151324,False,False
2025-04-14,Equal Weighted Portfolio,0.003306814980392937,GARCH-t,0.07620398082237016,0.10773946202782261,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990403436449409,GARCH-t,0.07088383424706338,0.10027837543050834,False,False
2025-04-16,Equal Weighted Portfolio,-0.0387169824491093,GARCH-t,0.06605212528115822,0.0935022841147236,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739277005418568,GARCH-t,0.06537968960961506,0.09255924604133792,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307204010389646,GARCH-t,0.061167846006655015,0.08665246708117047,False,False
2025-04-22,Equal Weighted Portfolio,0.027583725547254634,GARCH-t,0.05928680582775014,0.08401445636677066,False,False
2025-04-23,Equal Weighted Portfolio,0.030252836631522985,GARCH-t,0.05687671417992884,0.08063449263131255,False,False
2025-04-24,Equal Weighted Portfolio,0.029158822386649998,GARCH-t,0.055092498940209025,0.07813227126891902,False,False
2025-04-25,Equal Weighted Portfolio,0.017404378016255162,GARCH-t,0.05333306902515625,0.07566480937246609,False,False
2025-04-28,Equal Weighted Portfolio,-0.0067487273781426495,GARCH-t,0.05032179067085815,0.07144172862609763,False,False
2025-04-29,Equal Weighted Portfolio,0.002250734928857456,GARCH-t,0.04708840947545037,0.06690716613621475,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956482136640615,GARCH-t,0.04377241045795422,0.062637559110821,False,False
2025-05-01,Equal Weighted Portfolio,0.029592046515259176,GARCH-t,0.04081778593917099,0.058469751740041265,False,False
2025-05-02,Equal Weighted Portfolio,0.0058304261960344436,GARCH-t,0.040831994653308994,0.05848979461964821,False,False
2025-05-05,Equal Weighted Portfolio,-0.01060246410118153,GARCH-t,0.03805153024600057,0.05456765832879284,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647504935994329,GARCH-t,0.036103662118276626,0.05181998630196689,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070371040585234,GARCH-t,0.0338293529748909,0.048611835028945435,False,False
2025-05-08,Equal Weighted Portfolio,0.011450733035623939,GARCH-t,0.0319205220318918,0.04591922904018841,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568714062761497,GARCH-t,0.03018278623591059,0.043467970677944494,False,False
