Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031048045213890566,GARCH-t,0.019979403851467323,0.028995337421674056,False,False
2025-01-03,Equal Weighted Portfolio,0.017013154236343687,GARCH-t,0.018810427095620096,0.027351537286251656,False,False
2025-01-06,Equal Weighted Portfolio,0.018393013235485124,GARCH-t,0.019343463434817333,0.02810108615638504,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368857113491574,GARCH-t,0.020092027160617625,0.029153706875905686,True,False
2025-01-08,Equal Weighted Portfolio,7.474379317269355e-05,GARCH-t,0.023226939074306303,0.033561979839831245,False,False
2025-01-10,Equal Weighted Portfolio,-0.0186033575206229,GARCH-t,0.021790716331407674,0.03154238182176592,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202396158048696,GARCH-t,0.023224138213239626,0.03355804130488804,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821592278724297,GARCH-t,0.022447437174528854,0.03246585425648932,False,False
2025-01-15,Equal Weighted Portfolio,0.027196747877029817,GARCH-t,0.021470241866460557,0.031091734735547594,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829403700123248,GARCH-t,0.02410422567882505,0.034795609022018885,False,False
2025-01-17,Equal Weighted Portfolio,0.017818187662080476,GARCH-t,0.0249543154435933,0.035990994356635296,False,False
2025-01-21,Equal Weighted Portfolio,0.004229186553384823,GARCH-t,0.024778172071591456,0.035743303803934326,False,False
2025-01-22,Equal Weighted Portfolio,0.022320503255694613,GARCH-t,0.023211674837132067,0.0335405154651047,False,False
2025-01-23,Equal Weighted Portfolio,0.000179673236060629,GARCH-t,0.024221665426639977,0.03496075129058541,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381920039693734,GARCH-t,0.022701042654173834,0.03282247103239959,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705345897442,GARCH-t,0.021758967969160478,0.03149773768158063,True,True
2025-01-28,Equal Weighted Portfolio,0.036703317926040625,GARCH-t,0.030145741626045483,0.043291111334209785,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252232745909539,GARCH-t,0.03367427274578577,0.04825288658205678,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826885926733662,GARCH-t,0.032099423256127566,0.04603835340898796,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130598842682076,GARCH-t,0.03051777644152032,0.043814261924673116,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544264325124213,GARCH-t,0.028697948112553422,0.04118972715507332,False,False
2025-02-04,Equal Weighted Portfolio,0.01723155583030329,GARCH-t,0.028814212107767644,0.04135298222093953,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161788894479605,GARCH-t,0.02808145096317471,0.04032405689711686,False,False
2025-02-06,Equal Weighted Portfolio,0.010300900613178012,GARCH-t,0.026806648301633245,0.038534010098080836,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040007454659056,GARCH-t,0.02542106326553746,0.036588405391187316,False,False
2025-02-10,Equal Weighted Portfolio,0.011803937862607316,GARCH-t,0.026672101443005268,0.03834508268141218,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081613385784506,GARCH-t,0.025448703112374734,0.03662721658985322,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056950572012587,GARCH-t,0.02380507036101596,0.0343192675761581,False,False
2025-02-13,Equal Weighted Portfolio,0.01489771288879962,GARCH-t,0.022622033646139808,0.03265807628083599,False,False
2025-02-14,Equal Weighted Portfolio,0.004234659563111621,GARCH-t,0.022249031580549142,0.03213431587956963,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421608918976147,GARCH-t,0.020888556746792034,0.030223970306246743,False,False
2025-02-19,Equal Weighted Portfolio,0.004001958020206243,GARCH-t,0.019719572160363866,0.02858251066689524,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267238132523165,GARCH-t,0.01856876851299745,0.026966580258657523,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217727009167445,GARCH-t,0.017561656394438623,0.025552417989874114,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977643345556044,GARCH-t,0.021326540184722593,0.03083897596535823,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280371244529257,GARCH-t,0.02120026510146614,0.03066166357387962,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021732011306189,GARCH-t,0.021431615876893823,0.03098652068902563,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479379142914836,GARCH-t,0.02011730037169247,0.0291409909188224,True,True
2025-02-28,Equal Weighted Portfolio,0.019792441502874958,GARCH-t,0.02680857296586268,0.03853671266464039,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794476360048025,GARCH-t,0.026761718967643303,0.038470921423325276,True,False
2025-03-04,Equal Weighted Portfolio,0.005175323184602032,GARCH-t,0.032368089115110514,0.04631294799163611,False,False
2025-03-05,Equal Weighted Portfolio,0.015717283447387032,GARCH-t,0.030213074678327567,0.04328806723478009,False,False
2025-03-06,Equal Weighted Portfolio,-0.0221265907589439,GARCH-t,0.029112445082823263,0.04174317118812659,False,False
2025-03-07,Equal Weighted Portfolio,0.005532202464126713,GARCH-t,0.03016567703788012,0.04322153765239646,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062506525222454,GARCH-t,0.028195789268158328,0.040456509490129154,True,False
2025-03-11,Equal Weighted Portfolio,-0.002431042246291981,GARCH-t,0.03484931436602677,0.0497957137619323,False,False
2025-03-12,Equal Weighted Portfolio,0.016820739444194044,GARCH-t,0.03255688445160399,0.046577950105123465,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943456841853144,GARCH-t,0.03136013347571539,0.044898133517389534,False,False
