Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031047572430904525,GARCH-t,0.01997937912419309,0.028995286214653682,False,False
2025-01-03,Equal Weighted Portfolio,0.017013184714990425,GARCH-t,0.018810407320063612,0.02735149390475558,False,False
2025-01-06,Equal Weighted Portfolio,0.01839295209810259,GARCH-t,0.01934344887437485,0.02810104971503062,False,False
2025-01-07,Equal Weighted Portfolio,-0.0233688422003862,GARCH-t,0.020091996079147724,0.029153646650606567,True,False
2025-01-08,Equal Weighted Portfolio,7.475834770234179e-05,GARCH-t,0.02322689638847756,0.033561900983662164,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860333001368799,GARCH-t,0.02179068037434574,0.03154231348716092,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820239593303409,GARCH-t,0.02322409371474635,0.033557959901841156,False,False
2025-01-14,Equal Weighted Portfolio,-0.0058216370089994255,GARCH-t,0.022447398155827795,0.03246578113211189,False,False
2025-01-15,Equal Weighted Portfolio,0.027196785873331387,GARCH-t,0.021470213044266,0.031091676670346548,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829405754169737,GARCH-t,0.02410420169075376,0.03479555581110975,False,False
2025-01-17,Equal Weighted Portfolio,0.017818181179070837,GARCH-t,0.024954289745941632,0.03599093811453038,False,False
2025-01-21,Equal Weighted Portfolio,0.004229199122736049,GARCH-t,0.024778146657689827,0.03574324809079568,False,False
2025-01-22,Equal Weighted Portfolio,0.022320508601458046,GARCH-t,0.02321165584780682,0.03354046994189986,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796780880836346,GARCH-t,0.024221644319228113,0.03496070204377199,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381958339803462,GARCH-t,0.022701027040157792,0.03282243063225972,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427008388551496,GARCH-t,0.021758959652594806,0.031497708238091254,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325663667171,GARCH-t,0.030145685707429423,0.04329100876549411,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252227087638732,GARCH-t,0.03367419405594164,0.048252749389353686,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826846339955341,GARCH-t,0.03209935471966497,0.046038231655776356,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305784657535973,GARCH-t,0.03051771362846005,0.04381414938659141,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754433745574484,GARCH-t,0.02869791416266473,0.04118967901567708,False,False
2025-02-04,Equal Weighted Portfolio,0.017231591823001848,GARCH-t,0.028814196567626217,0.041352959929529864,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161727949243348,GARCH-t,0.02808144278562692,0.04032404496003338,False,False
2025-02-06,Equal Weighted Portfolio,0.010300845032797712,GARCH-t,0.02680663497505098,0.03853399095860094,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040007080476016,GARCH-t,0.025421046987833092,0.036588382137977556,False,False
2025-02-10,Equal Weighted Portfolio,0.011803909478431997,GARCH-t,0.026672085119161304,0.03834505933617962,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081404959827572,GARCH-t,0.025448685994756127,0.036627192156654685,False,False
