Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105462097256369,GARCH-t,0.019979398148618353,0.028995334239708823,False,False
2025-01-03,Equal Weighted Portfolio,0.01701317921140848,GARCH-t,0.018810420355388976,0.027351532398318827,False,False
2025-01-06,Equal Weighted Portfolio,0.018392946482583786,GARCH-t,0.0193434599963363,0.028101086024057496,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368783917289762,GARCH-t,0.02009200583006262,0.029153681742274618,True,False
2025-01-08,Equal Weighted Portfolio,7.465082197033447e-05,GARCH-t,0.02322689239902439,0.03356191972973224,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603298849114845,GARCH-t,0.02179067654722887,0.0315423310981185,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820245522386578,GARCH-t,0.023224085973802513,0.03355797336995179,False,False
2025-01-14,Equal Weighted Portfolio,-0.0058215812923776864,GARCH-t,0.022447397390574383,0.03246580367203995,False,False
2025-01-15,Equal Weighted Portfolio,0.027196810121548197,GARCH-t,0.021470204505606452,0.031091687351775255,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829401180257644,GARCH-t,0.024104207536341946,0.03479558921990958,False,False
2025-01-17,Equal Weighted Portfolio,0.01781815075781119,GARCH-t,0.024954295558616932,0.035990972284029955,False,False
2025-01-21,Equal Weighted Portfolio,0.004229193417426158,GARCH-t,0.02477814581781905,0.03574327273835766,False,False
2025-01-22,Equal Weighted Portfolio,0.02232046301687465,GARCH-t,0.023211651423737916,0.03354048806235106,False,False
2025-01-23,Equal Weighted Portfolio,0.0001797355620159369,GARCH-t,0.02422163202787692,0.03496071006012353,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381899565902493,GARCH-t,0.022701010939098626,0.032822431847938746,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942708951811456,GARCH-t,0.021758936720144034,0.03149769895325685,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326091539012,GARCH-t,0.03014571934042771,0.04329108698372975,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252176509007383,GARCH-t,0.03367422855241998,0.048252832171387344,False,False
