Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104735809013934,GARCH-t,0.01997938470477448,0.028995313611062796,False,False
2025-01-03,Equal Weighted Portfolio,0.017013169446384247,GARCH-t,0.01881040956936964,0.027351515596248693,False,False
2025-01-06,Equal Weighted Portfolio,0.018392931017916503,GARCH-t,0.019343450497956778,0.028101070991986644,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368775734902394,GARCH-t,0.02009199640088395,0.029153666750409504,True,False
2025-01-08,Equal Weighted Portfolio,7.476127047578703e-05,GARCH-t,0.023226887562045065,0.033561910956211444,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860339907586641,GARCH-t,0.021790668340467993,0.03154231769561687,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202399256459693,GARCH-t,0.02322410750672857,0.033558001677671714,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821612851426994,GARCH-t,0.02244740948261277,0.03246581876335384,False,False
2025-01-15,Equal Weighted Portfolio,0.02719679482375259,GARCH-t,0.021470218562876845,0.031091705281119677,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941783652887,GARCH-t,0.024104218405010727,0.034795602464545106,False,False
2025-01-17,Equal Weighted Portfolio,0.017818218168040634,GARCH-t,0.024954310781968952,0.03599099158731597,False,False
2025-01-21,Equal Weighted Portfolio,0.004229108171430584,GARCH-t,0.024778172174527203,0.035743307710665674,False,False
2025-01-22,Equal Weighted Portfolio,0.022320504483621707,GARCH-t,0.02321167274190969,0.03354051606903481,False,False
2025-01-23,Equal Weighted Portfolio,0.0001797163089277021,GARCH-t,0.024221662014582087,0.03496075017934158,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381865557614774,GARCH-t,0.022701038175245096,0.032822468215358246,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942709100693465,GARCH-t,0.021758957372163875,0.031497726134028105,True,True
