Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031045977568331404,GARCH-t,0.01997938813497855,0.028995354459642173,False,False
2025-01-03,Equal Weighted Portfolio,0.017013199170747416,GARCH-t,0.018810416147456772,0.027351558982708756,False,False
2025-01-06,Equal Weighted Portfolio,0.018392908855982125,GARCH-t,0.01934346011121919,0.02810111950767643,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368786679007728,GARCH-t,0.020091996699240514,0.029153703376959016,True,False
2025-01-08,Equal Weighted Portfolio,7.47440377559805e-05,GARCH-t,0.02322688225448596,0.03356194476462561,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603361960545198,GARCH-t,0.02179066820720529,0.03154235645966272,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202397895748814,GARCH-t,0.02322409378741188,0.03355802365307386,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821594269313457,GARCH-t,0.022447399329365427,0.03246584449846239,False,False
2025-01-15,Equal Weighted Portfolio,0.027196755133294205,GARCH-t,0.021470210254722732,0.031091732031993655,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941514665475,GARCH-t,0.024104192567040723,0.03479560882076939,False,False
2025-01-17,Equal Weighted Portfolio,0.017818210139943558,GARCH-t,0.02495428612848159,0.035991000982585994,False,False
2025-01-21,Equal Weighted Portfolio,0.004229139594563591,GARCH-t,0.024778149791667627,0.035743320014291605,False,False
2025-01-22,Equal Weighted Portfolio,0.022320504864529456,GARCH-t,0.02321165774762278,0.033540536231497886,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796872225987567,GARCH-t,0.024221646516689635,0.03496077126541458,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381869207971546,GARCH-t,0.02270102930273008,0.032822496161189936,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942707937680539,GARCH-t,0.021758952506628088,0.03149775819237053,True,True
2025-01-28,Equal Weighted Portfolio,0.036703267219701144,GARCH-t,0.030145714593540308,0.04329113025923212,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252201798231341,GARCH-t,0.03367422318618262,0.04825288000757508,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826874971627197,GARCH-t,0.032099379797470184,0.046038352656297736,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130606929765035,GARCH-t,0.0305177407352959,0.04381426930417645,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754425490307654,GARCH-t,0.02869794160012745,0.04118975912538602,False,False
2025-02-04,Equal Weighted Portfolio,0.017231567269670123,GARCH-t,0.028814205563799763,0.04135301430020347,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161761262644252,GARCH-t,0.028081446895318475,0.04032409148746426,False,False
2025-02-06,Equal Weighted Portfolio,0.010300937213977958,GARCH-t,0.026806641313225334,0.038534038907204124,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400170646816762,GARCH-t,0.025421059664482885,0.036588437130484486,False,False
2025-02-10,Equal Weighted Portfolio,0.011803935161931546,GARCH-t,0.026672123500848008,0.03834515209927094,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081320158594642,GARCH-t,0.025448722266410994,0.036627280317754515,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569018904383705,GARCH-t,0.023805087526455843,0.034319326345329124,False,False
2025-02-13,Equal Weighted Portfolio,0.014897699923635654,GARCH-t,0.02262204435562373,0.032658124425401815,False,False
2025-02-14,Equal Weighted Portfolio,0.004234607740170504,GARCH-t,0.02224903880173937,0.0321343586343188,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421341313992643,GARCH-t,0.020888561190214306,0.03022400736734524,False,False
2025-02-19,Equal Weighted Portfolio,0.004002001880032436,GARCH-t,0.019719574136745955,0.028582542723053436,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267298373822449,GARCH-t,0.01856877074880785,0.026966611162282928,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217745732821295,GARCH-t,0.017561658066951192,0.025552446775106197,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977675047681303,GARCH-t,0.021326550664382746,0.030839022079686463,False,False
