Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031048126204300495,GARCH-t,0.01997938339365747,0.028995342742940605,False,False
2025-01-03,Equal Weighted Portfolio,0.017013206892675336,GARCH-t,0.018810412823710553,0.027351549523498827,False,False
2025-01-06,Equal Weighted Portfolio,0.018392943281746725,GARCH-t,0.019343458953392716,0.028101112973724106,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368851179946516,GARCH-t,0.020092003223187285,0.029153707475907495,True,False
2025-01-08,Equal Weighted Portfolio,7.476508471420107e-05,GARCH-t,0.02322690481502633,0.03356197070576473,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603355766131167,GARCH-t,0.021790690072396063,0.031542381747502804,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202438862961325,GARCH-t,0.023224109110748084,0.0335580394179682,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821563868043733,GARCH-t,0.02244741943050134,0.032465867157328666,False,False
2025-01-15,Equal Weighted Portfolio,0.02719676169056702,GARCH-t,0.021470226496558765,0.031091749484739046,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782940487892899,GARCH-t,0.02410420516064214,0.03479562054829471,False,False
2025-01-17,Equal Weighted Portfolio,0.017818199836768977,GARCH-t,0.02495429383820833,0.0359910056503944,False,False
2025-01-21,Equal Weighted Portfolio,0.004229110431980176,GARCH-t,0.024778155134369186,0.03574332139341161,False,False
2025-01-22,Equal Weighted Portfolio,0.022320549186729502,GARCH-t,0.023211663773164474,0.03354053892474831,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965065147536042,GARCH-t,0.024221661341057174,0.034960786103280864,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381886614674181,GARCH-t,0.022701045637821077,0.032822513466982,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427033934481395,GARCH-t,0.021758970391769644,0.03149777789067607,True,True
2025-01-28,Equal Weighted Portfolio,0.036703260785518846,GARCH-t,0.030145701379705715,0.043291104331629644,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252231263895272,GARCH-t,0.03367420794520843,0.04825285043221157,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826873629930575,GARCH-t,0.03209937087299571,0.046038332318940035,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306095956548548,GARCH-t,0.0305177341130348,0.04381425256151581,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424260809977,GARCH-t,0.02869793901259373,0.04118977947819591,False,False
2025-02-04,Equal Weighted Portfolio,0.017231561648067828,GARCH-t,0.028814201390562094,0.04135303251558322,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161773612252388,GARCH-t,0.0280814437010102,0.040324110515374316,False,False
2025-02-06,Equal Weighted Portfolio,0.010300934977670196,GARCH-t,0.02680664207512958,0.03853406251250342,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400142363103925,GARCH-t,0.02542106241873883,0.03658846247059301,False,False
2025-02-10,Equal Weighted Portfolio,0.01180393860136646,GARCH-t,0.026672117908260972,0.03834516667855383,False,False
2025-02-11,Equal Weighted Portfolio,0.001308124381387832,GARCH-t,0.025448719614749104,0.03662729808821234,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056916024744852,GARCH-t,0.023805087842932168,0.03431934702283493,False,False
2025-02-13,Equal Weighted Portfolio,0.014897673020192539,GARCH-t,0.022622047994012958,0.032658148860013614,False,False
2025-02-14,Equal Weighted Portfolio,0.004234672093639747,GARCH-t,0.022249038431577346,0.03213437715409947,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421291132332262,GARCH-t,0.020888564811973435,0.030224030448941935,False,False
2025-02-19,Equal Weighted Portfolio,0.004001959381964926,GARCH-t,0.019719579138875842,0.028582566846267657,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267323650632426,GARCH-t,0.018568776052485643,0.026966634826203432,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321774516587163,GARCH-t,0.01756166471667987,0.025552471556618318,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977641526034289,GARCH-t,0.021326551292211518,0.030839041293231565,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803668669569036,GARCH-t,0.02120027543481982,0.030661727551433763,False,False
2025-02-26,Equal Weighted Portfolio,0.001302159563254635,GARCH-t,0.021431616902119355,0.03098657207870261,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347939504134878,GARCH-t,0.02011730290734499,0.02914104168893244,True,True
2025-02-28,Equal Weighted Portfolio,0.019792432374107084,GARCH-t,0.026808578655589756,0.038536781815581456,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445383645099,GARCH-t,0.02676172293080224,0.03847098805216275,True,False
2025-03-04,Equal Weighted Portfolio,0.005175337217447695,GARCH-t,0.03236807788821414,0.04631296958251932,False,False
2025-03-05,Equal Weighted Portfolio,0.015717262598955384,GARCH-t,0.0302130671751883,0.04328809174884283,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212655962307928,GARCH-t,0.029112436882623594,0.04174319354721059,False,False
2025-03-07,Equal Weighted Portfolio,0.005532207793453493,GARCH-t,0.030165662686963714,0.043221552503919076,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006249587530682,GARCH-t,0.028195778482241692,0.04045652723988846,True,False
2025-03-11,Equal Weighted Portfolio,-0.002431106335249367,GARCH-t,0.03484929851708831,0.04979573151747231,False,False
2025-03-12,Equal Weighted Portfolio,0.0168207832477274,GARCH-t,0.03255687518095889,0.04657797464371452,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434584212308658,GARCH-t,0.03136013261918134,0.04489816858713334,False,False
2025-03-14,Equal Weighted Portfolio,0.027038370105352705,GARCH-t,0.031487150148963354,0.04507645656872136,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453586809347778,GARCH-t,0.03228870524621616,0.04620155828236716,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841608047791603,GARCH-t,0.03045590210021827,0.043628946658531086,False,False
2025-03-19,Equal Weighted Portfolio,0.015521160190110985,GARCH-t,0.030504817098716535,0.04369760612913018,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928663996389024,GARCH-t,0.029347376222712215,0.04207296582991762,False,False
2025-03-21,Equal Weighted Portfolio,0.0075268331957011325,GARCH-t,0.02747262130418885,0.03944146865807535,False,False
2025-03-24,Equal Weighted Portfolio,0.02110178912938898,GARCH-t,0.02581677262570086,0.03711723893002538,False,False
2025-03-25,Equal Weighted Portfolio,0.008385439423460064,GARCH-t,0.026183612825817867,0.03763215367412766,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708770795613107,GARCH-t,0.024695494210045545,0.03554335801871736,True,False
2025-03-27,Equal Weighted Portfolio,-0.0051218792432561775,GARCH-t,0.02794341681796109,0.040102300135708424,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286444639545403,GARCH-t,0.02638358745486499,0.037912847788104005,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605464006450009,GARCH-t,0.031056199387022074,0.044471553122384516,False,False
2025-04-01,Equal Weighted Portfolio,0.01324383261904396,GARCH-t,0.02907719870352324,0.04164782862240358,False,False
2025-04-02,Equal Weighted Portfolio,0.005062639154215166,GARCH-t,0.02780475459431101,0.039863327277985985,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463202500137084,GARCH-t,0.026037427194236504,0.03738479160115258,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112016609171159,GARCH-t,0.04345348579228708,0.06180942428849148,True,False
2025-04-07,Equal Weighted Portfolio,0.005627519304010398,GARCH-t,0.049738972197643984,0.07062431750028214,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336675748648387,GARCH-t,0.0463364755345106,0.06585258738987523,False,False
2025-04-09,Equal Weighted Portfolio,0.13208172389192482,GARCH-t,0.045309979925743885,0.06441300919495002,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239128383358251,GARCH-t,0.08256034265594112,0.11665367099756047,False,False
2025-04-11,Equal Weighted Portfolio,0.027305472895040463,GARCH-t,0.08057952868016192,0.11387573743079069,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068342212125186,GARCH-t,0.07620394955049185,0.10773933679600295,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990454763406005,GARCH-t,0.07088380534387421,0.100278259000545,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871698726551491,GARCH-t,0.06605210005582425,0.09350217781950772,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739278723975842,GARCH-t,0.06537966401350705,0.09255913991877604,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307233162188795,GARCH-t,0.06116782213640186,0.08665236771734575,False,False
2025-04-22,Equal Weighted Portfolio,0.027583763275726182,GARCH-t,0.059286786322680876,0.08401436506231291,False,False
2025-04-23,Equal Weighted Portfolio,0.030252807613557933,GARCH-t,0.05687670015869592,0.08063441149998629,False,False
2025-04-24,Equal Weighted Portfolio,0.02915886112919446,GARCH-t,0.05509248013890429,0.07813218527173481,False,False
2025-04-25,Equal Weighted Portfolio,0.01740433533854291,GARCH-t,0.05333305628947531,0.07566473369411685,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748687269904563,GARCH-t,0.05032177485178571,0.07144165172527214,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507144575024452,GARCH-t,0.047088392590536945,0.06690709107114123,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956472206200567,GARCH-t,0.04377241762992308,0.06263759279520849,False,False
2025-05-01,Equal Weighted Portfolio,0.029592020328212464,GARCH-t,0.040817793679208784,0.0584697847134805,False,False
2025-05-02,Equal Weighted Portfolio,0.005830474512970406,GARCH-t,0.04083199555653734,0.05848981795632055,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602502574400164,GARCH-t,0.03805153392097786,0.054567684152180135,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647505717341094,GARCH-t,0.036103670474127256,0.051820017731238864,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070322551017451,GARCH-t,0.03382936198156257,0.04861186621220643,False,False
2025-05-08,Equal Weighted Portfolio,0.01145069331516866,GARCH-t,0.03192052722557335,0.04591925386782608,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568819345317059,GARCH-t,0.03018278842503337,0.04346799037790823,False,False
2025-05-12,Equal Weighted Portfolio,0.05119341949964218,GARCH-t,0.028199420839211533,0.04067024163183611,False,False
2025-05-13,Equal Weighted Portfolio,0.0175040570889347,GARCH-t,0.03743646910557309,0.053700070489260086,False,False
2025-05-14,Equal Weighted Portfolio,0.015755453553236445,GARCH-t,0.03584376080824567,0.051453387789814814,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654183951597161,GARCH-t,0.034192735437263026,0.04912444271961194,False,False
2025-05-16,Equal Weighted Portfolio,0.0040329924641709265,GARCH-t,0.032303203705323975,0.04645905932246145,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086081016374314,GARCH-t,0.03013136182528757,0.04339544774588071,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965473593295982,GARCH-t,0.028117517790445846,0.04055470876056114,False,False
2025-05-21,Equal Weighted Portfolio,-0.00805303260962249,GARCH-t,0.02693299398837428,0.038883813256556474,False,False
2025-05-22,Equal Weighted Portfolio,0.006079491627053081,GARCH-t,0.02575897065585661,0.037227729770121114,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282565430765272,GARCH-t,0.0241744880896492,0.03499265033024861,False,False
2025-05-27,Equal Weighted Portfolio,0.026324587026300385,GARCH-t,0.024490523425800423,0.0354384514372911,False,False
2025-05-28,Equal Weighted Portfolio,-0.00420603821868002,GARCH-t,0.026342806401988064,0.038051291543706574,False,False
2025-05-29,Equal Weighted Portfolio,0.007079163744098161,GARCH-t,0.0246071831948429,0.03564060623768707,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999060419486922,GARCH-t,0.023144301113819377,0.033575244415083444,False,False
2025-06-02,Equal Weighted Portfolio,0.0036063457655712396,GARCH-t,0.02199597519014356,0.031953986930675214,False,False
2025-06-03,Equal Weighted Portfolio,0.00354767140309149,GARCH-t,0.02061762366589255,0.030007969098312583,False,False
2025-06-04,Equal Weighted Portfolio,0.0044186337085315944,GARCH-t,0.019358943373757303,0.028230908420652998,False,False
2025-06-05,Equal Weighted Portfolio,-0.00208447423855258,GARCH-t,0.018237420125719907,0.02664749214280907,False,False
2025-06-06,Equal Weighted Portfolio,0.01836900322485393,GARCH-t,0.017328052780692712,0.025363606981109975,False,False
2025-06-09,Equal Weighted Portfolio,0.006405467908716989,GARCH-t,0.01848423091055445,0.026995950558573817,False,False
2025-06-10,Equal Weighted Portfolio,0.005562384315604185,GARCH-t,0.01754746688354915,0.02567338554580704,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081502707449654,GARCH-t,0.016649437932647598,0.02440550843196123,False,False
2025-06-12,Equal Weighted Portfolio,0.004107623941291672,GARCH-t,0.017030477503024014,0.024943477002200405,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874419191356966,GARCH-t,0.01611627124426973,0.0236527600474235,False,False
2025-06-16,Equal Weighted Portfolio,0.013711880288997636,GARCH-t,0.01675140017141419,0.024549463244196254,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031884319023951,GARCH-t,0.016971420278209713,0.024860097392139808,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020401837026020834,GARCH-t,0.01661189017590463,0.024352496843189103,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774703073719659,GARCH-t,0.015863300357140207,0.023295604525946385,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307234051337822,GARCH-t,0.01610680223579292,0.02363939128116434,False,False
2025-06-24,Equal Weighted Portfolio,0.011884245400841388,GARCH-t,0.01525501374669063,0.022436798502740118,False,False
2025-06-25,Equal Weighted Portfolio,0.014545610995586622,GARCH-t,0.015357036101182725,0.022580838189023428,False,False
2025-06-26,Equal Weighted Portfolio,0.010737673890753486,GARCH-t,0.015967688149113136,0.02344298384180753,False,False
2025-06-27,Equal Weighted Portfolio,0.013090308947333273,GARCH-t,0.015724731456100337,0.023089424027676785,False,False
2025-06-30,Equal Weighted Portfolio,0.00047584054165290563,GARCH-t,0.015982033991096857,0.023452456161329994,False,False
2025-07-01,Equal Weighted Portfolio,-0.00507476647130225,GARCH-t,0.015143144170453067,0.02226885351438213,False,False
2025-07-02,Equal Weighted Portfolio,0.01194128807160202,GARCH-t,0.014874804783946913,0.021890249315912647,False,False
2025-07-03,Equal Weighted Portfolio,0.010912292190522123,GARCH-t,0.015044125954415162,0.022129147179039334,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459705687571706,GARCH-t,0.015008676696257639,0.022079131271401566,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542043387295869,GARCH-t,0.0153322734510354,0.022535698947004978,False,False
2025-07-09,Equal Weighted Portfolio,0.013204770064045367,GARCH-t,0.014968675608129868,0.022022693116325986,False,False
2025-07-10,Equal Weighted Portfolio,0.0028138122153852363,GARCH-t,0.015369070975578198,0.022587617144577767,False,False
2025-07-11,Equal Weighted Portfolio,0.005960944725282614,GARCH-t,0.014567972428777809,0.02145733479148953,False,False
