Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105308258385394,GARCH-t,0.01997939809666294,0.028995353118983106,False,False
2025-01-03,Equal Weighted Portfolio,0.01701311545254123,GARCH-t,0.01881042243541673,0.027351553295020335,False,False
2025-01-06,Equal Weighted Portfolio,0.018393000103823234,GARCH-t,0.019343449213281426,0.028101089279958934,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368824307220294,GARCH-t,0.020092009772605522,0.029153706333021136,True,False
2025-01-08,Equal Weighted Portfolio,7.46884906336121e-05,GARCH-t,0.023226908913328168,0.0335619646282942,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860330696129553,GARCH-t,0.021790692771833035,0.03154237438460568,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202386980425524,GARCH-t,0.02322410274603282,0.03355801862885295,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582162419178891,GARCH-t,0.02244740549995206,0.032465836097850705,False,False
2025-01-15,Equal Weighted Portfolio,0.02719675643480253,GARCH-t,0.02147021828521722,0.031091726931328476,False,False
2025-01-16,Equal Weighted Portfolio,-0.0178293433848735,GARCH-t,0.024104203284216072,0.03479560565285726,False,False
2025-01-17,Equal Weighted Portfolio,0.01781814931278878,GARCH-t,0.024954280654600494,0.035990974451471064,False,False
2025-01-21,Equal Weighted Portfolio,0.004229182472977032,GARCH-t,0.02477813438609071,0.03574327964073445,False,False
2025-01-22,Equal Weighted Portfolio,0.022320548298484292,GARCH-t,0.02321164291398273,0.033540497759591476,False,False
2025-01-23,Equal Weighted Portfolio,0.00017961202381073794,GARCH-t,0.02422164626693589,0.034960752593653874,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381883370037445,GARCH-t,0.022701029368623712,0.03282247899855128,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705440102219,GARCH-t,0.021758953507807703,0.03149774300488821,True,True
2025-01-28,Equal Weighted Portfolio,0.036703216805139195,GARCH-t,0.030145716466113293,0.04329111042177968,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025216703152143,GARCH-t,0.03367421465238621,0.04825284306492557,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826837668763288,GARCH-t,0.03209936614322605,0.04603830961658523,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130682658205087,GARCH-t,0.030517722471201502,0.04381422089015777,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754420211633374,GARCH-t,0.02869791637168424,0.04118971559175949,False,False
2025-02-04,Equal Weighted Portfolio,0.01723153264258186,GARCH-t,0.028814172868439538,0.04135296025107243,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161771920140115,GARCH-t,0.02808141306679114,0.04032403604023816,False,False
2025-02-06,Equal Weighted Portfolio,0.01030091769698114,GARCH-t,0.026806613138875304,0.03853399173533543,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400140336475903,GARCH-t,0.02542103364690532,0.03658839335218692,False,False
2025-02-10,Equal Weighted Portfolio,0.011803963515811856,GARCH-t,0.026672092884227214,0.03834510153346622,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081544489897293,GARCH-t,0.02544869882500074,0.03662724014956226,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056918849954895,GARCH-t,0.023805067462374117,0.03431929135257773,False,False
2025-02-13,Equal Weighted Portfolio,0.014897650348069426,GARCH-t,0.022622028943547763,0.03265809627660382,False,False
2025-02-14,Equal Weighted Portfolio,0.004234666462269443,GARCH-t,0.022249017524828395,0.03213432234853817,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421379507953527,GARCH-t,0.020888544803757143,0.030223978307092704,False,False
2025-02-19,Equal Weighted Portfolio,0.004001938836068786,GARCH-t,0.019719560739236364,0.02858251816782322,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267322264799202,GARCH-t,0.018568758171463487,0.02696658806193033,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217678211357607,GARCH-t,0.017561647967018965,0.025552427418838133,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977698969248717,GARCH-t,0.021326516546043714,0.030838968005335112,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803642538316829,GARCH-t,0.021200254658633982,0.03066167400999141,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021612865356863,GARCH-t,0.021431593363008882,0.030986514419220873,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479379697012694,GARCH-t,0.020117280648090836,0.029140987181039524,True,True
2025-02-28,Equal Weighted Portfolio,0.01979242426216432,GARCH-t,0.026808557986508396,0.03853672264498901,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794472362743156,GARCH-t,0.026761702807822255,0.0384709296966795,True,False
2025-03-04,Equal Weighted Portfolio,0.005175299829663272,GARCH-t,0.03236806948531985,0.046312926803440665,False,False
2025-03-05,Equal Weighted Portfolio,0.01571729375725175,GARCH-t,0.030213055917774824,0.04328804690382624,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212654497855311,GARCH-t,0.029112429119494857,0.04174315459816585,False,False
2025-03-07,Equal Weighted Portfolio,0.005532178599247084,GARCH-t,0.030165651845454784,0.043221508285378414,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062528964345215,GARCH-t,0.02819576526430548,0.040456481459757644,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024310446995329926,GARCH-t,0.03484930205639042,0.04979570326644463,False,False
2025-03-12,Equal Weighted Portfolio,0.016820816996234413,GARCH-t,0.03255687328033878,0.04657794082150752,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434632878407923,GARCH-t,0.031360133448969985,0.04489813967524406,False,False
