Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105390970149059,GARCH-t,0.01997939925306832,0.02899533867371359,False,False
2025-01-03,Equal Weighted Portfolio,0.01701312920470923,GARCH-t,0.018810421655837097,0.027351536936619056,False,False
2025-01-06,Equal Weighted Portfolio,0.018393020659402695,GARCH-t,0.01934345240557892,0.028101078137772722,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336888080267028,GARCH-t,0.020092018260787846,0.029153702119649325,True,False
2025-01-08,Equal Weighted Portfolio,7.475691348797217e-05,GARCH-t,0.023226935877450082,0.03356198422541695,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860335949620362,GARCH-t,0.021790713702904422,0.03154238649235205,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202438694114878,GARCH-t,0.02322413430586836,0.03355804469035355,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821520655487955,GARCH-t,0.022447439164869756,0.03246586565716216,False,False
2025-01-15,Equal Weighted Portfolio,0.027196764288187493,GARCH-t,0.021470236314936653,0.03109173518107911,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829430885822964,GARCH-t,0.024104223124311284,0.034795614624953244,False,False
2025-01-17,Equal Weighted Portfolio,0.01781820176714599,GARCH-t,0.024954317770981303,0.03599100712879653,False,False
2025-01-21,Equal Weighted Portfolio,0.004229205292531567,GARCH-t,0.024778176110596805,0.03574331891988598,False,False
2025-01-22,Equal Weighted Portfolio,0.022320454462225348,GARCH-t,0.023211679825520918,0.03354053135521502,False,False
2025-01-23,Equal Weighted Portfolio,0.00017966375652496154,GARCH-t,0.024221656527337855,0.034960748013604326,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381900438187982,GARCH-t,0.022701035467611253,0.03282246961942335,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942707713797369,GARCH-t,0.02175895944959039,0.031497734056855096,True,True
2025-01-28,Equal Weighted Portfolio,0.0367033156908974,GARCH-t,0.03014573740274868,0.04329111675356456,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025222001063879,GARCH-t,0.03367426479870901,0.048252888028397604,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826837445025548,GARCH-t,0.032099415285717976,0.04603835425867551,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306594848078415,GARCH-t,0.030517764845796876,0.0438142571102129,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544224566220335,GARCH-t,0.02869794981125338,0.04118974398644817,False,False
2025-02-04,Equal Weighted Portfolio,0.017231549948308268,GARCH-t,0.028814205708252646,0.04135298773554963,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161798801445342,GARCH-t,0.02808144393834107,0.040324061189833456,False,False
2025-02-06,Equal Weighted Portfolio,0.010300947105479708,GARCH-t,0.026806642235764556,0.03853401513917305,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040014867849449,GARCH-t,0.025421061112688444,0.03658841527668531,False,False
2025-02-10,Equal Weighted Portfolio,0.011803918427303016,GARCH-t,0.026672118337020653,0.038345119899090396,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081494529620932,GARCH-t,0.025448715502223343,0.03662724690882882,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050568524408687535,GARCH-t,0.023805080816840202,0.03431929440817553,False,False
2025-02-13,Equal Weighted Portfolio,0.01489769809921402,GARCH-t,0.022622033382927724,0.03265808750631869,False,False
2025-02-14,Equal Weighted Portfolio,0.004234640833703663,GARCH-t,0.022249028671023713,0.032134323214137395,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421918777523858,GARCH-t,0.020888552645573086,0.030223975329086713,False,False
2025-02-19,Equal Weighted Portfolio,0.004001974717975144,GARCH-t,0.019719569280271854,0.0285825168558858,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266999377597782,GARCH-t,0.01856876550131224,0.02696658572287252,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217735949223783,GARCH-t,0.017561651785275193,0.025552420738377733,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977740307462968,GARCH-t,0.02132654170723009,0.030838989090416796,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280361349036474,GARCH-t,0.02120028320457596,0.03066169992177077,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021336336189074,GARCH-t,0.021431611844417237,0.030986526063213487,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347935258265002,GARCH-t,0.020117296264446267,0.029140995571299774,True,True
2025-02-28,Equal Weighted Portfolio,0.019792441565548873,GARCH-t,0.02680856342208033,0.03853671282303257,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445189032027,GARCH-t,0.026761710659659314,0.03847092329501048,True,False
2025-03-04,Equal Weighted Portfolio,0.005175333663930926,GARCH-t,0.03236807789006903,0.04631295417385088,False,False
2025-03-05,Equal Weighted Portfolio,0.01571722409075942,GARCH-t,0.03021306334612081,0.043288071910485275,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212653338067825,GARCH-t,0.02911242618124155,0.04174316454649847,False,False
2025-03-07,Equal Weighted Portfolio,0.0055321686256386785,GARCH-t,0.030165648437956705,0.04322151806047648,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062487107853186,GARCH-t,0.028195760572382027,0.040456488524072964,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024311061258710737,GARCH-t,0.03484929077810716,0.04979570415237772,False,False
2025-03-12,Equal Weighted Portfolio,0.01682081109310516,GARCH-t,0.032556864065343506,0.04657794354701315,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434619481456174,GARCH-t,0.03136012427126541,0.04489814190152707,False,False
2025-03-14,Equal Weighted Portfolio,0.027038338099193118,GARCH-t,0.031487149617774685,0.04507644079919938,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453522879227758,GARCH-t,0.03228869833328453,0.046201533202672035,False,False
2025-03-18,Equal Weighted Portfolio,-0.0184160902375339,GARCH-t,0.030455887202874336,0.04362891117743058,False,False
2025-03-19,Equal Weighted Portfolio,0.015521164710285841,GARCH-t,0.030504805625835855,0.043697575433262935,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286741571367563,GARCH-t,0.029347364396268588,0.04207293514670985,False,False
2025-03-21,Equal Weighted Portfolio,0.00752682649475831,GARCH-t,0.027472607538045753,0.03944143607655901,False,False
