Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104550692854649,GARCH-t,0.019979380407693044,0.02899530948916816,False,False
2025-01-03,Equal Weighted Portfolio,0.01701319314363885,GARCH-t,0.018810412124661405,0.02735152099339282,False,False
2025-01-06,Equal Weighted Portfolio,0.018392918970664862,GARCH-t,0.019343453368880513,0.028101076886174407,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368783708521735,GARCH-t,0.020091990574610922,0.029153660489425314,True,False
2025-01-08,Equal Weighted Portfolio,7.474287102369181e-05,GARCH-t,0.023226866439087182,0.03356188349813323,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603362035099824,GARCH-t,0.02179065724860777,0.03154230419978457,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202433209841375,GARCH-t,0.023224079344232096,0.03355796432040537,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821586922608546,GARCH-t,0.022447392307386158,0.032465796778721405,False,False
2025-01-15,Equal Weighted Portfolio,0.027196832414070025,GARCH-t,0.02147020515699613,0.031091688499354918,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941907500384,GARCH-t,0.024104202921694688,0.034795583024431836,False,False
2025-01-17,Equal Weighted Portfolio,0.017818136767305724,GARCH-t,0.024954291772313494,0.035990967273361235,False,False
2025-01-21,Equal Weighted Portfolio,0.004229206096355086,GARCH-t,0.024778141222438328,0.03574326658582987,False,False
2025-01-22,Equal Weighted Portfolio,0.022320533964196265,GARCH-t,0.023211655379841396,0.03354049389795354,False,False
2025-01-23,Equal Weighted Portfolio,0.00017960623566588567,GARCH-t,0.024221647552050564,0.03496073218636538,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381894843644754,GARCH-t,0.022701036016885126,0.03282246737257096,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427040936051226,GARCH-t,0.02175896324586999,0.031497736491796526,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326543901759,GARCH-t,0.030145682188320474,0.04329103517664042,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252193190637304,GARCH-t,0.033674185784147714,0.048252772549942424,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826877787027777,GARCH-t,0.03209934807529635,0.04603825557279275,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130610291762847,GARCH-t,0.030517715488953677,0.04381418372438391,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754425315686543,GARCH-t,0.02869794020392959,0.04118977439143224,False,False
2025-02-04,Equal Weighted Portfolio,0.017231578687287464,GARCH-t,0.0288142048379311,0.04135303057129002,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161832121681555,GARCH-t,0.02808145039488716,0.04032411328984381,False,False
2025-02-06,Equal Weighted Portfolio,0.01030096345045557,GARCH-t,0.026806656038597224,0.03853407577328092,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400112185042275,GARCH-t,0.025421079155008918,0.036588479927592,False,False
2025-02-10,Equal Weighted Portfolio,0.011803940578573348,GARCH-t,0.02667212375242515,0.0383451685677785,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081321127845766,GARCH-t,0.025448726427414206,0.03662730160466636,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056944520994789,GARCH-t,0.023805095636979853,0.034319352276417005,False,False
2025-02-13,Equal Weighted Portfolio,0.01489772166679253,GARCH-t,0.02262205881123104,0.03265815861712831,False,False
2025-02-14,Equal Weighted Portfolio,0.004234631098542119,GARCH-t,0.022249056244770502,0.032134396816298094,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421515127598596,GARCH-t,0.020888581247110207,0.030224048473334555,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019994326587986,GARCH-t,0.019719596349539712,0.028582586215032325,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267657727871852,GARCH-t,0.01856879377877785,0.02696665517042371,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321776406533134,GARCH-t,0.017561683133330522,0.025552493090253207,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977616039642646,GARCH-t,0.021326568295594973,0.0308390600198542,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803658339885506,GARCH-t,0.021200285963771964,0.03066173721439395,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021780739178148,GARCH-t,0.021431623804941107,0.030986576599389824,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479403933460855,GARCH-t,0.020117310154170655,0.029141046979807187,True,True
2025-02-28,Equal Weighted Portfolio,0.01979243768448407,GARCH-t,0.026808582380138044,0.038536780698675964,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579447189200975,GARCH-t,0.02676172755114657,0.038470988203350695,True,False
2025-03-04,Equal Weighted Portfolio,0.005175311194450382,GARCH-t,0.03236808090389197,0.04631295989909675,False,False
2025-03-05,Equal Weighted Portfolio,0.015717273789834275,GARCH-t,0.030213071050839316,0.04328808413988594,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126547084526816,GARCH-t,0.029112442746985562,0.04174318917269471,False,False
2025-03-07,Equal Weighted Portfolio,0.005532219560102992,GARCH-t,0.030165663689159627,0.04322154088072176,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006249202703323,GARCH-t,0.02819578144934303,0.040456519167581806,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024310990034102755,GARCH-t,0.03484929409434643,0.04979571039446371,False,False
2025-03-12,Equal Weighted Portfolio,0.01682078463190915,GARCH-t,0.03255687282063802,0.04657795733829228,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434635093207378,GARCH-t,0.031360131710575764,0.04489815380108315,False,False
2025-03-14,Equal Weighted Portfolio,0.02703834802154046,GARCH-t,0.03148715945311389,0.04507645606666515,False,False
2025-03-17,Equal Weighted Portfolio,-0.00645353636137187,GARCH-t,0.03228870742990861,0.04620154746307632,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841608218197135,GARCH-t,0.03045590147355937,0.04362893263217673,False,False
2025-03-19,Equal Weighted Portfolio,0.015521201413287767,GARCH-t,0.03050481679679586,0.04369759253890636,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286956915154146,GARCH-t,0.02934738235166956,0.04207296173224033,False,False
2025-03-21,Equal Weighted Portfolio,0.007526757233145066,GARCH-t,0.027472629843993367,0.039441468698945686,False,False
2025-03-24,Equal Weighted Portfolio,0.021101866055312123,GARCH-t,0.025816777196364497,0.03711723406607728,False,False
2025-03-25,Equal Weighted Portfolio,0.008385410658488881,GARCH-t,0.0261836323378025,0.03763216963488953,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708772713085619,GARCH-t,0.024695511044444732,0.03554337082004097,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121826432001231,GARCH-t,0.027943432886147427,0.040102310554289027,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286443406660995,GARCH-t,0.026383599093913666,0.0379128526175459,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054837120553344,GARCH-t,0.03105620019731058,0.044471540871386425,False,False
2025-04-01,Equal Weighted Portfolio,0.013243811942866925,GARCH-t,0.029077216158938417,0.041647898697274977,False,False
2025-04-02,Equal Weighted Portfolio,0.00506258413190781,GARCH-t,0.02780477054488673,0.03986339339873304,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463196565394012,GARCH-t,0.02603744291891795,0.03738485484433574,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112016350720812,GARCH-t,0.043453460585670595,0.061809455363692624,True,False
2025-04-07,Equal Weighted Portfolio,0.0056275010624891935,GARCH-t,0.049738952127049804,0.07062436488569294,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366749510936,GARCH-t,0.046336462887907305,0.06585264025681217,False,False
2025-04-09,Equal Weighted Portfolio,0.13208174169954803,GARCH-t,0.04530997196205093,0.06441306714196351,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239134034666048,GARCH-t,0.08256033253052872,0.11665377988675699,False,False
2025-04-11,Equal Weighted Portfolio,0.027305514149344613,GARCH-t,0.08057953787965202,0.11387587055155342,False,False
2025-04-14,Equal Weighted Portfolio,0.003306805396156887,GARCH-t,0.07620397205029678,0.10773948222943033,False,False
2025-04-15,Equal Weighted Portfolio,-0.0049904164017416704,GARCH-t,0.07088383643327041,0.10027840877159087,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871700884467648,GARCH-t,0.06605213715290577,0.09350232901497366,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739231399488714,GARCH-t,0.0653797068420192,0.09255929817779986,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307210519145844,GARCH-t,0.06116786751622744,0.08665252345164845,False,False
2025-04-22,Equal Weighted Portfolio,0.02758362471498046,GARCH-t,0.05928683000008752,0.08401451568358402,False,False
2025-04-23,Equal Weighted Portfolio,0.030252997623240983,GARCH-t,0.056876727680120885,0.08063453597166999,False,False
2025-04-24,Equal Weighted Portfolio,0.02915871464146851,GARCH-t,0.0550925393836272,0.07813235164761748,False,False
2025-04-25,Equal Weighted Portfolio,0.0174044097276993,GARCH-t,0.05333309292659433,0.07566486581529296,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748714696652991,GARCH-t,0.05032182148799324,0.07144179350619748,False,False
2025-04-29,Equal Weighted Portfolio,0.002250746706030471,GARCH-t,0.04708844355119703,0.06690723423177095,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956496666203479,GARCH-t,0.04377241127356987,0.06263746347146569,False,False
2025-05-01,Equal Weighted Portfolio,0.029592115102807483,GARCH-t,0.04081779193157178,0.05846966957133506,False,False
2025-05-02,Equal Weighted Portfolio,0.00583039325024759,GARCH-t,0.04083201071454944,0.05848972662441098,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602490879353367,GARCH-t,0.038051548820626106,0.05456759968361781,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647522693833372,GARCH-t,0.036103684107594375,0.05181993654005928,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070340518578645,GARCH-t,0.033829377824207585,0.04861179404935249,False,False
2025-05-08,Equal Weighted Portfolio,0.011450739247738007,GARCH-t,0.03192054485747146,0.04591918919090362,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568947342832977,GARCH-t,0.030182810453572628,0.04346793642014268,False,False
2025-05-12,Equal Weighted Portfolio,0.051193408277821595,GARCH-t,0.02819944373465909,0.040670194052687736,False,False
2025-05-13,Equal Weighted Portfolio,0.017504091694227286,GARCH-t,0.03743646218014736,0.05369995683304826,False,False
2025-05-14,Equal Weighted Portfolio,0.015755391870311986,GARCH-t,0.03584376009596212,0.051453287038115046,False,False
2025-05-15,Equal Weighted Portfolio,-0.0076542225856195195,GARCH-t,0.03419272890799195,0.049124338054286204,False,False
