Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050056844963416,GARCH-t,0.01997939343017166,0.02899533436795414,False,False
2025-01-03,Equal Weighted Portfolio,0.017013125545677823,GARCH-t,0.018810418190766648,0.027351535759726632,False,False
2025-01-06,Equal Weighted Portfolio,0.018392970074005935,GARCH-t,0.019343448113683246,0.028101075883330863,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368786866178604,GARCH-t,0.02009200263827215,0.029153684051770715,True,False
2025-01-08,Equal Weighted Portfolio,7.471198801496373e-05,GARCH-t,0.023226893213963665,0.03356192863348664,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603342377874803,GARCH-t,0.021790676891425456,0.031542338900085995,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820238376644078,GARCH-t,0.02322409927589643,0.03355799983213006,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821632680963585,GARCH-t,0.022447401455059048,0.032465816906548456,False,False
2025-01-15,Equal Weighted Portfolio,0.02719680953092949,GARCH-t,0.021470214870231173,0.031091709146202535,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829459319558684,GARCH-t,0.02410421785161692,0.034795611751592855,False,False
2025-01-17,Equal Weighted Portfolio,0.01781825499677683,GARCH-t,0.02495431961476392,0.035991014398293934,False,False
2025-01-21,Equal Weighted Portfolio,0.004229133796949602,GARCH-t,0.024778187351318304,0.035743339375114466,False,False
2025-01-22,Equal Weighted Portfolio,0.022320535576559667,GARCH-t,0.02321168960391476,0.03354054950397562,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796152185197242,GARCH-t,0.02422168297570819,0.034960789764768546,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381889636080286,GARCH-t,0.022701062167852552,0.03282251148193072,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705726361955,GARCH-t,0.02175898307744866,0.031497771448570945,True,True
2025-01-28,Equal Weighted Portfolio,0.03670328159032033,GARCH-t,0.030145740361960143,0.043291126420605064,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252169560844205,GARCH-t,0.03367425494230468,0.04825288023776289,False,False
