Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031052024587496763,GARCH-t,0.01997938915311763,0.02899534481961154,False,False
2025-01-03,Equal Weighted Portfolio,0.01701316426071984,GARCH-t,0.0188104134814306,0.027351544765075154,False,False
2025-01-06,Equal Weighted Portfolio,0.0183929550068513,GARCH-t,0.019343452109114832,0.02810109751153465,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368826644641284,GARCH-t,0.02009200233508325,0.02915370017219938,True,False
2025-01-08,Equal Weighted Portfolio,7.476845557794481e-05,GARCH-t,0.023226905992523944,0.03356196539779682,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603380828594474,GARCH-t,0.021790686422054156,0.03154237006707676,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202429771918807,GARCH-t,0.02322411699119173,0.03355804353641592,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821581039267021,GARCH-t,0.02244742287320429,0.03246586526065822,False,False
2025-01-15,Equal Weighted Portfolio,0.027196811041684435,GARCH-t,0.021470228381453852,0.031091745680809434,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782942522868536,GARCH-t,0.02410422849345845,0.03479564614052852,False,False
2025-01-17,Equal Weighted Portfolio,0.01781819337116728,GARCH-t,0.024954320675365217,0.035991035923929784,False,False
2025-01-21,Equal Weighted Portfolio,0.004229130546599613,GARCH-t,0.024778176405866756,0.03574334389164824,False,False
2025-01-22,Equal Weighted Portfolio,0.02232051924959624,GARCH-t,0.023211678586636673,0.03354055279594872,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796648690464586,GARCH-t,0.024221669351051828,0.03496079011468685,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381884512294133,GARCH-t,0.022701047649513407,0.032822509484508516,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942707277489195,GARCH-t,0.021758969051847064,0.03149776946833126,True,True
2025-01-28,Equal Weighted Portfolio,0.036703266549900485,GARCH-t,0.030145738821818077,0.043291148012614154,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252199877853484,GARCH-t,0.03367424843194854,0.0482528973715157,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826842731740593,GARCH-t,0.03209939837050897,0.04603836144952769,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130671116690276,GARCH-t,0.030517750265092146,0.04381426619681004,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754423280266313,GARCH-t,0.02869794530833105,0.04118978335975954,False,False
2025-02-04,Equal Weighted Portfolio,0.017231540091192522,GARCH-t,0.028814204365821477,0.04135303171509821,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816171954758347,GARCH-t,0.028081441056731767,0.04032410194701309,False,False
2025-02-06,Equal Weighted Portfolio,0.010300827159713855,GARCH-t,0.026806631100735587,0.038534042461085466,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400019959142715,GARCH-t,0.025421039843484258,0.03658842636199959,False,False
2025-02-10,Equal Weighted Portfolio,0.011803907353826304,GARCH-t,0.026672070726401934,0.03834509580799967,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081809310715228,GARCH-t,0.025448671079478413,0.03662722552250707,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056993075624328,GARCH-t,0.02380503955090838,0.03431927507448333,False,False
2025-02-13,Equal Weighted Portfolio,0.01489778412113334,GARCH-t,0.022622009042655856,0.032658090226123426,False,False
2025-02-14,Equal Weighted Portfolio,0.004234588915614235,GARCH-t,0.022249021085906286,0.032134348921016825,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421054479745178,GARCH-t,0.020888544224724442,0.030223997892387975,False,False
2025-02-19,Equal Weighted Portfolio,0.004001935501839072,GARCH-t,0.019719557086819866,0.028582532429013655,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267195159499805,GARCH-t,0.018568753343149128,0.02696659967910893,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321773781135943,GARCH-t,0.01756164188577469,0.025552436407807255,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977668589899257,GARCH-t,0.021326537257292784,0.030839017863820897,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803668986259821,GARCH-t,0.02120026754126883,0.030661712766781982,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022149785630434,GARCH-t,0.021431610307087165,0.030986559078584,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347946095134986,GARCH-t,0.02011729388504023,0.02914102550102648,True,True
2025-02-28,Equal Weighted Portfolio,0.019792470600317816,GARCH-t,0.026808606270503493,0.03853681595007708,False,False
