Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104502401102713,GARCH-t,0.01997940402471034,0.028995369421175074,False,False
2025-01-03,Equal Weighted Portfolio,0.017013230969103878,GARCH-t,0.018810432273303396,0.027351574662491426,False,False
2025-01-06,Equal Weighted Portfolio,0.01839296312632559,GARCH-t,0.019343480051228264,0.028101140374773414,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368884003245396,GARCH-t,0.02009202483834429,0.029153735526213427,True,False
2025-01-08,Equal Weighted Portfolio,7.478499999609142e-05,GARCH-t,0.02322693058953467,0.03356200427742301,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603327948834035,GARCH-t,0.021790712768456143,0.031542411140313,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202465565681516,GARCH-t,0.02322411992782951,0.033558051956955194,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821584276869963,GARCH-t,0.022447432080761217,0.03246588235524538,False,False
2025-01-15,Equal Weighted Portfolio,0.027196831767587915,GARCH-t,0.0214702396113481,0.031091765437951953,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782943386543914,GARCH-t,0.024104235096982247,0.034795659880628285,False,False
2025-01-17,Equal Weighted Portfolio,0.0178181788597902,GARCH-t,0.024954324805703344,0.03599104634392374,False,False
2025-01-21,Equal Weighted Portfolio,0.004229146768231606,GARCH-t,0.02477817773871969,0.03574335034518234,False,False
2025-01-22,Equal Weighted Portfolio,0.02232053958374505,GARCH-t,0.023211684974807408,0.03354056606768746,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963763476716018,GARCH-t,0.024221676042754908,0.034960804000564116,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381797159170732,GARCH-t,0.02270105903028168,0.032822529682078445,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942711259239786,GARCH-t,0.021758972097232744,0.03149777777006147,True,True
2025-01-28,Equal Weighted Portfolio,0.03670319645603027,GARCH-t,0.030145732244985037,0.04329114433911627,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252155166276533,GARCH-t,0.03367421167209793,0.04825285190940648,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826848182815983,GARCH-t,0.0320993648557861,0.04603832025860543,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306040252101937,GARCH-t,0.03051772521325812,0.043814236612970195,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754430304488761,GARCH-t,0.028697924190982244,0.041189714375962715,False,False
2025-02-04,Equal Weighted Portfolio,0.017231575697922663,GARCH-t,0.0288141986560918,0.0413529842207483,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161777896838763,GARCH-t,0.028081441799492287,0.040324064430578954,False,False
2025-02-06,Equal Weighted Portfolio,0.01030089618844996,GARCH-t,0.02680663895827883,0.03853401653123116,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040008631749204,GARCH-t,0.025421054509484974,0.03658841172729811,False,False
2025-02-10,Equal Weighted Portfolio,0.011803915829707013,GARCH-t,0.026672096167628213,0.038345094737216895,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081485735775718,GARCH-t,0.025448696017065908,0.03662722527632735,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056935219475412,GARCH-t,0.023805064359670444,0.03431927670537682,False,False
2025-02-13,Equal Weighted Portfolio,0.014897719348875649,GARCH-t,0.0226220270778161,0.03265808382694105,False,False
2025-02-14,Equal Weighted Portfolio,0.004234639690279241,GARCH-t,0.022249026602715594,0.03213432541087584,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421670190391424,GARCH-t,0.020888552000168085,0.03022397925720077,False,False
2025-02-19,Equal Weighted Portfolio,0.004001996640529271,GARCH-t,0.019719568538741374,0.028582520419921,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267602026987726,GARCH-t,0.018568766608489752,0.026966591657280783,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321771834179827,GARCH-t,0.017561656736501865,0.0255524318731307,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977614068185138,GARCH-t,0.021326535868904588,0.030838985812593846,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280371390592432,GARCH-t,0.02120025610880544,0.03066166677000334,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021648957616482,GARCH-t,0.021431608193583026,0.030986525877605926,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347941293786379,GARCH-t,0.02011729383222256,0.029140996839251684,True,True
2025-02-28,Equal Weighted Portfolio,0.01979241353367591,GARCH-t,0.02680857860062978,0.03853674013099385,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794400130100046,GARCH-t,0.026761717977011875,0.038470939555283246,True,False
2025-03-04,Equal Weighted Portfolio,0.005175320455293453,GARCH-t,0.03236806614957332,0.046312948721926255,False,False
