Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031054590396428734,GARCH-t,0.019979410342258242,0.02899539252343568,False,False
2025-01-03,Equal Weighted Portfolio,0.01701314181042788,GARCH-t,0.0188104308476072,0.02735158614651935,False,False
2025-01-06,Equal Weighted Portfolio,0.018392988748719086,GARCH-t,0.019343464486062317,0.028101132308802543,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336883646416037,GARCH-t,0.020092023309446524,0.029153747665193595,True,False
2025-01-08,Equal Weighted Portfolio,7.470472397475e-05,GARCH-t,0.023226933167054497,0.03356202414786377,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603342451054238,GARCH-t,0.021790711887996903,0.03154242525157811,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202427767057551,GARCH-t,0.023224133099465857,0.03355808672297389,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821594137381903,GARCH-t,0.022447437325653987,0.032465905489891575,False,False
2025-01-15,Equal Weighted Portfolio,0.027196844825647125,GARCH-t,0.021470242483400997,0.031091784625894108,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941511468932,GARCH-t,0.024104256935987157,0.03479570738404602,False,False
2025-01-17,Equal Weighted Portfolio,0.017818146908407682,GARCH-t,0.024954346403772316,0.035991094039234346,False,False
2025-01-21,Equal Weighted Portfolio,0.004229171848816792,GARCH-t,0.024778192643465542,0.03574338851844888,False,False
2025-01-22,Equal Weighted Portfolio,0.022320533872588835,GARCH-t,0.023211693309161886,0.033540594023809586,False,False
2025-01-23,Equal Weighted Portfolio,0.00017961988152548353,GARCH-t,0.02422168947515659,0.034960839756023,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381849411255125,GARCH-t,0.022701066049959365,0.03282255547074243,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942707042660534,GARCH-t,0.021758981558824993,0.031497806404392946,True,True
2025-01-28,Equal Weighted Portfolio,0.03670329113370033,GARCH-t,0.030145764431205563,0.04329121016426577,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252238603903074,GARCH-t,0.033674286752766895,0.04825298025502822,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826863804062791,GARCH-t,0.03209943780590344,0.046038444625122334,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306573830304895,GARCH-t,0.030517788353075437,0.043814346196962124,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544214610991225,GARCH-t,0.028697958396977516,0.04118976833349693,False,False
2025-02-04,Equal Weighted Portfolio,0.017231536823345196,GARCH-t,0.028814212469379857,0.04135300956494415,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161756037207259,GARCH-t,0.028081448460454208,0.040324079595392234,False,False
2025-02-06,Equal Weighted Portfolio,0.010300869611950737,GARCH-t,0.026806642155457513,0.038534026595234666,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400105833678506,GARCH-t,0.025421054186927507,0.036588416591324474,False,False
2025-02-10,Equal Weighted Portfolio,0.011804007157279497,GARCH-t,0.026672103794332096,0.03834511099603746,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081049026246517,GARCH-t,0.025448712183477794,0.03662725329891616,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056896621806662,GARCH-t,0.023805078357629864,0.034319301377445884,False,False
2025-02-13,Equal Weighted Portfolio,0.014897748187012108,GARCH-t,0.022622035462616662,0.032658100397161306,False,False
2025-02-14,Equal Weighted Portfolio,0.0042345564958421456,GARCH-t,0.02224903882091613,0.03213434729450743,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421574487494042,GARCH-t,0.020888559588147372,0.03022399438620731,False,False
2025-02-19,Equal Weighted Portfolio,0.004001996661079677,GARCH-t,0.019719573742681483,0.028582531983945843,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267397541964589,GARCH-t,0.01856876999112557,0.026966600449883825,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321771005634299,GARCH-t,0.017561657581814872,0.025552436915614832,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977707646161062,GARCH-t,0.021326539281988063,0.030838995160752152,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803615572469186,GARCH-t,0.021200276022393966,0.03066169926430091,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021328791030353,GARCH-t,0.021431606918927707,0.03098652866288977,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479398909012414,GARCH-t,0.02011729170883252,0.029140998188368225,True,True
2025-02-28,Equal Weighted Portfolio,0.019792442256310758,GARCH-t,0.02680858151605027,0.03853674979971981,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579440245546765,GARCH-t,0.026761727131854884,0.03847095797654577,True,False
2025-03-04,Equal Weighted Portfolio,0.005175284466114594,GARCH-t,0.0323680739166523,0.04631294152886608,False,False
2025-03-05,Equal Weighted Portfolio,0.015717297542358222,GARCH-t,0.03021305790405568,0.043288057653305234,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126596228792785,GARCH-t,0.029112431284690453,0.04174316532096501,False,False
2025-03-07,Equal Weighted Portfolio,0.0055322094904665785,GARCH-t,0.030165668541962235,0.04322153967087185,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062483216485936,GARCH-t,0.028195780143417646,0.04045650979704173,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024311303784225313,GARCH-t,0.03484930652499641,0.04979571867048575,False,False
2025-03-12,Equal Weighted Portfolio,0.016820819167252823,GARCH-t,0.03255687926725533,0.04657795777808205,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434597112819765,GARCH-t,0.03136013903591815,0.0448981557683304,False,False
2025-03-14,Equal Weighted Portfolio,0.027038374904063113,GARCH-t,0.03148715854587085,0.04507644644705004,False,False
2025-03-17,Equal Weighted Portfolio,-0.00645362609959943,GARCH-t,0.03228871504707258,0.04620154961178923,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416071229410757,GARCH-t,0.030455910838628215,0.04362893768464939,False,False
2025-03-19,Equal Weighted Portfolio,0.01552119746979046,GARCH-t,0.03050482292048549,0.04369759302960523,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928672908273255,GARCH-t,0.02934738423973799,0.042072956561997284,False,False
2025-03-21,Equal Weighted Portfolio,0.007526828924794505,GARCH-t,0.027472625416719167,0.03944145512480748,False,False
2025-03-24,Equal Weighted Portfolio,0.021101825781743067,GARCH-t,0.025816772884718314,0.037117221061079654,False,False
2025-03-25,Equal Weighted Portfolio,0.008385408299123154,GARCH-t,0.02618362134487752,0.03763214716159286,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087675525868306,GARCH-t,0.024695496767749504,0.035543344103115125,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121867840513006,GARCH-t,0.027943414546865015,0.04010227733691326,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286447971076676,GARCH-t,0.026383581402324507,0.03791282069255137,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054518655139083,GARCH-t,0.03105621396667457,0.04447155195844692,False,False
2025-04-01,Equal Weighted Portfolio,0.013243800491236435,GARCH-t,0.02907722324649403,0.04164790215271945,False,False
2025-04-02,Equal Weighted Portfolio,0.0050625878279865425,GARCH-t,0.02780477148687851,0.039863388507711,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463198587620962,GARCH-t,0.026037438036143203,0.037384842162606347,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120153791248,GARCH-t,0.04345351422482638,0.06180952102870556,True,False
2025-04-07,Equal Weighted Portfolio,0.005627503765622888,GARCH-t,0.04973901007776672,0.07062443525272709,False,False
2025-04-08,Equal Weighted Portfolio,-0.0233667085499532,GARCH-t,0.046336505551186215,0.06585268991228246,False,False
2025-04-09,Equal Weighted Portfolio,0.1320816767610123,GARCH-t,0.04531000006887467,0.06441309660273772,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239129936112007,GARCH-t,0.08256041215893806,0.1166538736338383,False,False
2025-04-11,Equal Weighted Portfolio,0.027305500162491603,GARCH-t,0.08057959618453694,0.11387593481780209,False,False
2025-04-14,Equal Weighted Portfolio,0.0033067955818872905,GARCH-t,0.07620401005137015,0.10773951895720772,False,False
2025-04-15,Equal Weighted Portfolio,-0.0049903808778117625,GARCH-t,0.07088385437417738,0.10027841850465435,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871705531708246,GARCH-t,0.06605213695120062,0.09350231433805524,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739217360260843,GARCH-t,0.06537971400067816,0.09255929396706156,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307250127294317,GARCH-t,0.06116785971025784,0.0866524991551989,False,False
2025-04-22,Equal Weighted Portfolio,0.027583741278800256,GARCH-t,0.059286823565368296,0.08401449371260064,False,False
2025-04-23,Equal Weighted Portfolio,0.03025287663671281,GARCH-t,0.056876729855901136,0.08063452659180959,False,False
2025-04-24,Equal Weighted Portfolio,0.029158739631526577,GARCH-t,0.05509251758470402,0.0781323090267957,False,False
2025-04-25,Equal Weighted Portfolio,0.017404424610403167,GARCH-t,0.05333307183320122,0.0756648245603059,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748749570343238,GARCH-t,0.05032179379848262,0.07144174364485079,False,False
2025-04-29,Equal Weighted Portfolio,0.002250763491139196,GARCH-t,0.04708840945818835,0.0669071760817117,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956482910190306,GARCH-t,0.0437723902687459,0.06263742843227932,False,False
2025-05-01,Equal Weighted Portfolio,0.029592062554208765,GARCH-t,0.040817766924550386,0.058469629238390934,False,False
2025-05-02,Equal Weighted Portfolio,0.0058304419923393075,GARCH-t,0.040831979101899375,0.0584896769718575,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602491332723108,GARCH-t,0.038051516179478335,0.05456754891128123,False,False
2025-05-06,Equal Weighted Portfolio,-0.0046474844827430585,GARCH-t,0.0361036512838728,0.05181988574207999,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070347429028234,GARCH-t,0.033829341461985594,0.04861173853071528,False,False
2025-05-08,Equal Weighted Portfolio,0.011450718697394757,GARCH-t,0.03192050900759038,0.04591913462222538,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006569051834289356,GARCH-t,0.030182772960991203,0.04346787974114719,False,False
2025-05-12,Equal Weighted Portfolio,0.05119341711672809,GARCH-t,0.028199406017238863,0.040670137292657,False,False
2025-05-13,Equal Weighted Portfolio,0.017504080189100567,GARCH-t,0.037436456093018704,0.05369994359110552,False,False
2025-05-14,Equal Weighted Portfolio,0.015755399466429856,GARCH-t,0.035843750582716834,0.051453269152897184,False,False
2025-05-15,Equal Weighted Portfolio,-0.00765426090426129,GARCH-t,0.034192718484991676,0.049124319082323516,False,False
2025-05-16,Equal Weighted Portfolio,0.004033087908103528,GARCH-t,0.032303193508723814,0.0464589503515199,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086171979854842,GARCH-t,0.03013135289905462,0.04339534647117557,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965485658021266,GARCH-t,0.02811750823408838,0.040554612071729466,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053064494091178,GARCH-t,0.026932985361590885,0.038883721099167406,False,False
2025-05-22,Equal Weighted Portfolio,0.006079560262138961,GARCH-t,0.02575896515666507,0.03722764521615811,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282648043026415,GARCH-t,0.024174485337435634,0.0349925739586693,False,False
2025-05-27,Equal Weighted Portfolio,0.026324641410715843,GARCH-t,0.024490536409565288,0.03543839640376617,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206067926456281,GARCH-t,0.02634283041577652,0.03805124703364348,False,False
2025-05-29,Equal Weighted Portfolio,0.007079162088583835,GARCH-t,0.024607210355285493,0.03564063149383873,False,False
2025-05-30,Equal Weighted Portfolio,-0.0049990740783557586,GARCH-t,0.023144322911841854,0.033575262833091424,False,False
2025-06-02,Equal Weighted Portfolio,0.0036063859304509955,GARCH-t,0.021995993905407244,0.031954001571504485,False,False
