Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031045556298467934,GARCH-t,0.01997938465374159,0.028995355363130436,False,False
2025-01-03,Equal Weighted Portfolio,0.017013172677834552,GARCH-t,0.018810414812646586,0.0273515626105094,False,False
2025-01-06,Equal Weighted Portfolio,0.018392975761630084,GARCH-t,0.019343453662394653,0.028101116078253746,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368833088664002,GARCH-t,0.020092006429992364,0.029153722887321577,True,False
2025-01-08,Equal Weighted Portfolio,7.4749341610647e-05,GARCH-t,0.023226902923750337,0.03356198044495829,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860340287797424,GARCH-t,0.021790689096836284,0.03154239208869755,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202374689172377,GARCH-t,0.023224121230695602,0.033558068858258065,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821613205409482,GARCH-t,0.022447422433666132,0.03246588340689469,False,False
2025-01-15,Equal Weighted Portfolio,0.0271967650370899,GARCH-t,0.02147023479219641,0.031091772709997575,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829361250756647,GARCH-t,0.024104213522378536,0.03479564512399893,False,False
2025-01-17,Equal Weighted Portfolio,0.017818199021138216,GARCH-t,0.024954291968727636,0.035991016244916005,False,False
2025-01-21,Equal Weighted Portfolio,0.004229138423575928,GARCH-t,0.02477815399109862,0.035743332925030964,False,False
2025-01-22,Equal Weighted Portfolio,0.02232044149720336,GARCH-t,0.023211663790479106,0.033540551340505084,False,False
2025-01-23,Equal Weighted Portfolio,0.00017969260136869723,GARCH-t,0.024221636819324276,0.034960764494681294,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381846614895648,GARCH-t,0.022701022440393622,0.032822492994643175,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427071372398384,GARCH-t,0.021758945549785202,0.03149775465601907,True,True
