Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031054709900228943,GARCH-t,0.0199793738389025,0.028995330639975284,False,False
2025-01-03,Equal Weighted Portfolio,0.01701313558820743,GARCH-t,0.01881040235645975,0.027351536083305004,False,False
2025-01-06,Equal Weighted Portfolio,0.01839299853468703,GARCH-t,0.019343433226847163,0.028101078100745074,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882336681181,GARCH-t,0.020091992111408493,0.029153693188683594,True,False
2025-01-08,Equal Weighted Portfolio,7.467997230856665e-05,GARCH-t,0.02322688417654769,0.03356194316725143,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603356792829005,GARCH-t,0.021790674084188034,0.03154236068169551,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202398504850938,GARCH-t,0.02322409426380697,0.0335580200233205,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821599413949508,GARCH-t,0.022447400935222586,0.03246584259649293,False,False
2025-01-15,Equal Weighted Portfolio,0.027196814141905,GARCH-t,0.021470213699805334,0.03109173289189179,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829429177904022,GARCH-t,0.024104207026579515,0.034795624695830044,False,False
2025-01-17,Equal Weighted Portfolio,0.01781816473235325,GARCH-t,0.02495429953611835,0.03599101522573936,False,False
2025-01-21,Equal Weighted Portfolio,0.004229223903601675,GARCH-t,0.0247781531476589,0.03574332015458012,False,False
2025-01-22,Equal Weighted Portfolio,0.0223204749352687,GARCH-t,0.02321166550648281,0.03354054284449922,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968725311039434,GARCH-t,0.024221643415577487,0.03496076242578262,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381870352723773,GARCH-t,0.022701028997116283,0.03282249152576235,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427089956615306,GARCH-t,0.021758953758670894,0.031497755916563064,True,True
2025-01-28,Equal Weighted Portfolio,0.036703290496694636,GARCH-t,0.030145705420194232,0.04329111181652848,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252193047208523,GARCH-t,0.033674215988962614,0.04825286370971813,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882690167107323,GARCH-t,0.03209937518743157,0.046038340279454915,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130591843781794,GARCH-t,0.03051774220278802,0.043814265757658725,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544253206876893,GARCH-t,0.02869794262774911,0.04118973694910811,False,False
2025-02-04,Equal Weighted Portfolio,0.017231526166294975,GARCH-t,0.02881420511433612,0.04135298996071422,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816174651772921,GARCH-t,0.02808144078633883,0.040324059762721555,False,False
2025-02-06,Equal Weighted Portfolio,0.010300802029905578,GARCH-t,0.02680663594435662,0.03853400919892333,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400038223325832,GARCH-t,0.025421044463023356,0.03658839467764648,False,False
2025-02-10,Equal Weighted Portfolio,0.011803910642160576,GARCH-t,0.02667207552308429,0.038345062663711765,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081822030342805,GARCH-t,0.025448677930245283,0.03662719693345168,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056934428972171,GARCH-t,0.023805048760434627,0.03431925204243609,False,False
2025-02-13,Equal Weighted Portfolio,0.014897751243525726,GARCH-t,0.022622013798702323,0.03265806255640536,False,False
2025-02-14,Equal Weighted Portfolio,0.004234588536215989,GARCH-t,0.022249020170982865,0.03213431379769012,False,False
