Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105412779350168,GARCH-t,0.01997940394610397,0.028995377987600577,False,False
2025-01-03,Equal Weighted Portfolio,0.017013120838744,GARCH-t,0.01881042655981998,0.027351574866029734,False,False
2025-01-06,Equal Weighted Portfolio,0.018392940352857594,GARCH-t,0.0193434541404479,0.028101112377362448,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368796612169687,GARCH-t,0.020092001019608313,0.029153710751842102,True,False
2025-01-08,Equal Weighted Portfolio,7.469942457214445e-05,GARCH-t,0.023226896048298865,0.03356196560298133,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860331511673459,GARCH-t,0.02179067969551317,0.03154237399097844,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202404687572475,GARCH-t,0.023224095358916005,0.03355802730442729,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821621404740318,GARCH-t,0.022447400796466323,0.03246584796781889,False,False
2025-01-15,Equal Weighted Portfolio,0.027196811433305615,GARCH-t,0.02147021313230609,0.03109173744048583,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782946398919023,GARCH-t,0.024104217342320523,0.034795645140887316,False,False
2025-01-17,Equal Weighted Portfolio,0.01781823081433829,GARCH-t,0.024954320807564566,0.0359910512678343,False,False
2025-01-21,Equal Weighted Portfolio,0.004229167218444796,GARCH-t,0.024778183977526277,0.03574336959799385,False,False
2025-01-22,Equal Weighted Portfolio,0.022320514323772845,GARCH-t,0.02321168709930282,0.03354057894646526,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796605160826248,GARCH-t,0.02422167596471771,0.03496081416162062,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381897101843048,GARCH-t,0.02270105442796332,0.03282253290984158,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705280782508,GARCH-t,0.021758976992687452,0.031497793999544374,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326995537137,GARCH-t,0.030145736762387288,0.04329116318790964,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252200720817894,GARCH-t,0.03367424924035214,0.048252918559600975,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826843627595848,GARCH-t,0.03209940062758961,0.046038383790977445,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306503824207734,GARCH-t,0.030517753707121203,0.043814289316957175,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424462435089,GARCH-t,0.028697940450457367,0.041189732655893735,False,False
2025-02-04,Equal Weighted Portfolio,0.017231546820662483,GARCH-t,0.0288142019922761,0.04135298433636013,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161786896790436,GARCH-t,0.02808143907856586,0.040324056152755236,False,False
2025-02-06,Equal Weighted Portfolio,0.01030093273176993,GARCH-t,0.0268066350682016,0.03853400680624174,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400139329382474,GARCH-t,0.02542105146964201,0.03658840340761996,False,False
2025-02-10,Equal Weighted Portfolio,0.011803923619811484,GARCH-t,0.026672109894920783,0.03834510977064791,False,False
2025-02-11,Equal Weighted Portfolio,0.0013082247063048945,GARCH-t,0.025448706803178265,0.036627236366507526,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056972949234174,GARCH-t,0.02380506998243618,0.03431928079611816,False,False
2025-02-13,Equal Weighted Portfolio,0.014897707560892173,GARCH-t,0.02262203321070303,0.0326580888145074,False,False
2025-02-14,Equal Weighted Portfolio,0.004234650653243443,GARCH-t,0.022249029463037386,0.03213432586010222,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421368402426805,GARCH-t,0.02088855197431651,0.030223975861332405,False,False
2025-02-19,Equal Weighted Portfolio,0.004001929680900762,GARCH-t,0.019719564357957697,0.028582511368176668,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267322459370675,GARCH-t,0.018568758439557177,0.026966577181079084,False,False
