Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105143903080253,GARCH-t,0.019979385334901643,0.028995297000254324,False,False
2025-01-03,Equal Weighted Portfolio,0.01701313136540237,GARCH-t,0.018810412205627656,0.027351502689296477,False,False
2025-01-06,Equal Weighted Portfolio,0.01839295467443032,GARCH-t,0.019343441942052328,0.02810104194418971,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368832222873205,GARCH-t,0.020091991028267146,0.029153641613573734,True,False
2025-01-08,Equal Weighted Portfolio,7.47493127796649e-05,GARCH-t,0.023226888262404724,0.03356189199150436,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603348142590993,GARCH-t,0.02179067336280851,0.03154230589311784,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202436302741268,GARCH-t,0.023224091770695413,0.03355795960242947,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821561574085288,GARCH-t,0.02244740155631366,0.03246578825665159,False,False
2025-01-15,Equal Weighted Portfolio,0.02719671888452231,GARCH-t,0.021470208211108167,0.031091672101772758,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782935279931206,GARCH-t,0.024104177986874618,0.03479552501696237,False,False
2025-01-17,Equal Weighted Portfolio,0.0178181826154336,GARCH-t,0.024954257080813332,0.03599089481930205,False,False
2025-01-21,Equal Weighted Portfolio,0.004229153577699861,GARCH-t,0.024778118509286254,0.0357432111261822,False,False
2025-01-22,Equal Weighted Portfolio,0.022320479713639287,GARCH-t,0.023211629095152998,0.03354043475549936,False,False
2025-01-23,Equal Weighted Portfolio,0.0001797577601121425,GARCH-t,0.024221615179133932,0.03496066361912221,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381973656731633,GARCH-t,0.02270099843818414,0.032822392785238345,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942701564332934,GARCH-t,0.021758935588131627,0.03149767666071733,True,True
2025-01-28,Equal Weighted Portfolio,0.03670321324982622,GARCH-t,0.03014567055279433,0.043290990704630224,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252173331873782,GARCH-t,0.03367416839912564,0.048252716975984856,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826858620270661,GARCH-t,0.03209932511428576,0.04603819350453628,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130596159238586,GARCH-t,0.030517687770217822,0.04381411631826935,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544286447399315,GARCH-t,0.0286979084909568,0.041189728362067725,False,False
2025-02-04,Equal Weighted Portfolio,0.01723156613065027,GARCH-t,0.028814183624614444,0.041352999280853835,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161779898108158,GARCH-t,0.02808142835315987,0.04032408086422997,False,False
2025-02-06,Equal Weighted Portfolio,0.010300852741902268,GARCH-t,0.02680662812784388,0.03853403515532621,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400020032122223,GARCH-t,0.025421041593078276,0.036588425810726986,False,False
2025-02-10,Equal Weighted Portfolio,0.011803891908566344,GARCH-t,0.026672071329600228,0.0383450935356774,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081401556332972,GARCH-t,0.02544867193670957,0.03662722371574028,False,False
2025-02-12,Equal Weighted Portfolio,-0.00505691914133275,GARCH-t,0.0238050429540808,0.03431927698890691,False,False
2025-02-13,Equal Weighted Portfolio,0.014897736294388599,GARCH-t,0.02262200693722848,0.03265808451075202,False,False
2025-02-14,Equal Weighted Portfolio,0.004234631684929879,GARCH-t,0.022249012572091557,0.032134334240317974,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642138895159717,GARCH-t,0.020888539387555246,0.030223988495396096,False,False
2025-02-19,Equal Weighted Portfolio,0.004001904195483452,GARCH-t,0.019719555933832275,0.028582528309273516,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266958990424844,GARCH-t,0.01856875290856229,0.026966596670520177,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217741434212825,GARCH-t,0.01756164155637116,0.02555243363651919,True,False
2025-02-24,Equal Weighted Portfolio,-0.01097765663281376,GARCH-t,0.021326534864563963,0.030839011860287934,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803671033559795,GARCH-t,0.021200263667298685,0.030661704694557847,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021965768617474,GARCH-t,0.021431607330085672,0.030986552245279977,False,False
2025-02-27,Equal Weighted Portfolio,-0.0334794064292373,GARCH-t,0.020117293044884178,0.02914102178516991,True,True
2025-02-28,Equal Weighted Portfolio,0.01979240123242794,GARCH-t,0.02680857925342883,0.038536774881842976,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794439585040964,GARCH-t,0.026761717684374377,0.038470972924067495,True,False
2025-03-04,Equal Weighted Portfolio,0.005175333842904606,GARCH-t,0.03236806483794225,0.04631290644800056,False,False
2025-03-05,Equal Weighted Portfolio,0.015717263035646245,GARCH-t,0.03021305216941185,0.04328802863076937,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126547392148255,GARCH-t,0.029112421517832044,0.04174313133547931,False,False
2025-03-07,Equal Weighted Portfolio,0.005532191393055187,GARCH-t,0.030165645635655065,0.04322148657538067,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062499019490376,GARCH-t,0.02819575962511957,0.040456461300700346,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024311085616626656,GARCH-t,0.03484928733609053,0.04979566782748791,False,False
2025-03-12,Equal Weighted Portfolio,0.01682082734011523,GARCH-t,0.0325568617320815,0.046577910707782194,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434619766018527,GARCH-t,0.031360124374601124,0.04489811348962343,False,False
2025-03-14,Equal Weighted Portfolio,0.027038351270655438,GARCH-t,0.03148714827855537,0.0450764102555498,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453548013237543,GARCH-t,0.03228869840007154,0.046201503957957885,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841612211142185,GARCH-t,0.030455889786883194,0.04362888700854367,False,False
2025-03-19,Equal Weighted Portfolio,0.015521188480263827,GARCH-t,0.03050481280723832,0.04369755767632452,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928640277605931,GARCH-t,0.029347374070745603,0.042072921863297745,False,False
2025-03-21,Equal Weighted Portfolio,0.007526774562484895,GARCH-t,0.02747261571113111,0.03944142226356042,False,False
2025-03-24,Equal Weighted Portfolio,0.021101786486889873,GARCH-t,0.025816761823400414,0.03711718734526257,False,False
2025-03-25,Equal Weighted Portfolio,0.008385490208913483,GARCH-t,0.02618360227666432,0.03763210197464975,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708772691129562,GARCH-t,0.02469548630015983,0.035543311930614684,True,False
2025-03-27,Equal Weighted Portfolio,-0.0051218533871163485,GARCH-t,0.027943416456064626,0.040102260480653816,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286445769975746,GARCH-t,0.02638358270288161,0.03791280396957474,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054480083312014,GARCH-t,0.031056200006767808,0.0444715108567016,False,False
2025-04-01,Equal Weighted Portfolio,0.013243820766015445,GARCH-t,0.0290772108139856,0.0416478628168068,False,False
2025-04-02,Equal Weighted Portfolio,0.0050625911878387836,GARCH-t,0.027804763564072715,0.03986335636092312,False,False
