Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105061410578092,GARCH-t,0.01997939683065416,0.028995345492874372,False,False
2025-01-03,Equal Weighted Portfolio,0.01701317917855887,GARCH-t,0.018810423821626867,0.027351549677733736,False,False
2025-01-06,Equal Weighted Portfolio,0.01839300992775832,GARCH-t,0.01934346268443312,0.028101102529015858,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368877706006087,GARCH-t,0.020092021601905038,0.029153717094471412,True,False
2025-01-08,Equal Weighted Portfolio,7.47359352994748e-05,GARCH-t,0.02322692762805087,0.033561984322921484,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860336082504597,GARCH-t,0.021790710816636596,0.031542393480356284,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202440685156543,GARCH-t,0.0232241273210796,0.033558046564868105,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821563241722428,GARCH-t,0.02244743510983783,0.03246587129937253,False,False
2025-01-15,Equal Weighted Portfolio,0.027196837671934926,GARCH-t,0.021470239759580716,0.03109175092625617,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782946798954461,GARCH-t,0.02410423856059718,0.034795648426677615,False,False
2025-01-17,Equal Weighted Portfolio,0.0178182071540288,GARCH-t,0.024954335826937755,0.0359910449996369,False,False
2025-01-21,Equal Weighted Portfolio,0.004229141366915301,GARCH-t,0.024778192509982304,0.035743354381427256,False,False
2025-01-22,Equal Weighted Portfolio,0.022320559170469115,GARCH-t,0.023211697743338235,0.03354056824182947,False,False
2025-01-23,Equal Weighted Portfolio,0.00017964003673420772,GARCH-t,0.024221692057220367,0.03496081012393825,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381884203981669,GARCH-t,0.022701073012682257,0.03282253387415999,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427054784370745,GARCH-t,0.02175899393441716,0.031497793581249114,True,True
2025-01-28,Equal Weighted Portfolio,0.0367032888839169,GARCH-t,0.030145726677321003,0.04329111650575337,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252268016459221,GARCH-t,0.03367423646455558,0.04825286461896712,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826808326087421,GARCH-t,0.03209939889740177,0.046038346933423846,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306591456926377,GARCH-t,0.030517750943539944,0.0438142525638308,False,False
2025-02-03,Equal Weighted Portfolio,-0.0175442103477627,GARCH-t,0.028697955226504708,0.041189785325835546,False,False
2025-02-04,Equal Weighted Portfolio,0.017231493467464,GARCH-t,0.028814208021546578,0.04135302484505477,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161785013466271,GARCH-t,0.02808143858477683,0.040324086740695625,False,False
2025-02-06,Equal Weighted Portfolio,0.010300935903200737,GARCH-t,0.026806638079302,0.03853404099135098,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400077987396424,GARCH-t,0.025421058529508427,0.03658844183851489,False,False
2025-02-10,Equal Weighted Portfolio,0.011803902032884839,GARCH-t,0.02667209804793923,0.03834512295262781,False,False
2025-02-11,Equal Weighted Portfolio,0.001308140131741009,GARCH-t,0.025448697388073604,0.03662725169235387,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056883565898219,GARCH-t,0.023805066891782328,0.03431930329513892,False,False
2025-02-13,Equal Weighted Portfolio,0.014897687357245327,GARCH-t,0.022622025662045266,0.03265810382471551,False,False
2025-02-14,Equal Weighted Portfolio,0.004234611656304521,GARCH-t,0.022249020968687968,0.03213433915490066,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421475713780608,GARCH-t,0.020888547020734574,0.03022399271467783,False,False
2025-02-19,Equal Weighted Portfolio,0.004001981031332181,GARCH-t,0.01971956376308382,0.028582533127529827,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267191848704165,GARCH-t,0.01856876258399735,0.02696660439976606,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217704125059017,GARCH-t,0.017561651834445392,0.025552442490814432,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977664384036311,GARCH-t,0.021326527255834428,0.030838994555962354,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803657195048836,GARCH-t,0.021200258063662367,0.030661690240698848,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021376604411162,GARCH-t,0.02143159922293561,0.030986534211992448,False,False
2025-02-27,Equal Weighted Portfolio,-0.0334793713556075,GARCH-t,0.02011728684658187,0.029141006796134728,True,True
2025-02-28,Equal Weighted Portfolio,0.019792428626111837,GARCH-t,0.02680855744254484,0.0385367361173723,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579447277268899,GARCH-t,0.02676170342085544,0.03847094477040889,True,False
2025-03-04,Equal Weighted Portfolio,0.0051752877906211525,GARCH-t,0.032368069204807864,0.04631294026793882,False,False
2025-03-05,Equal Weighted Portfolio,0.01571728847016625,GARCH-t,0.030213056267284585,0.04328806036011838,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212655037267144,GARCH-t,0.029112429495569626,0.04174316763590295,False,False
2025-03-07,Equal Weighted Portfolio,0.005532187984047954,GARCH-t,0.03016565319999672,0.04322152313274892,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006244391030316,GARCH-t,0.0281957677581722,0.04045649709047784,True,False
2025-03-11,Equal Weighted Portfolio,-0.002431105532617805,GARCH-t,0.0348492716648497,0.049795675493297116,False,False
2025-03-12,Equal Weighted Portfolio,0.016820741514702763,GARCH-t,0.03255684871266208,0.04657792027356827,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434582628447085,GARCH-t,0.03136010193184847,0.04489810887707971,False,False
2025-03-14,Equal Weighted Portfolio,0.027038322291283605,GARCH-t,0.031487122065563096,0.04507640045188744,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453526042834868,GARCH-t,0.03228866979766285,0.04620149143754719,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416096142346586,GARCH-t,0.03045586318943414,0.043628875845492694,False,False
2025-03-19,Equal Weighted Portfolio,0.015521169785989164,GARCH-t,0.0305047853195508,0.04369754530258084,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286810276884173,GARCH-t,0.029347347859718972,0.04207291036148959,False,False
2025-03-21,Equal Weighted Portfolio,0.0075268207789908285,GARCH-t,0.02747259467267818,0.03944141653198177,False,False
2025-03-24,Equal Weighted Portfolio,0.021101813911026657,GARCH-t,0.02581674642700157,0.03711718821690569,False,False
2025-03-25,Equal Weighted Portfolio,0.008385435580886846,GARCH-t,0.026183595022036276,0.037632114566075535,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708773667698934,GARCH-t,0.024695476730358597,0.03554332008944968,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121829365494369,GARCH-t,0.027943411383034703,0.040102277533150675,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286445316498561,GARCH-t,0.026383577299541182,0.03791281931852124,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054637502614716,GARCH-t,0.03105619337227083,0.044471528191797345,False,False
2025-04-01,Equal Weighted Portfolio,0.013243792100566587,GARCH-t,0.029077213120181702,0.0416479244113186,False,False
2025-04-02,Equal Weighted Portfolio,0.005062656249895148,GARCH-t,0.02780476403725215,0.03986341304322178,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463199512390025,GARCH-t,0.02603743730262202,0.037384874065592995,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112015467520954,GARCH-t,0.043453486111220574,0.06180953474806199,True,False
2025-04-07,Equal Weighted Portfolio,0.0056275195015919495,GARCH-t,0.049738974954484316,0.07062444643712236,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366785270856408,GARCH-t,0.04633648019242829,0.06585271084138457,False,False
2025-04-09,Equal Weighted Portfolio,0.13208175953238932,GARCH-t,0.045309991841102494,0.0644131403652579,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239131693470018,GARCH-t,0.08256038062869388,0.11665392795295527,False,False
2025-04-11,Equal Weighted Portfolio,0.027305496041008803,GARCH-t,0.08057957362006662,0.11387599941159228,False,False
2025-04-14,Equal Weighted Portfolio,0.0033067837938502327,GARCH-t,0.07620399700707417,0.10773959182356788,False,False
2025-04-15,Equal Weighted Portfolio,-0.00499036841374494,GARCH-t,0.07088385265918284,0.10027850108438446,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717051945011696,GARCH-t,0.06605214446221509,0.09350240424838015,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739175526650467,GARCH-t,0.06537971996240255,0.0925593809241465,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307317981229253,GARCH-t,0.06116787102560196,0.08665258873162678,False,False
2025-04-22,Equal Weighted Portfolio,0.02758373521916995,GARCH-t,0.05928684698637349,0.08401459808296485,False,False
2025-04-23,Equal Weighted Portfolio,0.030252863828376022,GARCH-t,0.05687675425467507,0.08063462953602579,False,False
2025-04-24,Equal Weighted Portfolio,0.029158804817017492,GARCH-t,0.05509254014198521,0.0781324073175277,False,False
2025-04-25,Equal Weighted Portfolio,0.017404389302720216,GARCH-t,0.05333310449101439,0.07566493497406569,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748747643605246,GARCH-t,0.05032182629372932,0.07144185033543675,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507282311673648,GARCH-t,0.047088445819656925,0.06690728444138917,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956447313710187,GARCH-t,0.04377242149534383,0.06263753478741918,False,False
2025-05-01,Equal Weighted Portfolio,0.02959204810466347,GARCH-t,0.04081779784063291,0.05846973116405018,False,False
2025-05-02,Equal Weighted Portfolio,0.005830455160558889,GARCH-t,0.04083200227088063,0.05848976798862508,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602545224595028,GARCH-t,0.03805154118104506,0.05456763875691183,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647442979245575,GARCH-t,0.03610368188301837,0.05181998085226308,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070396507260669,GARCH-t,0.03382936982016685,0.04861182740736968,False,False
2025-05-08,Equal Weighted Portfolio,0.011450763677024911,GARCH-t,0.03192054137759703,0.04591922657929208,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568852753268131,GARCH-t,0.03018280852859943,0.043467973861216855,False,False
2025-05-12,Equal Weighted Portfolio,0.0511933730166712,GARCH-t,0.028199440684271066,0.0406702274629961,False,False
2025-05-13,Equal Weighted Portfolio,0.017504096889905417,GARCH-t,0.03743645082038349,0.05369998990093072,False,False
2025-05-14,Equal Weighted Portfolio,0.015755414029418092,GARCH-t,0.03584374957394086,0.05145331932571753,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654238057354169,GARCH-t,0.034192721039682364,0.049124372051367826,False,False
2025-05-16,Equal Weighted Portfolio,0.004033087921133661,GARCH-t,0.03230319604360509,0.046459000740019664,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086299904452866,GARCH-t,0.030131357888340985,0.04339539738788094,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965491170117268,GARCH-t,0.028117515206807827,0.04055466306572571,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053049410302493,GARCH-t,0.026932993816492994,0.03888377258373799,False,False
2025-05-22,Equal Weighted Portfolio,0.006079528760072629,GARCH-t,0.025758972580228415,0.03722769365990822,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282650857770254,GARCH-t,0.02417449273850587,0.03499262023018153,False,False
2025-05-27,Equal Weighted Portfolio,0.026324628483568268,GARCH-t,0.024490543020902318,0.03543844198823808,False,False
2025-05-28,Equal Weighted Portfolio,-0.0042060758302924,GARCH-t,0.026342829784220773,0.038051284903567816,False,False
2025-05-29,Equal Weighted Portfolio,0.007079176384690667,GARCH-t,0.024607212408005282,0.03564065242179728,False,False
2025-05-30,Equal Weighted Portfolio,-0.0049990747444791815,GARCH-t,0.023144328309072162,0.033575287485377005,False,False
2025-06-02,Equal Weighted Portfolio,0.003606353948632535,GARCH-t,0.02199600092595186,0.03195402773256568,False,False
2025-06-03,Equal Weighted Portfolio,0.0035477236230159414,GARCH-t,0.02061764716388882,0.030008006491221838,False,False
2025-06-04,Equal Weighted Portfolio,0.0044186107828680715,GARCH-t,0.01935896568771926,0.02823094391401683,False,False
2025-06-05,Equal Weighted Portfolio,-0.002084542085716801,GARCH-t,0.01823743944265075,0.026647523201788904,False,False
2025-06-06,Equal Weighted Portfolio,0.018369100732796538,GARCH-t,0.017328074797004957,0.02536364168656373,False,False
2025-06-09,Equal Weighted Portfolio,0.006405433172888864,GARCH-t,0.01848427294676801,0.02699601373833198,False,False
2025-06-10,Equal Weighted Portfolio,0.005562423223177593,GARCH-t,0.017547502274112937,0.025673439173347877,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081495572877342,GARCH-t,0.016649471939876596,0.02440555994386812,False,False
2025-06-12,Equal Weighted Portfolio,0.004107595719912616,GARCH-t,0.01703050465574131,0.02494351890558621,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874396396706244,GARCH-t,0.0161162947094816,0.02365279657911584,False,False
2025-06-16,Equal Weighted Portfolio,0.01371180635398388,GARCH-t,0.016751414593576132,0.024549487123492406,False,False
2025-06-17,Equal Weighted Portfolio,-0.0060318302942568465,GARCH-t,0.01697141818303712,0.02486009799136,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020402137076199534,GARCH-t,0.0166118807019318,0.02435248695960065,False,False
2025-06-20,Equal Weighted Portfolio,-0.00877466336343662,GARCH-t,0.015863293985768013,0.02329559888722207,False,False
2025-06-23,Equal Weighted Portfolio,0.001330712695834779,GARCH-t,0.016106789142319458,0.023639376195961907,False,False
2025-06-24,Equal Weighted Portfolio,0.011884225963288664,GARCH-t,0.015255001966359429,0.022436785117281567,False,False
2025-06-25,Equal Weighted Portfolio,0.014545569989062312,GARCH-t,0.015357022419574214,0.022580822137727132,False,False
2025-06-26,Equal Weighted Portfolio,0.010737779014241979,GARCH-t,0.01596766767492539,0.0234429583109985,False,False
2025-06-27,Equal Weighted Portfolio,0.013090217022194064,GARCH-t,0.015724729516214876,0.023089418882891084,False,False
2025-06-30,Equal Weighted Portfolio,0.00047588393128794593,GARCH-t,0.015982014274681454,0.02345242590146509,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074787856956698,GARCH-t,0.015143125003076456,0.022268824139689492,False,False
2025-07-02,Equal Weighted Portfolio,0.011941319676886789,GARCH-t,0.014874790996165293,0.02189022756672735,False,False
2025-07-03,Equal Weighted Portfolio,0.010912289627374207,GARCH-t,0.015044120017515466,0.022129136484475644,False,False
2025-07-07,Equal Weighted Portfolio,-0.00845970892285719,GARCH-t,0.015008671114174081,0.022079121082123912,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542049463079567,GARCH-t,0.015332269270245478,0.02253569069219968,False,False
