Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050741724101313,GARCH-t,0.019979412675049702,0.028995397374209926,False,False
2025-01-03,Equal Weighted Portfolio,0.017013130383925334,GARCH-t,0.0188104335085869,0.027351591397266607,False,False
2025-01-06,Equal Weighted Portfolio,0.018392936014091355,GARCH-t,0.019343464627257848,0.028101134044309126,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368800650223575,GARCH-t,0.02009201203156201,0.0291537333827078,True,False
2025-01-08,Equal Weighted Portfolio,7.471272552264106e-05,GARCH-t,0.02322691573881357,0.033562001381798656,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603337229636543,GARCH-t,0.021790694803010987,0.03154240289260819,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202378457931836,GARCH-t,0.023224118999207285,0.03355806863653452,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821619546567303,GARCH-t,0.022447417958618373,0.032465879956490355,False,False
2025-01-15,Equal Weighted Portfolio,0.027196769836883218,GARCH-t,0.021470227220277863,0.031091764811942233,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829426258721238,GARCH-t,0.024104224412764892,0.03479566343775223,False,False
2025-01-17,Equal Weighted Portfolio,0.017818185016294133,GARCH-t,0.024954322388247983,0.035991062101113254,False,False
2025-01-21,Equal Weighted Portfolio,0.004229230595785061,GARCH-t,0.024778178171012293,0.03574336999042135,False,False
2025-01-22,Equal Weighted Portfolio,0.022320471898285545,GARCH-t,0.02321168036544665,0.033540577563034385,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965210792900702,GARCH-t,0.02422166454588299,0.03496080649443876,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818703678715895,GARCH-t,0.022701041364299908,0.032822522471697486,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706592523484,GARCH-t,0.02175896121921347,0.03149777946713343,True,True
2025-01-28,Equal Weighted Portfolio,0.036703284558207684,GARCH-t,0.030145754584229804,0.04329119842302299,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252226757752081,GARCH-t,0.03367427871727837,0.04825297124678059,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826847784906722,GARCH-t,0.03209942794238491,0.04603843296343639,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130631422066177,GARCH-t,0.030517776510778704,0.04381433166949946,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754426587763205,GARCH-t,0.028697944722313695,0.04118976788529742,False,False
2025-02-04,Equal Weighted Portfolio,0.017231587606793265,GARCH-t,0.028814210977614843,0.04135302629240306,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161810895102907,GARCH-t,0.028081454019548303,0.040324105790408175,False,False
2025-02-06,Equal Weighted Portfolio,0.01030094662483503,GARCH-t,0.026806652214249212,0.038534058355153084,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400143871157784,GARCH-t,0.025421068965375656,0.03658845415952941,False,False
2025-02-10,Equal Weighted Portfolio,0.01180394133133613,GARCH-t,0.02667212638552347,0.03834516027414543,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081311207605363,GARCH-t,0.025448724229812293,0.036627287047096974,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056880655327279,GARCH-t,0.023805087713268627,0.03431933037594971,False,False
2025-02-13,Equal Weighted Portfolio,0.014897690154503752,GARCH-t,0.022622041546209268,0.032658124101899826,False,False
2025-02-14,Equal Weighted Portfolio,0.004234665292045192,GARCH-t,0.022249034218151734,0.03213435577325042,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642152530664087,GARCH-t,0.020888557138017193,0.03022400508352355,False,False
2025-02-19,Equal Weighted Portfolio,0.004001933303757022,GARCH-t,0.019719570319715697,0.028582540624303824,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267492920833615,GARCH-t,0.018568764184484835,0.026966605062961783,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217734755737785,GARCH-t,0.017561651989689786,0.025552441234660606,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977604655273332,GARCH-t,0.021326546538586434,0.030839019746900134,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280370100143704,GARCH-t,0.021200264327212826,0.030661697164167653,False,False
