Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031043845207796535,GARCH-t,0.019979386635723743,0.028995313853965,False,False
2025-01-03,Equal Weighted Portfolio,0.01701316089946776,GARCH-t,0.018810411987235386,0.027351516649199995,False,False
2025-01-06,Equal Weighted Portfolio,0.01839301692155742,GARCH-t,0.019343451623571185,0.028101070170630765,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368831848691343,GARCH-t,0.02009201763135422,0.029153694119975638,True,False
2025-01-08,Equal Weighted Portfolio,7.472944551842885e-05,GARCH-t,0.023226923620286315,0.03356195884023401,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860341058689685,GARCH-t,0.02179070190512126,0.031542362227198785,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202391564904122,GARCH-t,0.023224139348051513,0.033558043632215775,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821603590260227,GARCH-t,0.022447436978564682,0.03246585469078081,False,False
2025-01-15,Equal Weighted Portfolio,0.027196831499475764,GARCH-t,0.021470242273242474,0.031091735990091286,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941926572861,GARCH-t,0.02410425002604972,0.03479564401495127,False,False
2025-01-17,Equal Weighted Portfolio,0.017818198463513957,GARCH-t,0.024954338841832843,0.03599102803888479,False,False
2025-01-21,Equal Weighted Portfolio,0.004229173222520321,GARCH-t,0.02477819374119451,0.035743335050472454,False,False
2025-01-22,Equal Weighted Portfolio,0.022320497010647155,GARCH-t,0.023211693735035382,0.033540542770316026,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965144623326433,GARCH-t,0.024221679137333942,0.034960771329847845,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381893113437043,GARCH-t,0.022701055124727358,0.03282248928527693,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703727332524,GARCH-t,0.021758975602211274,0.03149774910568379,True,True
2025-01-28,Equal Weighted Portfolio,0.03670327423110993,GARCH-t,0.030145739831382495,0.0432911097356702,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252210126073514,GARCH-t,0.033674257754472595,0.04825286652521146,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826854971926167,GARCH-t,0.03209940625043731,0.04603833047551976,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306408198741543,GARCH-t,0.030517756926948067,0.04381423541902549,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754423764698301,GARCH-t,0.028697942325880455,0.04118973203682587,False,False
2025-02-04,Equal Weighted Portfolio,0.01723151839604653,GARCH-t,0.02881420254134713,0.04135298184387004,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161781329486483,GARCH-t,0.028081435700274483,0.040324048214826796,False,False
2025-02-06,Equal Weighted Portfolio,0.010300894038386944,GARCH-t,0.026806631630722343,0.03853399890571332,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400107819111193,GARCH-t,0.02542104518435047,0.03658839163924424,False,False
2025-02-10,Equal Weighted Portfolio,0.011803971197582364,GARCH-t,0.026672097355459293,0.038345089102051234,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081360913593351,GARCH-t,0.025448700998553155,0.03662722527045777,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056937903843073,GARCH-t,0.023805065820900327,0.034319272162631774,False,False
2025-02-13,Equal Weighted Portfolio,0.014897724125741973,GARCH-t,0.02262202642522585,0.03265807660838074,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346511772195505,GARCH-t,0.02224902662301316,0.032134319229346904,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421506373503368,GARCH-t,0.02088854960636597,0.030223970022060752,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019978000281455,GARCH-t,0.019719563098687845,0.028582507196194998,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267771387067688,GARCH-t,0.018568759305520703,0.026966576102087542,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217715546851037,GARCH-t,0.01756164876379412,0.025552415626390337,True,False
2025-02-24,Equal Weighted Portfolio,-0.0109776351024931,GARCH-t,0.021326537729921755,0.03083898244373147,False,False
2025-02-25,Equal Weighted Portfolio,-0.0128036784928248,GARCH-t,0.021200261617949027,0.03066166855495974,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021531798316887,GARCH-t,0.021431606969560195,0.030986518150838173,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347939930039836,GARCH-t,0.020117290178788775,0.029140986025965692,True,True
2025-02-28,Equal Weighted Portfolio,0.01979243671815443,GARCH-t,0.026808585611158942,0.03853674263819276,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579448336869162,GARCH-t,0.02676172929630205,0.03847094812432158,True,False
2025-03-04,Equal Weighted Portfolio,0.005175300695284868,GARCH-t,0.032368102110697225,0.04631294298139319,False,False
2025-03-05,Equal Weighted Portfolio,0.015717303160321338,GARCH-t,0.030213081596647533,0.043288055148768344,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212656044321666,GARCH-t,0.02911245136491395,0.04174315895196434,False,False
2025-03-07,Equal Weighted Portfolio,0.005532187984047954,GARCH-t,0.030165676068932043,0.04322151452743743,False,False
