Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031046751698105023,GARCH-t,0.01997939374159021,0.028995331687585623,False,False
2025-01-03,Equal Weighted Portfolio,0.017013179160748248,GARCH-t,0.01881041931220743,0.027351534376352557,False,False
2025-01-06,Equal Weighted Portfolio,0.01839300641792945,GARCH-t,0.01934346044459769,0.028101090190556618,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368849161856532,GARCH-t,0.020092021102023915,0.029153706881771817,True,False
2025-01-08,Equal Weighted Portfolio,7.475793585542957e-05,GARCH-t,0.02322692640032336,0.033561971742651436,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603422335105528,GARCH-t,0.021790705877237047,0.03154237629655297,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202375668494466,GARCH-t,0.02322414294707834,0.03355805768529903,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821600367751568,GARCH-t,0.02244743917306183,0.03246586649337788,False,False
2025-01-15,Equal Weighted Portfolio,0.027196806712257923,GARCH-t,0.021470245292985236,0.031091748606580788,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829376657019315,GARCH-t,0.02410424069998401,0.03479564020505736,False,False
2025-01-17,Equal Weighted Portfolio,0.017818156144709586,GARCH-t,0.02495431968978796,0.03599101071330129,False,False
2025-01-21,Equal Weighted Portfolio,0.004229145112886478,GARCH-t,0.024778169611156926,0.03574331066242843,False,False
2025-01-22,Equal Weighted Portfolio,0.02232048918687988,GARCH-t,0.02321167335174377,0.03354052309534743,False,False
2025-01-23,Equal Weighted Portfolio,0.00017971479107770083,GARCH-t,0.024221658458341143,0.03496075159725469,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381910033549199,GARCH-t,0.02270103691345496,0.03282247248347906,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706145184774,GARCH-t,0.021758962416599133,0.03149773903680265,True,True
2025-01-28,Equal Weighted Portfolio,0.036703234473028395,GARCH-t,0.030145728548520087,0.04329110531674025,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252180424391577,GARCH-t,0.03367423149436864,0.04825284229684364,False,False
2025-01-30,Equal Weighted Portfolio,-0.0088268262146767,GARCH-t,0.03209938179622501,0.04603830822806033,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306428698207886,GARCH-t,0.030517734379350733,0.04381421529169951,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544279173930557,GARCH-t,0.028697929385353843,0.04118974133273387,False,False
2025-02-04,Equal Weighted Portfolio,0.017231555671546727,GARCH-t,0.028814200076808835,0.04135300595176864,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161747736211856,GARCH-t,0.028081440354306278,0.040324081676516334,False,False
2025-02-06,Equal Weighted Portfolio,0.010300882738071726,GARCH-t,0.026806634032938804,0.03853402808866304,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400044406717964,GARCH-t,0.02542104813630186,0.036588420380275356,False,False
2025-02-10,Equal Weighted Portfolio,0.011803863557275831,GARCH-t,0.026672083457507254,0.03834509527882207,False,False
2025-02-11,Equal Weighted Portfolio,0.001308155503419517,GARCH-t,0.02544867841605194,0.036627218180828286,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056902929060448,GARCH-t,0.023805046968735595,0.0343192688711472,False,False
2025-02-13,Equal Weighted Portfolio,0.014897694047842204,GARCH-t,0.02262200772305695,0.03265807249111461,False,False
2025-02-14,Equal Weighted Portfolio,0.004234651569143,GARCH-t,0.022249005662626463,0.032134311614376854,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421360919971484,GARCH-t,0.020888531981521935,0.030223965898936098,False,False
2025-02-19,Equal Weighted Portfolio,0.004001936685365615,GARCH-t,0.01971954757509994,0.028582504999514455,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267053924592485,GARCH-t,0.018568744642678322,0.02696657410588374,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217731275903167,GARCH-t,0.017561633089223913,0.025552411327262013,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977647740997121,GARCH-t,0.021326527833499292,0.030838989556377566,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280366763253873,GARCH-t,0.021200255507259267,0.030661680872819994,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021427631495718,GARCH-t,0.02143159948996633,0.030986528749185113,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347941056435704,GARCH-t,0.020117284956010718,0.02914099864187339,True,True
2025-02-28,Equal Weighted Portfolio,0.019792436766964808,GARCH-t,0.026808580164196124,0.03853676080121804,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579442955826444,GARCH-t,0.026761724757227268,0.03847096752113377,True,False
2025-03-04,Equal Weighted Portfolio,0.005175297829324399,GARCH-t,0.03236808735220876,0.04631300296019588,False,False
2025-03-05,Equal Weighted Portfolio,0.015717299696430344,GARCH-t,0.030213071841537396,0.043288117146351154,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126600665674137,GARCH-t,0.02911244505601161,0.04174322323102277,False,False
2025-03-07,Equal Weighted Portfolio,0.005532199527732274,GARCH-t,0.03016568225372413,0.04322159878897022,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006248018533203,GARCH-t,0.028195793476265753,0.040456565967499046,True,False
2025-03-11,Equal Weighted Portfolio,-0.002431064479200695,GARCH-t,0.03484931611151653,0.049795777741986395,False,False
2025-03-12,Equal Weighted Portfolio,0.01682074955432418,GARCH-t,0.03255688667868358,0.04657801098519112,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943457712539871,GARCH-t,0.03136013727443875,0.044898194632268656,False,False
2025-03-14,Equal Weighted Portfolio,0.02703834640521357,GARCH-t,0.03148715425088126,0.045076481910599514,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453577665073995,GARCH-t,0.032288706016225396,0.04620157941084736,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416064734251104,GARCH-t,0.030455899802261824,0.04362896242099668,False,False
2025-03-19,Equal Weighted Portfolio,0.01552116919918305,GARCH-t,0.03050481330898705,0.04369761982595079,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286931510509977,GARCH-t,0.02934737290647894,0.04207297952216625,False,False
2025-03-21,Equal Weighted Portfolio,0.007526837084927496,GARCH-t,0.02747261693860998,0.039441479793488735,False,False
2025-03-24,Equal Weighted Portfolio,0.021101817937153645,GARCH-t,0.0258167665258902,0.037117246673827986,False,False
2025-03-25,Equal Weighted Portfolio,0.008385363131573231,GARCH-t,0.026183615041533718,0.03763217330210751,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708767308326716,GARCH-t,0.02469548859519748,0.035543365794950724,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121811196683201,GARCH-t,0.02794340848513162,0.04010230597469225,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286450041883844,GARCH-t,0.026383572351589297,0.037912843221913906,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605437669457733,GARCH-t,0.031056215175415524,0.04447159461881313,False,False
2025-04-01,Equal Weighted Portfolio,0.013243791529320693,GARCH-t,0.029077211337478558,0.041647873645714706,False,False
2025-04-02,Equal Weighted Portfolio,0.005062648717782281,GARCH-t,0.027804759900273854,0.039863360931079006,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463202772309412,GARCH-t,0.026037429925434515,0.03738482012484925,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112018019971698,GARCH-t,0.043453517832928466,0.06180950888028813,True,False
2025-04-07,Equal Weighted Portfolio,0.005627492317604022,GARCH-t,0.04973901547176495,0.07062442324665216,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366663923655516,GARCH-t,0.046336511114811824,0.06585267942283707,False,False
2025-04-09,Equal Weighted Portfolio,0.13208166116555686,GARCH-t,0.04530999674382146,0.06441307403340651,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239133298551244,GARCH-t,0.08256038064705723,0.11665379753513248,False,False
2025-04-11,Equal Weighted Portfolio,0.027305528864338548,GARCH-t,0.08057957218425066,0.11387586999795164,False,False
2025-04-14,Equal Weighted Portfolio,0.003306802944163679,GARCH-t,0.0762039912014036,0.1077394630047215,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990392736586857,GARCH-t,0.07088383803150862,0.10027836806789395,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871699412920869,GARCH-t,0.06605212315939529,0.09350226929455153,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739276716453226,GARCH-t,0.06537968857658734,0.09255923286290775,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307243724707876,GARCH-t,0.06116784040327637,0.08665244821272124,False,False
2025-04-22,Equal Weighted Portfolio,0.027583747059539344,GARCH-t,0.05928680450615215,0.08401444382453152,False,False
2025-04-23,Equal Weighted Portfolio,0.030252914841792447,GARCH-t,0.05687671311335452,0.08063448085845608,False,False
2025-04-24,Equal Weighted Portfolio,0.02915873336020236,GARCH-t,0.05509250773124681,0.07813227362539495,False,False
2025-04-25,Equal Weighted Portfolio,0.01740440146055935,GARCH-t,0.05333306145742011,0.07566478908762783,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748702094148929,GARCH-t,0.05032178258895627,0.07144170813461932,False,False
2025-04-29,Equal Weighted Portfolio,0.0022506921103141674,GARCH-t,0.047088397105098635,0.06690714018290411,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956476163783628,GARCH-t,0.04377240039813946,0.06263751162087776,False,False
2025-05-01,Equal Weighted Portfolio,0.029592065148615277,GARCH-t,0.04081777604868948,0.05846970660553355,False,False
2025-05-02,Equal Weighted Portfolio,0.005830446139528567,GARCH-t,0.04083198887533554,0.05848975527608236,False,False
2025-05-05,Equal Weighted Portfolio,-0.01060250125968183,GARCH-t,0.038051525249342334,0.05456762207916551,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647518329020328,GARCH-t,0.03610366098952839,0.05181995690380283,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070349880340545,GARCH-t,0.033829352490837176,0.048611808169413045,False,False
2025-05-08,Equal Weighted Portfolio,0.011450758014042339,GARCH-t,0.031920519510254854,0.045919200673842094,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006569093059760169,GARCH-t,0.030182786129491386,0.043467946963357616,False,False
2025-05-12,Equal Weighted Portfolio,0.05119342571880074,GARCH-t,0.028199418211674963,0.040670200184926404,False,False
2025-05-13,Equal Weighted Portfolio,0.017504044094505032,GARCH-t,0.037436472728341094,0.05370002651419758,False,False
2025-05-14,Equal Weighted Portfolio,0.01575548239609581,GARCH-t,0.035843761346426806,0.05145334141977131,False,False
2025-05-15,Equal Weighted Portfolio,-0.00765423621703898,GARCH-t,0.03419273822653935,0.04912440155274652,False,False
2025-05-16,Equal Weighted Portfolio,0.004033016776836807,GARCH-t,0.03230320955459817,0.04645902479274684,False,False
2025-05-19,Equal Weighted Portfolio,0.001008645966728827,GARCH-t,0.030131366301787022,0.043395413947160726,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965541433445745,GARCH-t,0.028117520150568443,0.04055467444985614,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053001763192057,GARCH-t,0.026933003209557684,0.03888379007891272,False,False
2025-05-22,Equal Weighted Portfolio,0.006079491786552782,GARCH-t,0.02575897435470942,0.037227700244580206,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282601335001434,GARCH-t,0.024174490451907706,0.03499262086534931,False,False
2025-05-27,Equal Weighted Portfolio,0.026324669499186725,GARCH-t,0.024490532298341243,0.03543843076767058,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206103599884692,GARCH-t,0.026342836082131137,0.03805129795041674,False,False
2025-05-29,Equal Weighted Portfolio,0.007079142800449278,GARCH-t,0.024607218209671627,0.03564065393039749,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999030941244343,GARCH-t,0.02314433013823633,0.03357528374404978,False,False
2025-06-02,Equal Weighted Portfolio,0.003606367773801034,GARCH-t,0.02199599729107958,0.03195401655838304,False,False
2025-06-03,Equal Weighted Portfolio,0.0035476632020815077,GARCH-t,0.020617642643043336,0.030007994404087444,False,False
2025-06-04,Equal Weighted Portfolio,0.004418615489268918,GARCH-t,0.019358958916066496,0.028230928957659683,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020845110934470945,GARCH-t,0.018237432100895665,0.026647507715479034,False,False
2025-06-06,Equal Weighted Portfolio,0.01836910420308415,GARCH-t,0.01732806480893736,0.025363622687004032,False,False
2025-06-09,Equal Weighted Portfolio,0.006405438212587877,GARCH-t,0.018484266981137986,0.026996000134385016,False,False
2025-06-10,Equal Weighted Portfolio,0.005562364660057884,GARCH-t,0.01754749605205313,0.025673425437012013,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081482863730472,GARCH-t,0.016649461754757355,0.024405540832462186,False,False
2025-06-12,Equal Weighted Portfolio,0.0041076611320390866,GARCH-t,0.01703049367274451,0.024943498574290943,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874435424485606,GARCH-t,0.016116285676871525,0.023652779225582194,False,False
2025-06-16,Equal Weighted Portfolio,0.013711852899309608,GARCH-t,0.01675141610757019,0.024549484504421584,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031847604732766,GARCH-t,0.016971428530557598,0.024860107789919067,False,False
2025-06-18,Equal Weighted Portfolio,-0.002040241587641267,GARCH-t,0.016611891542569118,0.024352497542504795,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774710233610405,GARCH-t,0.015863304633687788,0.02329560938155565,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307855507560308,GARCH-t,0.016106807111694006,0.02363939696735666,False,False
2025-06-24,Equal Weighted Portfolio,0.011884200793443832,GARCH-t,0.015255015742083473,0.022436800176711014,False,False
2025-06-25,Equal Weighted Portfolio,0.014545615910316712,GARCH-t,0.01535702961805049,0.022580827886096416,False,False
2025-06-26,Equal Weighted Portfolio,0.010737689290003672,GARCH-t,0.015967684111823362,0.023442976952880657,False,False
2025-06-27,Equal Weighted Portfolio,0.01309025364246954,GARCH-t,0.015724727779545037,0.023089398250348853,False,False
2025-06-30,Equal Weighted Portfolio,0.00047586472733720554,GARCH-t,0.015982019758419258,0.02345241519950496,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074765488474498,GARCH-t,0.015143129223801398,0.02226881249301801,False,False
2025-07-02,Equal Weighted Portfolio,0.011941303372829396,GARCH-t,0.014874790618115443,0.021890209699401433,False,False
2025-07-03,Equal Weighted Portfolio,0.010912283442950966,GARCH-t,0.015044116347432957,0.022129113803367007,False,False
2025-07-07,Equal Weighted Portfolio,-0.00845965586776487,GARCH-t,0.015008666416870849,0.022079096987076198,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542112234178797,GARCH-t,0.015332254316764236,0.022535651803581195,False,False
2025-07-09,Equal Weighted Portfolio,0.013204832226408982,GARCH-t,0.014968666604970699,0.02202266067784361,False,False
2025-07-10,Equal Weighted Portfolio,0.0028138114228187573,GARCH-t,0.015369075939140421,0.02258760395955772,False,False
2025-07-11,Equal Weighted Portfolio,0.005960903061729628,GARCH-t,0.014567975545850063,0.02145731990634909,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056809269073493,GARCH-t,0.013989373597853261,0.02064096210593644,False,False
2025-07-15,Equal Weighted Portfolio,0.010567128276579886,GARCH-t,0.013457026168545057,0.019889865470417024,False,False
2025-07-16,Equal Weighted Portfolio,-0.0003501343151101283,GARCH-t,0.013594783985562419,0.020084229953425233,False,False
2025-07-17,Equal Weighted Portfolio,0.005804517113607811,GARCH-t,0.013046040031207589,0.019309999225171057,False,False
2025-07-18,Equal Weighted Portfolio,0.0031303951588344207,GARCH-t,0.012631542113678437,0.018725178158803694,False,False
2025-07-21,Equal Weighted Portfolio,0.00844791701329417,GARCH-t,0.012129366427694733,0.018016651269377043,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739158258798072,GARCH-t,0.012126621092757832,0.01801277783687609,False,False
2025-07-23,Equal Weighted Portfolio,0.004590799839098381,GARCH-t,0.012394448617439652,0.01839065953896194,False,False
2025-07-24,Equal Weighted Portfolio,0.010299696933058522,GARCH-t,0.011975281049636261,0.017799249995940163,False,False
2025-07-25,Equal Weighted Portfolio,0.0011745289805473514,GARCH-t,0.012297057231609681,0.018253248633605404,False,False
2025-07-28,Equal Weighted Portfolio,0.003920729576726134,GARCH-t,0.011623792750735343,0.017319598237342006,False,False
2025-07-29,Equal Weighted Portfolio,-0.002390211048316915,GARCH-t,0.011231446832521136,0.016766043177181156,False,False
2025-07-30,Equal Weighted Portfolio,0.0027629492439130267,GARCH-t,0.011115764197369293,0.016602828256142826,False,False
2025-07-31,Equal Weighted Portfolio,0.0036836445741478927,GARCH-t,0.010751858457347448,0.016089399023267028,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274418322266479,GARCH-t,0.01045499062998774,0.015670552591062772,True,True
2025-08-04,Equal Weighted Portfolio,0.01580827782999019,GARCH-t,0.02131371592150517,0.03099096769662865,False,False
2025-08-05,Equal Weighted Portfolio,-0.0037572215188670156,GARCH-t,0.02124805598022577,0.03089832905542522,False,False
2025-08-06,Equal Weighted Portfolio,0.02006560287212691,GARCH-t,0.020131940803503043,0.02932361864016388,False,False
2025-08-07,Equal Weighted Portfolio,0.007404850497384707,GARCH-t,0.021189500945861455,0.030815714622432537,False,False
2025-08-08,Equal Weighted Portfolio,0.015549614694487193,GARCH-t,0.020011214752955392,0.029153288038846394,False,False
2025-08-11,Equal Weighted Portfolio,-0.0041751270934374364,GARCH-t,0.020081867954097034,0.029252971596627576,False,False
2025-08-12,Equal Weighted Portfolio,0.008909385259060843,GARCH-t,0.019123618002335575,0.027900990895233253,False,False
2025-08-13,Equal Weighted Portfolio,-9.862856439677445e-05,GARCH-t,0.01829338623594429,0.02672962916045598,False,False
2025-08-14,Equal Weighted Portfolio,0.007228181575471182,GARCH-t,0.01722827636698452,0.025226881380452218,False,False
2025-08-15,Equal Weighted Portfolio,-0.002518930433856715,GARCH-t,0.016437640776717638,0.024111385305642687,False,False
2025-08-18,Equal Weighted Portfolio,-0.0002628439723999286,GARCH-t,0.01571153856007323,0.023086938414371407,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889266701069026,GARCH-t,0.014909149859176428,0.021954860049394467,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764884055316484,GARCH-t,0.01683841398398125,0.02467683030343298,False,False
2025-08-21,Equal Weighted Portfolio,-0.0029511957588411078,GARCH-t,0.017560113296449388,0.02569506520224294,False,False
2025-08-22,Equal Weighted Portfolio,0.01945945889965599,GARCH-t,0.01675189090218512,0.024554756165470856,False,False
2025-08-25,Equal Weighted Portfolio,0.0019211897054975504,GARCH-t,0.018317184915082017,0.026838389024714245,False,False
2025-08-26,Equal Weighted Portfolio,0.0027111436326094696,GARCH-t,0.017217629039359906,0.025282991872317962,False,False
2025-08-27,Equal Weighted Portfolio,0.0033231070287974788,GARCH-t,0.016223153519390566,0.02387623808559268,False,False
2025-08-28,Equal Weighted Portfolio,0.007526610002028566,GARCH-t,0.015333864325480286,0.022618277566800092,False,False
2025-08-29,Equal Weighted Portfolio,-0.009320964438029123,GARCH-t,0.014790631145216804,0.021849836998817044,False,False
2025-09-02,Equal Weighted Portfolio,-0.011247560892213305,GARCH-t,0.015315513844274365,0.022592319553348478,False,False
2025-09-03,Equal Weighted Portfolio,0.02612767444016124,GARCH-t,0.016183723237468705,0.023820461249168458,False,False
2025-09-04,Equal Weighted Portfolio,0.013280318740342257,GARCH-t,0.019951829473531555,0.029150705795085483,False,False
2025-09-05,Equal Weighted Portfolio,-0.011272835868978471,GARCH-t,0.01962572433978268,0.028689407731372536,False,False
2025-09-08,Equal Weighted Portfolio,0.003667943401788732,GARCH-t,0.01979278295428644,0.028925723592184763,False,False
2025-09-09,Equal Weighted Portfolio,0.006999778283459457,GARCH-t,0.01857236291460737,0.02719935579555274,False,False
