Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104612789658119,GARCH-t,0.019979392376568535,0.028995324308010807,False,False
2025-01-03,Equal Weighted Portfolio,0.017013165675293918,GARCH-t,0.01881041804318819,0.02735152739663654,False,False
2025-01-06,Equal Weighted Portfolio,0.018393042147646456,GARCH-t,0.019343456764319696,0.0281010796993848,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336888014830778,GARCH-t,0.02009202633133543,0.02915370874954623,True,False
2025-01-08,Equal Weighted Portfolio,7.474376856206894e-05,GARCH-t,0.02322694006008571,0.03356198475492524,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860338708666405,GARCH-t,0.021790718718002693,0.03154238848257687,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820235755376686,GARCH-t,0.02322414452813095,0.03355805371327475,False,False
2025-01-14,Equal Weighted Portfolio,-0.0058216230547903924,GARCH-t,0.022447438121994207,0.03246585899608178,False,False
2025-01-15,Equal Weighted Portfolio,0.02719677982067817,GARCH-t,0.021470246587539533,0.031091744629077076,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829409299617894,GARCH-t,0.02410423453716624,0.034795625144291666,False,False
2025-01-17,Equal Weighted Portfolio,0.017818193625386725,GARCH-t,0.02495432198841945,0.03599100735831107,False,False
2025-01-21,Equal Weighted Portfolio,0.00422920120691581,GARCH-t,0.024778178669595575,0.03574331685290483,False,False
2025-01-22,Equal Weighted Portfolio,0.02232050410851927,GARCH-t,0.023211683068554777,0.03354053056654894,False,False
2025-01-23,Equal Weighted Portfolio,0.00017960971314610048,GARCH-t,0.024221670561375794,0.034960762195095446,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381836446440747,GARCH-t,0.02270105063384214,0.0328224857001566,False,False
2025-01-27,Equal Weighted Portfolio,-0.0394270757201771,GARCH-t,0.021758966490658328,0.03149773890238721,True,True
2025-01-28,Equal Weighted Portfolio,0.036703273799631835,GARCH-t,0.03014573740348649,0.04329111000493728,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252192314035135,GARCH-t,0.03367425113372517,0.048252861350439984,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826868979571034,GARCH-t,0.032099401105380045,0.046038327174154424,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306244053041395,GARCH-t,0.030517756506405962,0.04381423855865232,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544262370916865,GARCH-t,0.028697945872314577,0.04118975358103306,False,False
2025-02-04,Equal Weighted Portfolio,0.017231551907389432,GARCH-t,0.028814210647222893,0.04135300985391917,False,False
2025-02-05,Equal Weighted Portfolio,-0.0081617913848264,GARCH-t,0.028081450219181882,0.04032408482916651,False,False
2025-02-06,Equal Weighted Portfolio,0.010300903056794208,GARCH-t,0.026806648866976934,0.03853403863851878,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040007992409192,GARCH-t,0.025421064967184704,0.03658843419014263,False,False
2025-02-10,Equal Weighted Portfolio,0.01180392522320033,GARCH-t,0.026672104592057218,0.03834511471999851,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081526371965912,GARCH-t,0.025448705543305476,0.036627246439523066,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056966816938568,GARCH-t,0.023805073466688937,0.0343192967872224,False,False
2025-02-13,Equal Weighted Portfolio,0.014897728544873479,GARCH-t,0.02262203845047553,0.0326581067355231,False,False
2025-02-14,Equal Weighted Portfolio,0.004234669990846829,GARCH-t,0.02224903881155728,0.032134349381796004,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421570716889321,GARCH-t,0.02088856406787405,0.030224002622129976,False,False
2025-02-19,Equal Weighted Portfolio,0.004001947055036492,GARCH-t,0.01971957880422089,0.02858254090379534,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266811878505748,GARCH-t,0.018568774361768382,0.026966608268620823,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321772496693273,GARCH-t,0.01756165960965562,0.02555244133002572,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977706616182782,GARCH-t,0.02132654126766482,0.03083899994443434,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803628256623845,GARCH-t,0.0212002772373295,0.030661702951356447,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021303338736972,GARCH-t,0.02143160971179926,0.030986534591973605,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347938039280021,GARCH-t,0.02011729554950901,0.029141005439174462,True,True
2025-02-28,Equal Weighted Portfolio,0.019792459921337845,GARCH-t,0.02680856980181878,0.038536735970216916,False,False
2025-03-03,Equal Weighted Portfolio,-0.0357944690473464,GARCH-t,0.026761720630152416,0.03847095146102157,True,False
2025-03-04,Equal Weighted Portfolio,0.005175319413381141,GARCH-t,0.032368090877407066,0.04631299817396644,False,False
2025-03-05,Equal Weighted Portfolio,0.015717283043058194,GARCH-t,0.030213077866535598,0.04328811644608885,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126592087731312,GARCH-t,0.02911244933175919,0.04174322037018092,False,False
2025-03-07,Equal Weighted Portfolio,0.005532185442014793,GARCH-t,0.03016568236707711,0.04322158980352456,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006252618405182,GARCH-t,0.02819579501086505,0.040456559504531926,True,False
2025-03-11,Equal Weighted Portfolio,-0.002431021033799486,GARCH-t,0.034849327080818004,0.04979578274017702,False,False
2025-03-12,Equal Weighted Portfolio,0.016820769628541045,GARCH-t,0.03255689723627496,0.04657801601941121,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434609159811836,GARCH-t,0.031360150757551455,0.04489820409339008,False,False
2025-03-14,Equal Weighted Portfolio,0.027038362491288884,GARCH-t,0.03148717183552206,0.04507649709481063,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453596104843573,GARCH-t,0.032288723885037,0.0462015947792743,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841607596428645,GARCH-t,0.030455919318226624,0.0436289805922846,False,False
2025-03-19,Equal Weighted Portfolio,0.015521237763936612,GARCH-t,0.030504831966137978,0.0436976367786662,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287665890566075,GARCH-t,0.029347399912311868,0.04207300850346955,False,False
2025-03-21,Equal Weighted Portfolio,0.007526839956771237,GARCH-t,0.02747264664725095,0.03944151307065619,False,False
2025-03-24,Equal Weighted Portfolio,0.021101855280514406,GARCH-t,0.025816795450626078,0.03711727929411423,False,False
2025-03-25,Equal Weighted Portfolio,0.008385406442488131,GARCH-t,0.02618364719553231,0.03763221035690078,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087719516924548,GARCH-t,0.024695522422601555,0.03554340559714672,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121867593050578,GARCH-t,0.027943445093313497,0.04010234881031229,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286444275550857,GARCH-t,0.02638361153626535,0.03791289009176041,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605425296099018,GARCH-t,0.031056220386997135,0.044471592551000805,False,False
2025-04-01,Equal Weighted Portfolio,0.01324380021908449,GARCH-t,0.029077219242985907,0.041647888119706156,False,False
2025-04-02,Equal Weighted Portfolio,0.005062597164888528,GARCH-t,0.027804769583633284,0.03986337773943174,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463200426522814,GARCH-t,0.0260374391156535,0.03738483602086212,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112016262064392,GARCH-t,0.04345349730304846,0.06180948527156931,True,False
2025-04-07,Equal Weighted Portfolio,0.005627527432794045,GARCH-t,0.049738988354577914,0.07062439118484753,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366727197126028,GARCH-t,0.04633649118187206,0.06585265701138163,False,False
2025-04-09,Equal Weighted Portfolio,0.1320817270692054,GARCH-t,0.04530999112963105,0.06441307157465145,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391325470537686,GARCH-t,0.0825603802506479,0.11665380704668218,False,False
2025-04-11,Equal Weighted Portfolio,0.027305473436981042,GARCH-t,0.08057957401788754,0.11387588238955156,False,False
2025-04-14,Equal Weighted Portfolio,0.003306805435558613,GARCH-t,0.07620399373189236,0.10773947582706711,False,False
