Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104750997840129,GARCH-t,0.019979393823185372,0.028995325625139623,False,False
2025-01-03,Equal Weighted Portfolio,0.0170131774825504,GARCH-t,0.018810421574378015,0.027351531678308002,False,False
2025-01-06,Equal Weighted Portfolio,0.01839301402551903,GARCH-t,0.019343460721658153,0.028101084565142855,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368838728749067,GARCH-t,0.020092021254788303,0.02915370089068162,True,False
2025-01-08,Equal Weighted Portfolio,7.471912480581088e-05,GARCH-t,0.023226915600358625,0.03356194955053017,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603403248574124,GARCH-t,0.021790699931270224,0.03154236129631722,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202373296540744,GARCH-t,0.02322412921482668,0.0335580313705429,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821568878049344,GARCH-t,0.022447427748976567,0.03246584362240581,False,False
2025-01-15,Equal Weighted Portfolio,0.027196762964554422,GARCH-t,0.02147023340225099,0.0310917253286102,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782939995259001,GARCH-t,0.02410421267472277,0.03479559356721591,False,False
2025-01-17,Equal Weighted Portfolio,0.017818212485250572,GARCH-t,0.02495429866176164,0.03599097369810143,False,False
2025-01-21,Equal Weighted Portfolio,0.004229121428293658,GARCH-t,0.024778161360977203,0.035743291660194965,False,False
2025-01-22,Equal Weighted Portfolio,0.02232049949230133,GARCH-t,0.02321166839704831,0.033540509126659394,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796942367430221,GARCH-t,0.024221654190118985,0.034960738336317146,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381868906989375,GARCH-t,0.0227010365676022,0.03282246512590621,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942709394245332,GARCH-t,0.02175895915184227,0.03149772781494534,True,True
2025-01-28,Equal Weighted Portfolio,0.0367032864670243,GARCH-t,0.03014572120326602,0.04329108621820323,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252226149435861,GARCH-t,0.03367423280547722,0.04825283447095903,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826846161593372,GARCH-t,0.03209939074540156,0.046038311544337504,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306003674446813,GARCH-t,0.030517747309516043,0.043814224609333596,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754425834098119,GARCH-t,0.028697948500403664,0.041189771424559166,False,False
2025-02-04,Equal Weighted Portfolio,0.017231539164041722,GARCH-t,0.02881421192800222,0.041353025858116996,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161782097834091,GARCH-t,0.02808145009174991,0.04032409852489558,False,False
2025-02-06,Equal Weighted Portfolio,0.010300896304966002,GARCH-t,0.026806649273942093,0.03853405250862921,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400110306869678,GARCH-t,0.02542106639009694,0.036588448860759744,False,False
2025-02-10,Equal Weighted Portfolio,0.011803985061935585,GARCH-t,0.026672111779319545,0.038345138050053885,False,False
2025-02-11,Equal Weighted Portfolio,0.0013080795702903989,GARCH-t,0.0254487199483578,0.036627279351852116,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056893008499697,GARCH-t,0.02380508963050242,0.034319331426504,False,False
2025-02-13,Equal Weighted Portfolio,0.014897694866190747,GARCH-t,0.02262204803730349,0.032658131605009674,False,False
2025-02-14,Equal Weighted Portfolio,0.004234665381554216,GARCH-t,0.022249042358784398,0.03213436560207753,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421571206574502,GARCH-t,0.020888569118738935,0.030224020339067584,False,False
2025-02-19,Equal Weighted Portfolio,0.004001955153100955,GARCH-t,0.019719585210300417,0.02858255999549937,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266989114673274,GARCH-t,0.01856878224901616,0.02696662892016728,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217734299736104,GARCH-t,0.01756166934863438,0.025552464126675084,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977651490139542,GARCH-t,0.021326547737075305,0.030839019851156894,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803721277429592,GARCH-t,0.021200273689088504,0.03066170873447178,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021969423997687,GARCH-t,0.02143162509407615,0.030986567061412545,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479412019376806,GARCH-t,0.020117310736814345,0.02914103704097851,True,True
2025-02-28,Equal Weighted Portfolio,0.019792455736500257,GARCH-t,0.0268085850758651,0.03853677071720906,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794470073380415,GARCH-t,0.026761732996730334,0.03847098210424504,True,False
2025-03-04,Equal Weighted Portfolio,0.005175320626867008,GARCH-t,0.03236808725457243,0.0463129657925561,False,False
